"variable","quarter","dispersion","f1_dispersion","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period"
"RCONSUM",2003-01-01,1.4111,1.1528,2,1.7,2.1721,2.3,2.3321,0.3,0.1721,-0.77842121087047,-1.01350422957166,0.4721,0.0321000000000002,-0.565475632445321,-1.17953674970019,0.1734,0.9,-0.587112554068037,-0.125417094877828,"41"
"RCONSUM",2003-04-01,1.1227,1.1,3.8,2.1,2.1294,3.8,2.9783,1.7,1.6706,1.43880926308688,0.390220457195231,0.0293999999999999,0.8217,-1.16799467541908,0.263073008765587,0.2027,0.2,-0.531508969875007,-0.876916327385773,"42"
"RCONSUM",2003-07-01,1.0561,0.7516,6.9,4.8,3.5644,2.8,3.4963,2.1,3.3356,2.07230368421755,1.94991455360289,1.2356,0.6963,0.473655357639303,0.0339655319271787,0.5861,1,0.196081957756652,-0.0180600616624072,"43"
"RCONSUM",2003-10-01,1.9,0.9933,3.2,2,2.544,4.3,3.3617,1.2,0.656,0.646941236673539,-0.560209350741833,0.544,0.9383,-0.46761902709223,0.476102767931126,0.9523,0.8,0.891031873507078,-0.232774128093249,"44"
"RCONSUM",2004-01-01,1.0553,0.6301,4.1,3.4,3.6097,4.8,3.7478,0.7,0.4903,-0.1449267897398,-0.715429357813755,0.2097,1.0522,-0.922604606640744,0.684199590992489,0.248,0.9,-0.445541653699435,-0.125417094877828,"45"
"RCONSUM",2004-04-01,0.6571,0.7705,1.6,3.4,3.8789,4.6,3.5498,1.8,2.2789,1.59718286836954,0.960047435480383,0.4789,1.0502,-0.556220765735988,0.680545564248654,0.1311,1.4,-0.667386670496882,0.411368071199275,"46"
"RCONSUM",2004-07-01,0.9,0.7097,5.1,3.7,3.0056,4.1,3.1705,1.4,2.0944,0.963688447238873,0.787216468040616,0.6944,0.9295,-0.262923151638756,0.460025050258255,0.5442,0.899999999999999,0.11656693462737,-0.125417094877828,"47"
"RCONSUM",2004-10-01,0.6002,0.8138,4.2,3.3,3.0093,3.7,3.009,0.9,1.1907,0.171820420825536,-0.0593274087903764,0.2907,0.691,-0.81236281201487,0.0242823610560177,0.1612,0.8,-0.610264899704725,-0.232774128093249,"48"
"RCONSUM",2005-01-01,0.6786,0.6998,3.5,3.9,3.0605,3.9,3.1525,0.4,0.4395,-0.620047605587803,-0.763016420935382,0.8395,0.7475,-0.0654406281793213,0.127508616569336,0.0515000000000003,0.2,-0.818446237110027,-0.876916327385773,"49"
"RCONSUM",2005-04-01,0.8194,0.5799,3.4,3.1,3.2288,3.3,3.2462,0.3,0.1712,-0.77842121087047,-1.01434730746161,0.1288,0.0537999999999998,-1.0327103002856,-1.13989055952959,0.0763000000000003,0.8,-0.771382452537087,-0.232774128093249,"50"
"RCONSUM",2005-07-01,1.1809,0.9424,4.1,4.1,3.6633,1.1,2.9507,0,0.4367,-1.25354202671847,-0.765639329926338,0.4367,1.8507,-0.613655379726259,2.14306976846833,0.4171,0.8,-0.124634961308946,-0.232774128093249,"51"
"RCONSUM",2005-10-01,1.7385,1.3046,0.9,0.7,1.2753,4.8,3.1224,0.2,0.3753,-0.936794816153138,-0.823155977085155,0.5753,1.6776,-0.425019420033096,1.82681375378947,1.6754,0.4,2.26328278579308,-0.662202260954931,"52"
"RCONSUM",2006-01-01,1.9936,0.9,4.8,5.2,3.8445,3.6,2.8865,0.4,0.9555,-0.620047605587802,-0.279651764030666,1.3555,0.7135,0.636840433881801,0.0653901619241534,0.7221,0.4,0.454173679608257,-0.662202260954931,"53"
"RCONSUM",2006-04-01,0.7748,0.7467,2.6,2.2,2.7901,3.2,2.918,0.4,0.1901,-0.620047605587803,-0.996642671772662,0.5901,0.282,-0.404876474842197,-0.722966108058094,0.0964,1.4,-0.733238014234019,0.411368071199275,"54"
"RCONSUM",2006-07-01,0.7189,0.9236,2.8,3.1,2.8141,2.7,2.6247,0.3,0.0141,-0.77842121087047,-1.16151123691846,0.2859,0.0753000000000004,-0.81889565910381,-1.10060977203337,0.1039,0.1,-0.719005014867202,-0.984273360601193,"55"
"RCONSUM",2006-10-01,0.9392,0.5916,4.2,3.1,2.9149,2.7,2.6736,1.1,1.2851,0.488567631390871,0.0291020943332774,0.1851,0.0264000000000002,-0.956085447971564,-1.18995072592011,0.2902,0.4,-0.365457310595481,-0.662202260954931,"56"
"RCONSUM",2007-01-01,0.772,0.7523,3.7,3.7,3.1218,2.2,2.6171,0,0.5782,-1.25354202671847,-0.633088750561963,0.5782,0.4171,-0.421072491583528,-0.476136601512088,0.4482,1,-0.0656154572678809,-0.0180600616624072,"57"
"RCONSUM",2007-04-01,0.6,0.7177,1.4,1.6,2.1794,2.3,2.6011,0.2,0.7794,-0.936794816153137,-0.444614004497566,0.5794,0.3011,-0.419439279811293,-0.688070152654476,0.4377,0.6,-0.0855416563814231,-0.44748819452409,"58"
"RCONSUM",2007-07-01,0.7,0.8008,2.8,2.4,2.1832,1.9,2.3688,0.4,0.6168,-0.620047605587803,-0.596930076615215,0.2168,0.4688,-0.912941436988352,-0.381680010183972,0.4179,0.1,-0.123116774709819,-0.984273360601193,"59"
"RCONSUM",2007-10-01,0.7182,0.6662,2.3,1.3,2.0452,1.4,2.011,1,0.2548,0.330194026108203,-0.936034739017361,0.7452,0.611,-0.193783853280801,-0.121878708697354,0.3236,0.6,-0.302073020081925,-0.44748819452409,"60"
"RCONSUM",2008-01-01,1.1533,1.1753,0.9,0.2,0.8472,0.5,1.3273,0.7,0.0528000000000001,-0.1449267897398,-1.1252588876506,0.6472,0.8273,-0.327162814680006,0.273304283648324,1.1638,1.2,1.2924024556513,0.196654004768434,"61"
"RCONSUM",2008-04-01,1.1998,1.4746,1.2,2.2,0.9327,2.6,2.1364,1,0.2673,0.330194026108204,-0.924325323879165,1.2673,0.4636,0.516799368622516,-0.391180479717941,0.3946,1.7,-0.167333959409396,0.733439170845537,"62"
"RCONSUM",2008-07-01,1.324,1.7019,-3.8,-0.5,0.5873,-1.6,0.0805,3.3,4.3873,3.97278694760956,2.93509790567012,1.0873,1.6805,0.271817602787241,1.83211209256803,1.5491,3.1,2.02359907645589,2.23643763586143,"63"
"RCONSUM",2008-10-01,2.2228,2.3899,-4.3,-4.3,-2.777,-1.3,-0.1098,0,1.523,-1.25354202671847,0.251955683243416,1.523,1.1902,0.864809577089625,0.936327436317055,2.8575,2.7,4.50659325932825,1.80700950299974,"64"
"RCONSUM",2009-01-01,1.5167,2.4745,0.6,0.4,-2.306,0,-0.2914,0.2,2.906,-0.936794816153138,1.54748537413338,2.706,0.2914,2.47488418255146,-0.705792182362073,2.1962,1.7,3.25162226182481,0.733439170845537,"65"
"RCONSUM",2009-04-01,1.9741,1.9515,-0.9,-0.4,0.1277,0.8,1.039,0.5,1.0277,-0.461674000305135,-0.212018182192448,0.5277,0.239,-0.489803486998425,-0.801527683050531,0.4191,0.4,-0.120839494811129,-0.662202260954931,"66"
"RCONSUM",2009-07-01,1.2571,1.0513,2.8,2.3,1.6768,0.8,1.0908,0.5,1.1232,-0.461674000305135,-0.122558250536633,0.6232,0.2908,-0.35982705012471,-0.706888390385223,0.6378,1.5,0.29419476672524,0.518725104414696,"67"
"RCONSUM",2009-10-01,1.5,1.2182,1.6,1.9,0.6724,2.7,1.6373,0.3,0.9276,-0.77842121087047,-0.305787178619118,1.2276,1.0627,0.462767279157735,0.703383231397619,0.4184,1.1,-0.122167908085365,0.0892969715530133,"68"
"RCONSUM",2010-01-01,0.6379,0.896,1.9,2.4,1.8084,2.4,2.1754,0.5,0.0915999999999999,-0.461674000305135,-1.08891286306164,0.5916,0.2246,-0.402834960126902,-0.827836675606138,0.1711,0.3,-0.591477340540527,-0.769559294170351,"69"
"RCONSUM",2010-04-01,1.2492,1.0817,2.2,2.9,2.8647,2.2,2.7403,0.7,0.6647,-0.1449267897398,-0.552059597805649,0.0352999999999999,0.5403,-1.15996471753892,-0.251048554091896,0.6893,0.5,0.391928029044047,-0.55484522773951,"70"
"RCONSUM",2010-07-01,0.6546,0.6137,2.4,2.2,2.353,2,2.2531,0.2,0.0469999999999997,-0.936794816153138,-1.13069205627473,0.153,0.2531,-0.999773862878855,-0.7757667945065,0.3873,0,-0.181187412126431,-1.09163039381661,"71"
"RCONSUM",2010-10-01,0.7446,0.7283,4,2.7,2.3429,3.2,2.2469,1.3,1.6571,0.805314841956206,0.377574288845979,0.3571,0.9531,-0.721991760617858,0.5031425658355,0.0898000000000003,0.7,-0.745763053676817,-0.340131161308669,"72"
"RCONSUM",2011-01-01,0.9561,1,2.1,2.5,3.0407,3.5,3.0458,0.4,0.9407,-0.620047605587803,-0.293515711554289,0.5407,0.4542,-0.472110359465877,-0.408354405413962,0.7938,0.7,0.590241153555023,-0.340131161308669,"73"
"RCONSUM",2011-04-01,0.6364,0.6591,0.7,1.5,2.6618,2.6,2.8679,0.8,1.9618,0.0134468155428681,0.663002992254636,1.1618,0.2679,0.373212833646841,-0.748726996602126,0.384,2,-0.18744993184783,1.0555102704918,"74"
"RCONSUM",2011-07-01,0.8035,0.8526,1.7,1.7,2.2118,1.1,2.167,0,0.5118,-1.25354202671847,-0.695289163776058,0.5118,1.067,-0.51144354298054,0.711239388896862,0.6561,0.9,0.328923285180272,-0.125417094877828,"75"
"RCONSUM",2011-10-01,0.6,0.6268,2.1,2.4,2.3046,2.3,2.1376,0.3,0.2046,-0.77842121087047,-0.983059750212354,0.0953999999999997,0.1624,-1.07816802794614,-0.941476907339384,0.1376,1.3,-0.655051404378973,0.304011037983855,"76"
"RCONSUM",2012-01-01,0.8936,0.432,2.4,1.2,2.3628,2.6,2.3445,1.2,0.0371999999999999,0.646941236673538,-1.13987223774307,1.1628,0.2555,0.374573843457037,-0.771381962413898,0.2252,1.1,-0.488809971774557,0.0892969715530133,"77"
"RCONSUM",2012-04-01,0.4208,0.4,1.5,1.9,2.2537,2.5,2.432,0.4,0.7537,-0.620047605587803,-0.468688562021696,0.3537,0.0680000000000001,-0.726619193972524,-1.11394696964836,0.0908000000000002,0.7,-0.743865320427908,-0.340131161308669,"78"
"RCONSUM",2012-07-01,0.7875,0.8915,1.6,2.3,1.9091,2.2,2.1117,0.7,0.3091,-0.1449267897398,-0.885169039657039,0.3909,0.0883000000000003,-0.675989629033234,-1.07685859819844,0.5229,0.2,0.0761452164256112,-0.876916327385772,"79"
"RCONSUM",2012-10-01,0.6989,0.8558,1.8,2.1,2.2007,0.6,1.4965,0.3,0.4007,-0.77842121087047,-0.799362445524341,0.1007,0.8965,-1.0709546759521,0.39973360898499,0.089,0.1,-0.747281240275945,-0.984273360601193,"80"
"RCONSUM",2013-01-01,0.8827,0.6933,2.6,2.1,1.7354,2.5,1.9021,0.5,0.8646,-0.461674000305135,-0.364802630915624,0.3646,0.5979,-0.711784187041388,-0.145812583869469,0.2389,1.5,-0.462811026264506,0.518725104414696,"81"
"RCONSUM",2013-04-01,0.7178,0.7998,1.8,2.1,1.9972,3.1,2.3171,0.3,0.1972,-0.77842121087047,-0.989991723974166,0.1028,0.7829,-1.06809655535069,0.192184889935203,0.0951000000000002,0.4,-0.7357050674576,-0.662202260954931,"82"
"RCONSUM",2013-07-01,0.42,0.6756,2,2,2.2158,3.1,2.3958,0,0.2158,-1.25354202671847,-0.972568114248531,0.2158,0.7042,-0.914302446798548,0.0483989375653238,0.1013,1.1,-0.723939121314366,0.0892969715530135,"83"
"RCONSUM",2013-10-01,0.451,0.4724,3.3,3.2,2.1853,2.8,2.5575,0.0999999999999996,1.1147,-1.09516842143581,-0.130520652830606,1.0147,0.2425,0.173008290567014,-0.795133136248822,0.2105,0.1,-0.516706650533517,-0.984273360601193,"84"
"RCONSUM",2014-01-01,0.5621,0.6917,1,2.6,2.6073,3.7,2.6335,1.6,1.6073,1.28043565780421,0.330923978935408,0.00729999999999986,1.0665,-1.19807299222441,0.710325882210904,0.0497999999999998,0.2,-0.821672383633173,-0.876916327385773,"85"
"RCONSUM",2014-04-01,0.9658,0.9782,2.5,3,2.7274,3.7,2.7332,0.5,0.2274,-0.461674000305135,-0.961701777000286,0.2726,0.9668,-0.836997089579417,0.528172649030765,0.0938999999999997,0.7,-0.737982347356292,-0.340131161308669,"86"
"RCONSUM",2014-07-01,0.6073,0.6466,3.2,2,2.6847,3.4,2.7838,1.2,0.5153,0.646941236673539,-0.692010527537363,0.6847,0.6162,-0.276124946797657,-0.112378239163385,0.0485000000000002,1.7,-0.824139436856753,0.733439170845537,"87"
"RCONSUM",2014-10-01,0.5217,0.7094,4.4,3.4,2.5874,3.5,2.7695,1,1.8126,0.330194026108204,0.523239413165133,0.8126,0.7305,-0.102051792073593,0.0964493892467446,0.1964,0,-0.543464689343133,-1.09163039381661,"88"
"RCONSUM",2015-01-01,0.9882,0.8049,2.1,3.5,3.2039,4.4,3.197,1.4,1.1039,0.963688447238873,-0.140637587510007,0.2961,1.203,-0.805013359039812,0.959713207477594,0.4344,0,-0.0918041761028229,-1.09163039381661,"89"
"RCONSUM",2015-04-01,0.7001,0.5458,3.6,2.8,3.0932,3.4,2.9983,0.8,0.5068,0.0134468155428684,-0.699972929831336,0.2932,0.4017,-0.80896028748938,-0.504272607439612,0.1038,1.6,-0.719194788192093,0.626082137630117,"90"
"RCONSUM",2015-07-01,0.529,0.607,3,2.8,3.1163,2.9,2.9692,0.2,0.1163,-0.936794816153137,-1.06577505874857,0.3163,0.0691999999999999,-0.777520960873853,-1.11175455360206,0.118,0.6,-0.692246976057588,-0.44748819452409,"91"
"RCONSUM",2015-10-01,0.448,0.3928,2.4,2.4,2.9825,3.4,2.7961,0,0.5825,-1.25354202671847,-0.629060711754424,0.5825,0.6039,-0.415220149399686,-0.134850503637966,0.0133000000000001,0.5,-0.890939647218346,-0.55484522773951,"92"
"RCONSUM",2016-01-01,0.6409,0.4269,1.5,3.1,2.5884,3.1,2.5854,1.6,1.0884,1.28043565780421,-0.15515726228137,0.5116,0.5146,-0.51171574494258,-0.298002797750166,0.2077,0.3,-0.522020303630463,-0.769559294170352,"93"
"RCONSUM",2016-04-01,0.4295,0.3112,4.3,3.4,2.6496,2.7,2.5509,0.9,1.6504,0.171820420825535,0.371298042331906,0.7504,0.1491,-0.186706602267782,-0.965776185185882,0.0642,0.3,-0.794345024848884,-0.769559294170352,"94"
"RCONSUM",2016-07-01,0.6922,0.4942,NA,3,2.6842,2.2,2.4363,NA,NA,NA,NA,0.3158,0.2363,-0.778201465778951,-0.806460619154707,0.1333,0.3,-0.663211657349282,-0.769559294170352,"95"
"RCONSUM",2016-10-01,0.6119,0.4376,NA,2.1,2.4228,2.6,2.148,NA,NA,NA,NA,0.3228,0.452,-0.768674397107579,-0.41237383483218,0.0135000000000001,0.1,-0.890560100568564,-0.984273360601193,"96"
"RCONSUM",2017-01-01,0.4962,0.4429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"97"
"RCONSUM",2017-04-01,0.5772,0.6295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98"
"RCONSUM",2017-07-01,0.5849,0.6193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"99"
"RCONSUM",2017-10-01,0.4449,0.5822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100"
"RCONSUM",2018-01-01,0.52,0.5226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101"
"RCONSUM",2018-04-01,0.4339,0.6061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"102"
"RCONSUM",2018-07-01,0.54,0.4679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103"
"RCONSUM",2018-10-01,0.6,0.4927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"104"
"RCONSUM",2019-01-01,1.3106,0.4161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105"
"RCONSUM",2019-04-01,0.5236,0.6869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"106"
"RCONSUM",2019-07-01,0.6401,0.4164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107"
"RCONSUM",2019-10-01,0.3469,0.5035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108"
"RCONSUM",2020-01-01,0.6229,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"109"
"RCONSUM",2020-04-01,18.4026,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"110"
"RCONSUM",2020-07-01,12.0471,5.3015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"111"
"RCONSUM",2020-10-01,2.6635,2.2868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"112"
"RCONSUM",2021-01-01,2.413,3.6214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"113"
"RCONSUM",2021-04-01,4.3285,1.9279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"114"
"RCONSUM",2021-07-01,3.6,1.9258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"115"
"RCONSUM",2021-10-01,1.2901,1.4274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"116"
"RCONSUM",2022-01-01,2.1698,1.8041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117"
"RCONSUM",2022-04-01,1.3615,0.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"118"
"RFEDGOV",1993-01-01,5.2464,5.9182,-16.2,-5.9,-1.8501,-6.2,-1.6428,10.3,14.3499,1.83264605801265,2.36292859800957,4.0499,4.5572,0.273042350724696,0.678395608890237,0.0447000000000002,0.199999999999999,-0.985996946117882,-0.947949601980579,"1"
"RFEDGOV",1993-04-01,5.8268,6.5271,2,5.4,4.4885,-2.8,-0.7948,3.4,2.4885,-0.185720644035915,-0.60520598771525,0.9115,2.0052,-0.913930150613064,-0.340227825747342,6.1313,11.6,3.23445828789174,2.09496862037708,"2"
"RFEDGOV",1993-07-01,5,5.511,-6.2,-3.3,-0.2052,-5.6,-1.9425,2.9,5.9948,-0.331979100706101,0.272192152295789,3.0948,3.6575,-0.0881854838495122,0.319282950526824,0.5896,0.5,-0.608162677887369,-0.867872806655377,"3"
"RFEDGOV",1993-10-01,2.9504,4.0169,-5.2,-4.8,-1.1822,-4.4,-2.5275,0.4,4.0178,-1.06327138405703,-0.222521968801044,3.6178,1.8725,0.109618052410891,-0.39319464776004,0.7603,0.8,-0.489799107347915,-0.787796011330176,"4"
"RFEDGOV",1994-01-01,4.865,4.557,-10.3,-7.6,-1.0878,-2.7,-1.2572,2.7,9.2122,-0.390482483374175,1.07729747005854,6.5122,1.4428,1.20430745078969,-0.564708162596939,1.4397,3.2,-0.0187023889852597,-0.147181648728564,"5"
"RFEDGOV",1994-04-01,4.4511,3.996,-7.9,-4,2.6524,-0.2,-0.6862,3.9,10.5524,-0.0394621873657292,1.41266209580157,6.6524,0.4862,1.25733241404726,-0.946532291740477,3.9096,1.3,1.69392902797665,-0.654334685788173,"6"
"RFEDGOV",1994-07-01,4.1302,3.7676,10.9,-1,-0.2313,-1.9,-1.5269,11.9,11.1313,2.30067311935724,1.55752299853447,0.7687,0.3731,-0.96793845841036,-0.991675830321006,0.4549,0.8,-0.701563808242755,-0.787796011330176,"7"
"RFEDGOV",1994-10-01,4.7572,3.7866,-14.4,-8.1,-3.714,-7.4,-3.1742,6.3,10.686,0.662578404651163,1.44609345977655,4.386,4.2258,0.400158542956286,0.546118255348351,2.1871,6.2,0.499545605280635,0.653586304523451,"8"
"RFEDGOV",1995-01-01,6.8422,2.2461,-3.8,-4.9,2.1538,-2.4,-0.7752,1.1,5.9538,-0.85850954471877,0.261932527123826,7.0538,1.6248,1.40914568260352,-0.492063387869651,5.328,2.5,2.67744917122892,-0.334027504487367,"9"
"RFEDGOV",1995-04-01,3.4019,3.0034,-2.9,-6.6,0.1998,-1.4,-1.1001,3.7,3.0998,-0.0979655700338038,-0.45223747874889,6.7998,0.2999,1.31308048526099,-1.02089339905748,0.975,4.2,-0.3409258876946,0.119741002355441,"10"
"RFEDGOV",1995-07-01,2.9357,3.4353,-5.9,-3.3,-0.9648,-6.2,-1.5089,2.6,4.9352,-0.419734174708212,0.00704340029062774,2.3352,4.6911,-0.375473373225042,0.731841407439599,0.1353,1.9,-0.923174804987979,-0.49418109513777,"11"
"RFEDGOV",1995-10-01,4.0575,4.2532,-12.8,-19,-4.8832,0.3,-2.1067,6.2,7.9168,0.633326713317125,0.753143361576574,14.1168,2.4067,4.08043894571485,-0.179970259522033,3.3743,12.8,1.32275141046189,2.41527580167788,"12"
"RFEDGOV",1996-01-01,4.8001,3.9756,6,-3.2,-1.497,-1.9,-1.0271,9.2,7.497,1.51087745333824,0.648094809206088,1.703,0.8729,-0.614577380153965,-0.792182102800684,0.6097,3.5,-0.594225315451265,-0.0671048534033621,"13"
"RFEDGOV",1996-04-01,5.2999,2.5612,9.4,-4.4,-2.3324,-9.1,-1.4452,13.8,11.7324,2.85645525470395,1.70793911294586,2.0676,7.6548,-0.476682218929217,1.91479370886413,1.3053,2.5,-0.111895499005779,-0.334027504487367,"14"
"RFEDGOV",1996-07-01,3.6435,4.0002,-3.5,-7.6,-2.7468,-5.6,-1.8906,4.1,0.7532,0.0190411953023449,-1.03943836724956,4.8532,3.7094,0.576857992556401,0.339998685737518,1.3016,1.5,-0.114461083135808,-0.600950155571372,"15"
"RFEDGOV",1996-10-01,4.2563,2.304,-5.3,-4.5,-1.7621,-7,-1.1231,0.8,3.5379,-0.946264618720882,-0.342609630265065,2.7379,5.8769,-0.223168432398915,1.20515005508585,0.1285,1.1,-0.927889932578303,-0.707719216004974,"16"
"RFEDGOV",1997-01-01,2.8719,2.859,-5.8,-1.2,-0.3348,-3.7,-0.7462,4.6,5.4652,0.165299651972531,0.139667823245267,0.8652,2.9538,-0.931441247608967,0.0384031264851064,0.7883,5.8,-0.47038387609364,0.54681724408985,"17"
"RFEDGOV",1997-04-01,3.5493,2.9299,6.6,4.5,-0.4678,-5,-0.7182,2.1,7.0678,-0.565992631378399,0.54069405008886,4.9678,4.2818,0.620200794192046,0.568470493725978,0.2784,8.2,-0.82394910525631,1.18743160669146,"18"
"RFEDGOV",1997-07-01,2.4682,2.5902,-1.1,-3.4,-2.1658,-1.8,-1.3653,2.3,1.0658,-0.507489248710324,-0.961214981182354,1.2342,0.4347,-0.791881964855451,-0.967088368105616,1.4476,1.6,-0.0132245201670891,-0.574257890462972,"19"
"RFEDGOV",1997-10-01,2.9803,2.1429,-2.3,0.7,-0.2991,-8.7,-0.4767,3,2.0009,-0.302727409372064,-0.727220456833518,0.9991,8.2233,-0.880799003813043,2.14170884310843,1.0662,2.5,-0.277687705894962,-0.334027504487367,"20"
"RFEDGOV",1998-01-01,4.5584,1.982,-8.8,-3.2,-1.1994,-1.2,0.0806,5.6,7.6006,0.457816565312903,0.674019130372316,2.0006,1.2806,-0.502022251299097,-0.629449824469281,0.7227,5.5,-0.515870989317941,0.466740448764648,"21"
"RFEDGOV",1998-04-01,6.9466,1.879,7.3,10.4,2.4657,-6.7,-0.5008,3.1,4.8343,-0.273475718038027,-0.0182052870228121,7.9343,6.1992,1.74215909307634,1.33379516989138,2.3851,11.6,0.636839026293007,2.09496862037708,"22"
"RFEDGOV",1998-07-01,2.6383,2.2153,-1.4,-0.2,-0.235,-1.7,-0.1496,1.2,1.165,-0.829257853384733,-0.93639169296141,0.035,1.5504,-1.24543072333246,-0.521759933142785,0.2658,6.5,-0.832685959320733,0.733663099848653,"23"
"RFEDGOV",1998-10-01,3.5368,3.103,7.3,3.7,0.11,-0.6,0.2269,3.6,7.19,-0.127217261367841,0.571272737796514,3.59,0.8269,0.0991038300245829,-0.810542870039449,0.2596,5.4,-0.836985046241323,0.440048183656248,"24"
"RFEDGOV",1999-01-01,4.3169,2.1002,-1.9,-5.1,-0.7829,0.5,0.8301,3.2,1.1171,-0.24422402670399,-0.948377937979386,4.3171,0.3301,0.374099912653529,-1.00883915621811,1.0098,4.5,-0.316795528850001,0.199817797680643,"25"
"RFEDGOV",1999-04-01,2.2889,3.4007,2.1,-3.5,1.3889,2.6,0.7724,5.6,0.7111,0.457816565312902,-1.04997325065784,4.8889,1.8276,0.590360069505725,-0.41111635317353,0.5588,4,-0.629519432267071,0.0663564721386405,"26"
"RFEDGOV",1999-07-01,3.5561,3.5442,4.1,2.5,1.9842,1.8,1.4061,1.6,2.1158,-0.712251088048584,-0.698468482875993,0.5158,0.3939,-1.0635876253707,-0.983373570352173,1.2118,0.1,-0.176728503372732,-0.974641867088979,"27"
"RFEDGOV",1999-10-01,3.0208,3.1371,14.7,1.4,0.61,6.8,1.3055,13.3,14.09,2.71019679803376,2.29789258380974,0.79,5.4945,-0.959882597373368,1.05251619873577,0.7961,0.4,-0.464975347387092,-0.894565071763778,"28"
"RFEDGOV",2000-01-01,7.7139,2.2216,-14.2,-13.2,-2.3774,11.7,1.3028,1,11.8226,-0.887761236052807,1.73051028832418,10.8226,10.3972,2.83454141388116,3.00941475398564,3.6829,20,1.53673499492865,4.33711888948272,"29"
"RFEDGOV",2000-04-01,5.507,2.8298,17.2,8.7,4.9051,0.2,1.5304,8.5,12.2949,1.30611561399998,1.84869616560998,3.7949,1.3304,0.176598943943811,-0.609572298197748,3.6023,3,1.48084686496098,-0.200566178945365,"30"
"RFEDGOV",2000-07-01,6.7369,2.7705,-9,-9.6,-2.5778,3.3,1.6228,0.6,6.4222,-1.00476800138896,0.379142488844492,7.0222,1.6772,1.39719426435146,-0.471148079102015,4.1082,9.8,1.83163848965876,1.61450784842587,"31"
"RFEDGOV",2000-10-01,5.3,2.4908,3.8,0.8,3.5683,3.3,1.8202,3,0.2317,-0.302727409372064,-1.16993579474172,2.7683,1.4798,-0.21167086547288,-0.54993971938315,1.9455,2.5,0.332019895600891,-0.334027504487367,"32"
"RFEDGOV",2001-01-01,3.8573,1.3537,3.2,1.2,0.6604,2.9,2.6751,2,2.5396,-0.595244322712436,-0.592418991464341,0.5396,0.2249,-1.05458624073781,-1.05082943259894,1.1598,2.1,-0.212785361416386,-0.440796564920969,"33"
"RFEDGOV",2001-04-01,2.1783,2.0765,1.8,1.1,1.3232,3.1,2.543,0.7,0.4768,-0.975516310054919,-1.10860325499421,0.2232,0.557,-1.17425170703378,-0.918272676077334,1.3519,1.8,-0.0795830069897356,-0.520873360246171,"34"
"RFEDGOV",2001-07-01,1.9045,1.5558,3.6,4.8,2.2394,7.2,2.2378,1.2,1.3606,-0.829257853384733,-0.887445773848339,2.5606,4.9622,-0.290224965819507,0.840050190014147,0.3036,1.7,-0.806475397127462,-0.547565625354571,"35"
