"meeting_id","topic","meet_date","pub_date","meeting_value","prearticle_value","postarticle_value","period"
"FEDm_105","T18",2006-01-31,2006-02-21,0.0224725082190921,0.0542741073202737,0.0465102898098292,"105"
"FEDm_106","T18",2006-03-27,2006-04-18,0.0245826299884279,0.0587508590104715,0.0704560757575429,"106"
"FEDm_107","T18",2006-05-10,2006-05-31,0.028603713955308,0.0511971540795342,0.0605183014262091,"107"
"FEDm_108","T18",2006-06-28,2006-07-20,0.0232159358614222,0.0649758594227414,0.0751992588223652,"108"
"FEDm_109","T18",2006-08-08,2006-08-29,0.0237073323489545,0.0527820254064749,0.0398405593088284,"109"
"FEDm_110","T18",2006-09-20,2006-10-11,0.0277431523570984,0.0514470048024752,0.0697191849538198,"110"
"FEDm_111","T18",2006-10-24,2006-11-15,0.0239624285788546,0.0693882797894899,0.0550540895281852,"111"
"FEDm_112","T18",2006-12-12,2007-01-03,0.0306638290843678,0.0447182835680696,0.0390711335915237,"112"
"FEDm_113","T18",2007-01-30,2007-02-21,0.0254654182815851,0.06594514421199,0.0592556521839692,"113"
"FEDm_114","T18",2007-03-20,2007-04-11,0.0245877795820994,0.0557659770320754,0.0535425022148883,"114"
"FEDm_115","T18",2007-05-09,2007-05-30,0.0253095240418878,0.0600040450820802,0.0765432333765168,"115"
"FEDm_116","T18",2007-06-27,2007-07-19,0.0215587947699048,0.0579801855941821,0.0597560517549003,"116"
"FEDm_117","T18",2007-08-07,2007-08-28,0.0264775115293092,0.0306690086581917,0.0592884505411334,"117"
"FEDm_118","T18",2007-09-18,2007-10-09,0.0243484748264941,0.0591827076775329,0.0537931586976199,"118"
"FEDm_119","T18",2007-10-30,2007-11-20,0.0280801386709024,0.060411222417814,0.048534618752492,"119"
"FEDm_120","T18",2007-12-11,2008-01-02,0.0245348307628882,0.0588555268396448,0.0590622004425612,"120"
"FEDm_121","T18",2008-01-29,2008-02-20,0.022619784399812,0.0514195610743679,0.0522120995227087,"121"
"FEDm_122","T18",2008-03-18,2008-04-08,0.0266022764132076,0.0356478570745214,0.0437081565484533,"122"
"FEDm_123","T18",2008-04-29,2008-05-21,0.0246412005186515,0.0710320543260688,0.0377608463568068,"123"
"FEDm_124","T18",2008-06-24,2008-07-16,0.0239075545639396,0.0416773880396279,0.0551598374353985,"124"
"FEDm_125","T18",2008-08-05,2008-08-26,0.0331355094097239,0.0447453628738966,0.05022922573323,"125"
"FEDm_126","T18",2008-09-16,2008-10-07,0.0270882961695617,0.0287348281470107,0.0393701183861797,"126"
"FEDm_127","T18",2008-10-28,2008-11-19,0.0303957109911999,0.0343808073467703,0.0294569722329764,"127"
"FEDm_128","T18",2008-12-15,2009-01-06,0.0264992538224955,0.0262285832966993,0.0394313468575778,"128"
"FEDm_129","T18",2009-01-27,2009-02-18,0.0245692120752113,0.0300126158209741,0.024853897167905,"129"
"FEDm_130","T18",2009-03-17,2009-04-08,0.0270912705170001,0.0293378844121202,0.0275618951547864,"130"
"FEDm_131","T18",2009-04-28,2009-05-20,0.0272770746036672,0.0352741106399673,0.0351091191954649,"131"
"FEDm_132","T18",2009-06-23,2009-07-15,0.0266478233655623,0.0375050654917956,0.0422361014779402,"132"
"FEDm_133","T18",2009-08-11,2009-09-02,0.0306363721442987,0.0350538756869084,0.0379221531140758,"133"
"FEDm_134","T18",2009-09-22,2009-10-14,0.0238019682492666,0.0460021223411354,0.0358149482286423,"134"
"FEDm_135","T18",2009-11-03,2009-11-24,0.0254192612596591,0.0332438575949344,0.0313824236733795,"135"
"FEDm_136","T18",2009-12-15,2010-01-06,0.0250484545040984,0.0332184532919643,0.0412187807041506,"136"
"FEDm_137","T18",2010-01-26,2010-02-17,0.0228620288242896,0.0296934919375672,0.0374915662873311,"137"
"FEDm_138","T18",2010-03-16,2010-04-06,0.0247385626267826,0.0386996157204158,0.0303332987857109,"138"
"FEDm_139","T18",2010-04-27,2010-05-19,0.0265667243846362,0.0368620453526265,0.025591682432139,"139"
"FEDm_140","T18",2010-06-22,2010-07-14,0.0294181787239843,0.0293369374648092,0.031782856123898,"140"
"FEDm_141","T18",2010-08-10,2010-08-31,0.0276872377552851,0.0400163346670639,0.0386869559864011,"141"
"FEDm_142","T18",2010-09-21,2010-10-12,0.0232631302464464,0.0378972905846155,0.0351209652755246,"142"
"FEDm_143","T18",2010-11-02,2010-11-23,0.0279947738544217,0.0384119075868656,0.0238991149405968,"143"
"FEDm_144","T18",2010-12-14,2011-01-04,0.0277737327227596,0.0300198556756915,0.0287321820172962,"144"
"FEDm_145","T18",2011-01-25,2011-02-16,0.0243435559863965,0.0362021829345374,0.0310721850034124,"145"
"FEDm_146","T18",2011-03-15,2011-04-05,0.0265063468007744,0.0307734610977279,0.0412718476968285,"146"
"FEDm_147","T18",2011-04-26,2011-05-18,0.0253698664572307,0.0286427210278379,0.0428640751429385,"147"
"FEDm_148","T18",2011-06-21,2011-07-12,0.0251238686486069,0.0292100483527557,0.0333781773741852,"148"
"FEDm_149","T18",2011-08-09,2011-08-30,0.0277489344415733,0.0354596762121713,0.0407776005371569,"149"
"FEDm_150","T18",2011-09-20,2011-10-12,0.0248667751905879,0.0286528141539688,0.0270385898750296,"150"
"FEDm_151","T18",2011-11-01,2011-11-22,0.0245888321322526,0.0237460642554926,0.0240387098534059,"151"
"FEDm_152","T18",2011-12-13,2012-01-03,0.0227700909048554,0.0255238098127447,0.020435324752727,"152"
"FEDm_153","T18",2012-01-24,2012-02-15,0.0258564658263901,0.0294526180441043,0.0312558695356893,"153"
"FEDm_154","T18",2012-03-13,2012-04-03,0.0264737212779427,0.0351138393622026,0.0349090388432081,"154"
"FEDm_155","T18",2012-04-24,2012-05-16,0.025048282043506,0.0397208355986709,0.0280309336773471,"155"
"FEDm_156","T18",2012-06-19,2012-07-11,0.025968535580905,0.0316145381679918,0.0272971530285565,"156"
"FEDm_157","T18",2012-07-31,2012-08-22,0.0273112681229904,0.035165645841266,0.0242123468546626,"157"
"FEDm_158","T18",2012-09-12,2012-10-04,0.02329403500311,0.0276369108817056,0.0352679217803649,"158"
"FEDm_159","T18",2012-10-23,2012-11-14,0.0282062460470702,0.0388938269598776,0.0317248408579672,"159"
"FEDm_160","T18",2012-12-11,2013-01-03,0.023332150482755,0.0335937538276125,0.0331913844246292,"160"
"FEDm_161","T18",2013-01-29,2013-02-20,0.0259498161577678,0.0293951355139089,0.0316119912098942,"161"
"FEDm_162","T18",2013-03-19,2013-04-10,0.0232640228326264,0.0262604812516294,0.0487381191793446,"162"
"FEDm_163","T18",2013-04-30,2013-05-22,0.0278375701779971,0.0312554974974801,0.0372922537424996,"163"
"FEDm_164","T18",2013-06-18,2013-07-10,0.0248724105226225,0.0389084734813767,0.0325263378285628,"164"
"FEDm_165","T18",2013-07-30,2013-08-21,0.022488735459628,0.0430743088179629,0.0414014584670625,"165"
"FEDm_166","T18",2013-09-17,2013-10-09,0.0223583908792643,0.043646861448944,0.0339424460545574,"166"
"FEDm_167","T18",2013-10-29,2013-11-20,0.0212097728622116,0.0314832555286056,0.0518842164474766,"167"
"FEDm_168","T18",2013-12-17,2014-01-08,0.0238255887832993,0.0323364240032876,0.0445491670698441,"168"
"FEDm_169","T18",2014-01-28,2014-02-19,0.0229291229845187,0.0321875165311352,0.0217255453898904,"169"
"FEDm_170","T18",2014-03-18,2014-04-09,0.0267257799609599,0.0343963550846973,0.0367805522559156,"170"
"FEDm_171","T18",2014-04-29,2014-05-21,0.0268749672494112,0.0464163185748075,0.0277442152665508,"171"
"FEDm_1","T19",1993-02-03,1993-03-26,0.0283841333919738,0.0308239873123583,0.0254631107259016,"1"
"FEDm_2","T19",1993-03-23,1993-05-21,0.025457107786725,0.0228840239780466,0.0254185448600639,"2"
"FEDm_3","T19",1993-05-18,1993-07-09,0.0299404851817772,0.0270942696897822,0.0357492757872426,"3"
"FEDm_4","T19",1993-07-07,1993-08-20,0.0247122091817727,0.02470126013266,0.0305525602321998,"4"
"FEDm_5","T19",1993-08-17,1993-09-24,0.0322668458757805,0.0268347951029059,0.0286483854499124,"5"
"FEDm_6","T19",1993-09-21,1993-11-19,0.0260499424351489,0.0302202760318299,0.0275089852649171,"6"
"FEDm_7","T19",1993-11-16,1993-12-23,0.0280403894978023,0.0286837798987976,0.0408470979470761,"7"
"FEDm_8","T19",1993-12-21,1994-02-04,0.0246551145372613,0.0369975007076143,0.0292796143241644,"8"
"FEDm_9","T19",1994-02-04,1994-03-25,0.0291373398905938,0.0262871028134495,0.0242715863656389,"9"
"FEDm_10","T19",1994-03-22,1994-05-20,0.0253474514784009,0.022082636946502,0.0280045465247013,"10"
"FEDm_11","T19",1994-05-17,1994-07-08,0.028154960758376,0.0460254437137806,0.0295706991725367,"11"
"FEDm_12","T19",1994-07-06,1994-08-19,0.0234825374412983,0.0272082879163524,0.0306368302045169,"12"
"FEDm_13","T19",1994-08-16,1994-09-30,0.0292933196895478,0.057342501408455,0.0351844391748953,"13"
"FEDm_14","T19",1994-09-27,1994-11-18,0.0244217035270798,0.0321689338739607,0.0258506335768552,"14"
"FEDm_15","T19",1994-11-15,1994-12-22,0.0325163792607828,0.0409185060038596,0.0371408284839911,"15"
"FEDm_16","T19",1994-12-20,1995-02-03,0.0290127819489576,0.0355371370755857,0.0309320900164012,"16"
"FEDm_17","T19",1995-02-01,1995-03-31,0.0252006186626852,0.0484276542940836,0.0423983120354679,"17"
"FEDm_18","T19",1995-03-28,1995-05-26,0.0226544317279174,0.033043510055463,0.024046293791141,"18"
"FEDm_19","T19",1995-05-23,1995-07-07,0.0289989688459856,0.0314032060958672,0.0229661892357391,"19"
"FEDm_20","T19",1995-07-06,1995-08-25,0.0324246875645691,0.023023523789753,0.0288170928974455,"20"
"FEDm_21","T19",1995-08-22,1995-09-29,0.0280202668947512,0.037268132174879,0.0373805066494357,"21"
"FEDm_22","T19",1995-09-26,1995-11-17,0.0270857464103531,0.0307346370594008,0.0202868582441781,"22"
"FEDm_23","T19",1995-11-15,1995-12-22,0.0329121831377276,0.0361636502034808,0.032309724519901,"23"
"FEDm_24","T19",1995-12-19,1996-02-02,0.0264750488819001,0.0268202017523525,0.0253815371092812,"24"
"FEDm_25","T19",1996-01-31,1996-03-29,0.026516165670249,0.0337754941535173,0.031708517510506,"25"
"FEDm_26","T19",1996-03-26,1996-05-24,0.0250904296608563,0.0283229724383684,0.0341415447006138,"26"
"FEDm_27","T19",1996-05-21,1996-07-05,0.0251585186007899,0.032774869263216,0.0277343208911152,"27"
"FEDm_28","T19",1996-07-03,1996-08-23,0.0241799973286507,0.0372304685060648,0.025572933560601,"28"
"FEDm_29","T19",1996-08-20,1996-09-27,0.0266689041817951,0.0387416554134516,0.0350789054499736,"29"
"FEDm_30","T19",1996-09-24,1996-11-15,0.0254293664297083,0.0262895673171683,0.0334896878069116,"30"
"FEDm_31","T19",1996-11-13,1996-12-20,0.0302386309372554,0.0343812619844718,0.0462091678246766,"31"
"FEDm_32","T19",1996-12-17,1997-02-06,0.0267382712877642,0.0327549285828675,0.0300015756544474,"32"
"FEDm_33","T19",1997-02-04,1997-03-27,0.0271930807406309,0.0191857476808119,0.0276688125388682,"33"
"FEDm_34","T19",1997-03-25,1997-05-22,0.0243578181319547,0.0225786485211109,0.0251879887788874,"34"
"FEDm_35","T19",1997-05-20,1997-07-03,0.0226990810754521,0.0277652499465445,0.0290246326969163,"35"
"FEDm_36","T19",1997-07-01,1997-08-21,0.0268249541635465,0.0352774295289932,0.0226707948247931,"36"
"FEDm_37","T19",1997-08-19,1997-10-02,0.027404500718337,0.0308555863523399,0.0289309190275698,"37"
"FEDm_38","T19",1997-09-30,1997-11-13,0.0242496295347251,0.0328423862880355,0.0271319227471729,"38"
"FEDm_39","T19",1997-11-12,1997-12-18,0.0239939394685998,0.0309294156249658,0.0325050022369242,"39"
"FEDm_40","T19",1997-12-16,1998-02-05,0.0259249297457099,0.0262454012272735,0.0215954367986739,"40"
"FEDm_41","T19",1998-02-03,1998-04-02,0.0244864402229885,0.0318549192713456,0.0267787842987608,"41"
"FEDm_42","T19",1998-03-31,1998-05-21,0.0284472056250738,0.0350886366491077,0.0213180507569716,"42"
"FEDm_43","T19",1998-05-19,1998-07-02,0.025254412427007,0.0243981894336135,0.0287444985571758,"43"
"FEDm_44","T19",1998-06-30,1998-08-20,0.0295788196061327,0.0268250378531985,0.0329691699065785,"44"
"FEDm_45","T19",1998-08-18,1998-10-01,0.0276657323955956,0.0402588399108823,0.0230232313700504,"45"
"FEDm_46","T19",1998-09-29,1998-11-19,0.0252632170065364,0.0297071229913598,0.0392612842340201,"46"
"FEDm_47","T19",1998-11-17,1998-12-23,0.0248739439905083,0.032569461226883,0.0436970992362305,"47"
"FEDm_48","T19",1998-12-22,1999-02-04,0.0262626106534987,0.0315921377623369,0.030092398860996,"48"
"FEDm_49","T19",1999-02-02,1999-04-01,0.0222808778259558,0.0451656347795452,0.0392938854174851,"49"
"FEDm_50","T19",1999-03-30,1999-05-20,0.0237688439126242,0.0351018735145888,0.0265108962336484,"50"
"FEDm_51","T19",1999-05-18,1999-07-01,0.0272740881654677,0.0302347951796388,0.0336605426035852,"51"
"FEDm_52","T19",1999-06-29,1999-08-26,0.0224528070134743,0.0321273319567052,0.0339172588270432,"52"
"FEDm_53","T19",1999-08-24,1999-10-07,0.0259234008998147,0.0355214340706946,0.0332287829951166,"53"
"FEDm_54","T19",1999-10-05,1999-11-18,0.0226487385711419,0.028665648500449,0.0330449405997862,"54"
"FEDm_55","T19",1999-11-16,1999-12-23,0.0323565671998682,0.0380114070232852,0.0384239468091436,"55"
"FEDm_56","T19",1999-12-21,2000-02-03,0.0298736432393321,0.0260318625426469,0.0254156856469987,"56"
"FEDm_57","T19",2000-02-01,2000-03-23,0.0260718512006069,0.0363144082432433,0.0243803535198462,"57"
"FEDm_58","T19",2000-03-21,2000-05-18,0.0258794250930618,0.0272574651421696,0.0305166035872205,"58"
"FEDm_59","T19",2000-05-16,2000-06-29,0.0246261118946047,0.0307038475909715,0.0297643256593307,"59"
"FEDm_60","T19",2000-06-27,2000-08-24,0.0210770374950417,0.0265548902306664,0.0277593544453451,"60"
"FEDm_61","T19",2000-08-22,2000-10-05,0.0280223736058137,0.0487681465283729,0.0581919479525694,"61"
"FEDm_62","T19",2000-10-03,2000-11-16,0.0239898173655603,0.0373684758275417,0.0298710613876953,"62"
"FEDm_63","T19",2000-11-15,2000-12-21,0.0273637327595963,0.0421808097615937,0.044030391803774,"63"
"FEDm_64","T19",2000-12-19,2001-02-01,0.031577091442278,0.0529761406077039,0.0376584687748358,"64"
"FEDm_65","T19",2001-01-30,2001-03-22,0.026802800987618,0.0616907277544219,0.0357712842519927,"65"
"FEDm_66","T19",2001-03-20,2001-05-17,0.0240544489986252,0.0431687732640317,0.0457487350693533,"66"
"FEDm_67","T19",2001-05-15,2001-06-28,0.0259829802224439,0.0463119534609822,0.0432342677113421,"67"
"FEDm_68","T19",2001-06-26,2001-08-23,0.028672628337258,0.0478552018891143,0.0545102373318695,"68"
"FEDm_69","T19",2001-08-21,2001-10-04,0.0278018721152866,0.0557475691302083,0.0340539187749732,"69"
"FEDm_70","T19",2001-10-02,2001-11-08,0.0228935544801855,0.0471640016036507,0.0350566960452447,"70"
"FEDm_71","T19",2001-11-06,2001-12-13,0.0305497933805985,0.0393118855374828,0.0467218211329724,"71"
"FEDm_72","T19",2001-12-11,2002-01-31,0.0250932229792862,0.0466978883791021,0.0265625730639956,"72"
"FEDm_73","T19",2002-01-29,2002-03-21,0.0242051988648762,0.0587385138903874,0.0386715304749917,"73"
"FEDm_74","T19",2002-03-19,2002-05-09,0.0245662866378105,0.0372527998696456,0.0301961166854363,"74"
"FEDm_75","T19",2002-05-07,2002-06-27,0.0296523636272407,0.0350019973800523,0.0303666729272757,"75"
"FEDm_76","T19",2002-06-25,2002-08-15,0.0286816928903858,0.0327143134135421,0.0394459744618474,"76"
"FEDm_77","T19",2002-08-13,2002-09-26,0.0281063129730147,0.0354823385757345,0.0367793059403546,"77"
"FEDm_78","T19",2002-09-24,2002-11-07,0.0233762166574456,0.0390902350625408,0.0289419350715627,"78"
"FEDm_79","T19",2002-11-06,2002-12-12,0.0245303935021336,0.0386564616781298,0.0346761969853601,"79"
"FEDm_80","T19",2002-12-10,2003-01-30,0.0240833761294586,0.0377823363356448,0.0452445123652528,"80"
"FEDm_81","T19",2003-01-28,2003-03-20,0.031673826683446,0.033359839314587,0.0339843438822844,"81"
"FEDm_82","T19",2003-03-18,2003-05-08,0.0271591509064031,0.0416297927535225,0.0289222102022302,"82"
"FEDm_83","T19",2003-05-06,2003-06-26,0.0237993369845762,0.0452749135889229,0.0469220768644008,"83"
"FEDm_84","T19",2003-06-24,2003-08-14,0.028372310637432,0.0471396158331153,0.0484866765301717,"84"
"FEDm_85","T19",2003-08-12,2003-09-18,0.0261860786237287,0.0515488201239015,0.0318341309828026,"85"
"FEDm_86","T19",2003-09-16,2003-10-30,0.0245201524194493,0.0396558690162895,0.0348258132979696,"86"
"FEDm_87","T19",2003-10-28,2003-12-11,0.0312906712734301,0.0303713792633249,0.0342536248109616,"87"
"FEDm_88","T19",2003-12-09,2004-01-29,0.0319152282401064,0.0285897815510014,0.0352292471419813,"88"
"FEDm_89","T19",2004-01-27,2004-03-18,0.0327333904152767,0.052529878341903,0.0263181566050331,"89"
"FEDm_90","T19",2004-03-16,2004-05-06,0.0251132830963928,0.0375374779628686,0.0311725772049892,"90"
"FEDm_91","T19",2004-05-04,2004-07-01,0.0250338536468666,0.0251617357175857,0.0393202957230944,"91"
"FEDm_92","T19",2004-06-29,2004-08-12,0.0221901510373058,0.037411825869259,0.0534843550019168,"92"
"FEDm_93","T19",2004-08-10,2004-09-23,0.0264392806529776,0.0569888109048451,0.0424098399899117,"93"
"FEDm_94","T19",2004-09-21,2004-11-11,0.019961184696097,0.0387587373055872,0.0415407199959769,"94"
"FEDm_95","T19",2004-11-10,2004-12-16,0.0267668615018261,0.0251538708222513,0.0372573830920701,"95"
"FEDm_96","T19",2004-12-14,2005-01-04,0.0275207008861836,0.0340813571360901,0.0473420551229758,"96"
"FEDm_97","T19",2005-02-01,2005-02-23,0.0351408696897917,0.0336790876378507,0.0444394165945313,"97"
"FEDm_98","T19",2005-03-22,2005-04-12,0.0242692517465073,0.0387192877885355,0.0483153807674251,"98"
"FEDm_99","T19",2005-05-03,2005-05-24,0.022025374147512,0.0328328346883481,0.0267791408905082,"99"
"FEDm_100","T19",2005-06-29,2005-07-21,0.0284586584077007,0.0227957477797117,0.0336781368868825,"100"
"FEDm_101","T19",2005-08-09,2005-08-30,0.0253277612205923,0.0416737508289928,0.0337750556330567,"101"
"FEDm_102","T19",2005-09-20,2005-10-11,0.0212784141900537,0.0304356363608153,0.0406879073135049,"102"
"FEDm_103","T19",2005-11-01,2005-11-22,0.0216015381596977,0.0381605777326794,0.0428015191501991,"103"
"FEDm_104","T19",2005-12-13,2006-01-03,0.0229396403945171,0.02986413230515,0.0332188013915141,"104"
"FEDm_105","T19",2006-01-31,2006-02-21,0.0231943185963266,0.0477896144352348,0.0445532206826586,"105"
"FEDm_106","T19",2006-03-27,2006-04-18,0.0209896005009055,0.0288446966485761,0.0537861991752366,"106"
"FEDm_107","T19",2006-05-10,2006-05-31,0.0218654032266525,0.0431011459376841,0.0267861952637588,"107"
"FEDm_108","T19",2006-06-28,2006-07-20,0.023617169513006,0.0336134259070665,0.0436743983202661,"108"
"FEDm_109","T19",2006-08-08,2006-08-29,0.0219277393985177,0.0526460921944971,0.027729414908349,"109"
"FEDm_110","T19",2006-09-20,2006-10-11,0.0244547128123598,0.0409446401031889,0.0487248173676954,"110"
"FEDm_111","T19",2006-10-24,2006-11-15,0.0233950007045027,0.0370479129182232,0.0326714236849454,"111"
"FEDm_112","T19",2006-12-12,2007-01-03,0.0286872685197713,0.0291771246575003,0.0353114041998944,"112"
"FEDm_113","T19",2007-01-30,2007-02-21,0.0269998707735518,0.0414471795386162,0.0329541750581438,"113"
"FEDm_114","T19",2007-03-20,2007-04-11,0.0214841398708884,0.0420475650596328,0.043067688709346,"114"
"FEDm_115","T19",2007-05-09,2007-05-30,0.028050095322215,0.0361248242011092,0.0255101970386701,"115"
"FEDm_116","T19",2007-06-27,2007-07-19,0.023495596227881,0.043559277451889,0.0430654219546291,"116"
"FEDm_117","T19",2007-08-07,2007-08-28,0.0276075114045097,0.030183101364338,0.0212678602458457,"117"
"FEDm_118","T19",2007-09-18,2007-10-09,0.0252475875759194,0.0379051650501132,0.0371137863859504,"118"
"FEDm_119","T19",2007-10-30,2007-11-20,0.0266319564832192,0.0554987100960396,0.0319743193833124,"119"
"FEDm_120","T19",2007-12-11,2008-01-02,0.0249535522723171,0.0377513797933839,0.0331762576695052,"120"
"FEDm_121","T19",2008-01-29,2008-02-20,0.0245144652468761,0.0522235743094444,0.0529985082731334,"121"
"FEDm_122","T19",2008-03-18,2008-04-08,0.0233934463281829,0.0251150910608119,0.0481227395936934,"122"
"FEDm_123","T19",2008-04-29,2008-05-21,0.0236883058331695,0.0733623364136986,0.0507057679045907,"123"
"FEDm_124","T19",2008-06-24,2008-07-16,0.0264435940328468,0.0259560653216382,0.0682920571653866,"124"
"FEDm_125","T19",2008-08-05,2008-08-26,0.0262177065151962,0.0685032408335123,0.0363735032187913,"125"
"FEDm_126","T19",2008-09-16,2008-10-07,0.0231341274969573,0.0301562046838436,0.0330524283385185,"126"
"FEDm_127","T19",2008-10-28,2008-11-19,0.0229764401157358,0.0452515163983179,0.0349143229669379,"127"
"FEDm_128","T19",2008-12-15,2009-01-06,0.0230428833902016,0.0409611455830515,0.0492877234406759,"128"
"FEDm_129","T19",2009-01-27,2009-02-18,0.0235466720837505,0.058799448751397,0.0479334489860157,"129"
"FEDm_130","T19",2009-03-17,2009-04-08,0.0250885493759056,0.0314699854411807,0.0320386096271097,"130"
"FEDm_131","T19",2009-04-28,2009-05-20,0.0252800187310795,0.0661115744066363,0.0398725456420991,"131"
"FEDm_132","T19",2009-06-23,2009-07-15,0.0201243670437785,0.0316235267128683,0.0451352591289726,"132"
"FEDm_133","T19",2009-08-11,2009-09-02,0.0219757790051394,0.0605124130792992,0.0383408870351334,"133"
"FEDm_134","T19",2009-09-22,2009-10-14,0.0203429377728762,0.0549994963219529,0.0629137431460405,"134"
"FEDm_135","T19",2009-11-03,2009-11-24,0.0284915848223614,0.0519662793831903,0.0362189225416778,"135"
"FEDm_136","T19",2009-12-15,2010-01-06,0.0248865626704151,0.0436922284946039,0.0237700704044362,"136"
"FEDm_137","T19",2010-01-26,2010-02-17,0.0202238440637913,0.0526815843431191,0.0542039034546163,"137"
"FEDm_138","T19",2010-03-16,2010-04-06,0.0225452379793085,0.0285259548498232,0.0282858904243064,"138"
"FEDm_139","T19",2010-04-27,2010-05-19,0.0214909031564633,0.066001538596891,0.0408382078507463,"139"
"FEDm_140","T19",2010-06-22,2010-07-14,0.0235719427918985,0.0364034024443231,0.0480653659275564,"140"
"FEDm_141","T19",2010-08-10,2010-08-31,0.0248622637984742,0.0560277434395299,0.0363307023846922,"141"
"FEDm_142","T19",2010-09-21,2010-10-12,0.0229214834655279,0.0332693313698332,0.0287287866099885,"142"
"FEDm_143","T19",2010-11-02,2010-11-23,0.0241305125160053,0.066842035660989,0.0322094821866878,"143"
"FEDm_144","T19",2010-12-14,2011-01-04,0.028887397187683,0.0248503029226332,0.0244624803146926,"144"
"FEDm_145","T19",2011-01-25,2011-02-16,0.0235539847218024,0.0427422142491172,0.02775211863157,"145"
"FEDm_146","T19",2011-03-15,2011-04-05,0.026333327977587,0.0275127880876541,0.0293276135399436,"146"
"FEDm_147","T19",2011-04-26,2011-05-18,0.0276530311609071,0.0466097444799462,0.053465526992038,"147"
"FEDm_148","T19",2011-06-21,2011-07-12,0.0233715853614948,0.0307897113004102,0.0183869364546074,"148"
"FEDm_149","T19",2011-08-09,2011-08-30,0.02414267811919,0.0288219292279116,0.0192410950896197,"149"
"FEDm_150","T19",2011-09-20,2011-10-12,0.0242810424676109,0.0232884562609286,0.0355094523159662,"150"
"FEDm_151","T19",2011-11-01,2011-11-22,0.0249724758870716,0.059662026362527,0.0350457983617003,"151"
"FEDm_152","T19",2011-12-13,2012-01-03,0.0246131545801977,0.0370795183670683,0.0337398363624905,"152"
"FEDm_153","T19",2012-01-24,2012-02-15,0.0280175849828178,0.0370078795804411,0.0437367099800768,"153"
"FEDm_154","T19",2012-03-13,2012-04-03,0.0258543345667531,0.0265980477299552,0.0303897206954098,"154"
"FEDm_155","T19",2012-04-24,2012-05-16,0.022731889035537,0.0444164136114714,0.0189641787979336,"155"
"FEDm_156","T19",2012-06-19,2012-07-11,0.0219492581184392,0.0206454602560572,0.0300933756460985,"156"
"FEDm_157","T19",2012-07-31,2012-08-22,0.0261441335813467,0.0412352123765302,0.0394949199176934,"157"
"FEDm_158","T19",2012-09-12,2012-10-04,0.0222361082388716,0.0225407975254344,0.0272603588184448,"158"
"FEDm_159","T19",2012-10-23,2012-11-14,0.0286143442693732,0.043791652705404,0.0284408617897778,"159"
"FEDm_160","T19",2012-12-11,2013-01-03,0.023403559604617,0.0191983329025729,0.0303511824143598,"160"
"FEDm_161","T19",2013-01-29,2013-02-20,0.0309528102124561,0.0243832111012376,0.0277986929635746,"161"
"FEDm_162","T19",2013-03-19,2013-04-10,0.0247454923376395,0.0188773334913118,0.0310458865801893,"162"
"FEDm_163","T19",2013-04-30,2013-05-22,0.0250565208871905,0.0325631369936852,0.0211166590433154,"163"
"FEDm_164","T19",2013-06-18,2013-07-10,0.0208898566598791,0.0258247241397507,0.0282102460092969,"164"
"FEDm_165","T19",2013-07-30,2013-08-21,0.0264654222908084,0.0395538987875718,0.0109573475963236,"165"
"FEDm_166","T19",2013-09-17,2013-10-09,0.0219114837835249,0.0204592534945016,0.0179750918959089,"166"
"FEDm_167","T19",2013-10-29,2013-11-20,0.0234631285008992,0.0392191370916539,0.0280128966484711,"167"
"FEDm_168","T19",2013-12-17,2014-01-08,0.0253286960751962,0.0329337583415953,0.0269003172115899,"168"
"FEDm_169","T19",2014-01-28,2014-02-19,0.0275633865050633,0.0333154253054182,0.0365554350811889,"169"
"FEDm_170","T19",2014-03-18,2014-04-09,0.0224365101576128,0.0268471431597604,0.0271068748409211,"170"
"FEDm_171","T19",2014-04-29,2014-05-21,0.0275428104949816,0.0260686799486238,0.0176859264619045,"171"
"FEDm_1","T20",1993-02-03,1993-03-26,0.0281150129720448,0.0317692565121038,0.0286691420343711,"1"
"FEDm_2","T20",1993-03-23,1993-05-21,0.0289159744222204,0.0269927100356994,0.0277090509744394,"2"
"FEDm_3","T20",1993-05-18,1993-07-09,0.0287192665836965,0.0220930766728244,0.0277663370648296,"3"
"FEDm_4","T20",1993-07-07,1993-08-20,0.0323060875418396,0.0286149850837854,0.0315176350927661,"4"
"FEDm_5","T20",1993-08-17,1993-09-24,0.0321696029263801,0.0271023098718482,0.0245577780393336,"5"
"FEDm_6","T20",1993-09-21,1993-11-19,0.0299889527990694,0.0275576766667828,0.0286645398434166,"6"
"FEDm_7","T20",1993-11-16,1993-12-23,0.0350391970714476,0.0259341552406098,0.0261469152569911,"7"
"FEDm_8","T20",1993-12-21,1994-02-04,0.0308211331407301,0.0259739462768049,0.0282684033245619,"8"
"FEDm_9","T20",1994-02-04,1994-03-25,0.0274756337754982,0.0294207233373742,0.0276644909620878,"9"
"FEDm_10","T20",1994-03-22,1994-05-20,0.0335506994411928,0.0209167944761431,0.0243383094956231,"10"
"FEDm_11","T20",1994-05-17,1994-07-08,0.0256015138817406,0.0244394256768211,0.0263373664049654,"11"
"FEDm_12","T20",1994-07-06,1994-08-19,0.0330525127629497,0.0268889818671309,0.0270026995463529,"12"
