"meeting_id","topic","meet_date","pub_date","meeting_value","premeetarticle_value","postmeetarticle_value","prepubarticle_value","postpubarticle_value","period"
"FEDm_69","T1",2001-08-21,2001-10-04,0.0296319470808818,0.0333497280182102,0.0398293816747435,0.0397450417865036,0.0282178702015931,"69"
"FEDm_70","T1",2001-10-02,2001-11-08,0.033561136145496,0.0276111311375011,0.0368297814765847,0.0459752962794278,0.0260787630322864,"70"
"FEDm_71","T1",2001-11-06,2001-12-13,0.0392763986300187,0.0245240306113274,0.0386230662342218,0.0311727664301715,0.0275418559069346,"71"
"FEDm_72","T1",2001-12-11,2002-01-31,0.0364096008831204,0.0251784406684992,0.0364294930141206,0.0273614146818968,0.0213940545407593,"72"
"FEDm_73","T1",2002-01-29,2002-03-21,0.0332345648673198,0.0279619625066066,0.0222641209747063,0.0358795931685972,0.0297736883597933,"73"
"FEDm_74","T1",2002-03-19,2002-05-09,0.0352296009659501,0.0220880461058182,0.0456171155841472,0.0337421777285614,0.032270688465556,"74"
"FEDm_75","T1",2002-05-07,2002-06-27,0.0298688215312685,0.0257200732738381,0.0416342532177137,0.01784418933674,0.0245364026141008,"75"
"FEDm_76","T1",2002-06-25,2002-08-15,0.0291572202977699,0.0194865762401837,0.027563244784627,0.0377545564755855,0.0321877260942982,"76"
"FEDm_77","T1",2002-08-13,2002-09-26,0.0275194700890191,0.0252376976752654,0.0475394687534197,0.0323693557217149,0.0340591917590029,"77"
"FEDm_78","T1",2002-09-24,2002-11-07,0.0294523852246015,0.0212623566901907,0.0400173080328816,0.0264143722894397,0.0404504301555788,"78"
"FEDm_79","T1",2002-11-06,2002-12-12,0.0299437189970868,0.0273198392104036,0.0488549198450589,0.0342943244191618,0.0270735389432233,"79"
"FEDm_80","T1",2002-12-10,2003-01-30,0.0258103046275299,0.0278079850182142,0.0322571093726474,0.0170057079072051,0.0200584706906011,"80"
"FEDm_81","T1",2003-01-28,2003-03-20,0.0328970789557394,0.0237557022775773,0.025404864128285,0.0268987682369305,0.0269525910620989,"81"
"FEDm_82","T1",2003-03-18,2003-05-08,0.0253448379921677,0.0274693902264301,0.029003390797503,0.0397146532314467,0.047123396790973,"82"
"FEDm_83","T1",2003-05-06,2003-06-26,0.0278327589767078,0.0325342942306183,0.0542103593767399,0.0418339578636258,0.0424536350242569,"83"
"FEDm_84","T1",2003-06-24,2003-08-14,0.0395782073174561,0.036963152730304,0.0586983882710649,0.051938214096048,0.030874311581761,"84"
"FEDm_85","T1",2003-08-12,2003-09-18,0.0329934101927482,0.0350078539182788,0.0478243710890105,0.03501157930402,0.0303699417539239,"85"
"FEDm_86","T1",2003-09-16,2003-10-30,0.031216087265656,0.0241904473960623,0.0421230632376595,0.0309993852039457,0.0245121097344124,"86"
"FEDm_87","T1",2003-10-28,2003-12-11,0.0275791769758275,0.0240359986956849,0.0360595737772397,0.0402235947199595,0.0363821188236041,"87"
"FEDm_88","T1",2003-12-09,2004-01-29,0.0294891867674402,0.0344748849875646,0.0435678309293909,0.0406037103040823,0.0419801383363602,"88"
"FEDm_89","T1",2004-01-27,2004-03-18,0.0329908396147148,0.0297855436079753,0.0618924698919972,0.0464236241688691,0.0306348072703382,"89"
"FEDm_90","T1",2004-03-16,2004-05-06,0.0261435471140656,0.0204313143422243,0.0480922964076868,0.0492546494864999,0.042784797083572,"90"
"FEDm_91","T1",2004-05-04,2004-07-01,0.0316438637719007,0.037773157616217,0.0607409818818585,0.0588081884144616,0.0587976511918176,"91"
"FEDm_92","T1",2004-06-29,2004-08-12,0.0421988546919744,0.0507611150073503,0.0835551304079129,0.0513390124987555,0.0343669180022203,"92"
"FEDm_93","T1",2004-08-10,2004-09-23,0.0318935948663766,0.0393704702547487,0.0479444755378705,0.0571779035001807,0.0416006835823384,"93"
"FEDm_94","T1",2004-09-21,2004-11-11,0.0356561679903148,0.0579830765292105,0.0528715472268509,0.0479674261200732,0.034778248086166,"94"
"FEDm_95","T1",2004-11-10,2004-12-16,0.032752428033772,0.041403875670224,0.0454179157168302,0.0349232894512188,0.0395931068988184,"95"
"FEDm_96","T1",2004-12-14,2005-01-04,0.0392483217903488,0.0262771289341265,0.0552589903762582,0.0234462639357601,0.0437199309349617,"96"
"FEDm_97","T1",2005-02-01,2005-02-23,0.0424562786779224,0.0314453312366003,0.0510589630386004,0.0522444126704144,0.0352439166736192,"97"
"FEDm_98","T1",2005-03-22,2005-04-12,0.0348436749443136,0.0312602271502499,0.0495048757012434,0.0411323064177865,0.0452829929655711,"98"
"FEDm_99","T1",2005-05-03,2005-05-24,0.0362644471225235,0.0317660214149012,0.0456800127988539,0.0494730429798689,0.0394151918051606,"99"
"FEDm_100","T1",2005-06-29,2005-07-21,0.0321629649336205,0.0440930009568555,0.0478131571612178,0.0401972915620513,0.0335426266466378,"100"
"FEDm_101","T1",2005-08-09,2005-08-30,0.0388747659400736,0.0314391509728457,0.038757824827262,0.0412657761676731,0.0286020030413426,"101"
"FEDm_102","T1",2005-09-20,2005-10-11,0.0357885971976467,0.0318131941663591,0.0328311083736902,0.0511037963314524,0.0240146248613991,"102"
"FEDm_103","T1",2005-11-01,2005-11-22,0.0291677477461332,0.0634143169348178,0.0444326293200996,0.0444578519007724,0.0406677812643059,"103"
"FEDm_104","T1",2005-12-13,2006-01-03,0.0263031629213109,0.0577884338012755,0.048703148394474,0.0253643356067136,0.0470102338219184,"104"
"FEDm_105","T1",2006-01-31,2006-02-21,0.0373986219223377,0.0369253239843304,0.05203400213185,0.0431617144678213,0.0427865474642601,"105"
"FEDm_106","T1",2006-03-27,2006-04-18,0.0342596048557012,0.0431548717143889,0.0466434385934615,0.0282736024675358,0.0534211556220185,"106"
"FEDm_107","T1",2006-05-10,2006-05-31,0.0354863053652315,0.0456559977500167,0.0495040807449698,0.0396279105955311,0.0499751831887076,"107"
"FEDm_108","T1",2006-06-28,2006-07-20,0.0391998467263236,0.0533761853331507,0.070276381828827,0.0387454246106709,0.0440145255610393,"108"
"FEDm_109","T1",2006-08-08,2006-08-29,0.0393302884515311,0.0625756699492314,0.0562651302709857,0.054292190588162,0.0428515582238487,"109"
"FEDm_110","T1",2006-09-20,2006-10-11,0.03299042014863,0.0332792285808489,0.0396137053690488,0.0330265792103362,0.04507805587143,"110"
"FEDm_111","T1",2006-10-24,2006-11-15,0.0315282689154313,0.0252178997117622,0.0481687942467288,0.022571393500336,0.033613254024066,"111"
"FEDm_112","T1",2006-12-12,2007-01-03,0.027089038230818,0.0546961008951873,0.0434717131921727,0.0263144154355024,0.0347343816353119,"112"
"FEDm_113","T1",2007-01-30,2007-02-21,0.0307876488233325,0.0280307038609367,0.0482390064609678,0.0414111551527858,0.0345374890539882,"113"
"FEDm_114","T1",2007-03-20,2007-04-11,0.0276972467929815,0.0327373907691389,0.0473521467203249,0.0334457733974656,0.0383951192251461,"114"
"FEDm_115","T1",2007-05-09,2007-05-30,0.0309142718760635,0.026924194329277,0.0502224611762315,0.0326387769686991,0.021718315429956,"115"
"FEDm_116","T1",2007-06-27,2007-07-19,0.0300506049977172,0.0530357405779489,0.0447098255343292,0.0306340436552575,0.0308036504236716,"116"
"FEDm_117","T1",2007-08-07,2007-08-28,0.0273973931935197,0.0386791415049252,0.0523586392886328,0.0531458508461437,0.0390466135883179,"117"
"FEDm_118","T1",2007-09-18,2007-10-09,0.0367518768333675,0.0635848242229779,0.059832153560614,0.036048093531469,0.0313434222821329,"118"
"FEDm_119","T1",2007-10-30,2007-11-20,0.036582999844487,0.0418218341012095,0.0450821403278128,0.04696049435482,0.032570412723054,"119"
"FEDm_120","T1",2007-12-11,2008-01-02,0.0287163673954026,0.0338326404868681,0.0487262209285225,0.0199223562167192,0.0264143410022485,"120"
"FEDm_121","T1",2008-01-29,2008-02-20,0.0403575656979361,0.0417094016139611,0.0479624765705804,0.0325929378191173,0.0466877404055406,"121"
"FEDm_122","T1",2008-03-18,2008-04-08,0.0364887406253856,0.0314014709464736,0.0403512341916052,0.0230361797752469,0.0264129162932903,"122"
"FEDm_123","T1",2008-04-29,2008-05-21,0.0363614754089364,0.0272873703764904,0.0317113827274246,0.0255829672771854,0.0284122333748112,"123"
"FEDm_124","T1",2008-06-24,2008-07-16,0.0304969596619765,0.0307763694049991,0.0478063446131141,0.0260421283280083,0.0186395946361776,"124"
"FEDm_125","T1",2008-08-05,2008-08-26,0.0321120866483285,0.0258590603922755,0.0330711721950183,0.0482241827408587,0.030724514784029,"125"
"FEDm_126","T1",2008-09-16,2008-10-07,0.033333935715322,0.0273551336873096,0.0306015742692884,0.0217078918296054,0.0275138660849141,"126"
"FEDm_127","T1",2008-10-28,2008-11-19,0.0403750674820423,0.0205626382122423,0.036543845570492,0.018932474947922,0.0256295462465079,"127"
"FEDm_128","T1",2008-12-15,2009-01-06,0.044448444135471,0.019297926195939,0.0334167623091651,0.0198252442001824,0.0236075794906686,"128"
"FEDm_129","T1",2009-01-27,2009-02-18,0.0338067587109065,0.019269733600621,0.021645000728196,0.0178343000016069,0.0209431978575455,"129"
"FEDm_130","T1",2009-03-17,2009-04-08,0.0292870915177452,0.0176560860181439,0.025519832450662,0.0203025458115382,0.0188317879248695,"130"
"FEDm_131","T1",2009-04-28,2009-05-20,0.0260209285507828,0.0185784058280913,0.0234980045503219,0.0200856720325834,0.0228365709491026,"131"
"FEDm_132","T1",2009-06-23,2009-07-15,0.03107974462589,0.024658443842717,0.0291070463324805,0.021185860540004,0.0182977178326422,"132"
"FEDm_133","T1",2009-08-11,2009-09-02,0.0315756738076675,0.020619384124133,0.0272876181853988,0.0176654527536855,0.0256181598474405,"133"
"FEDm_134","T1",2009-09-22,2009-10-14,0.0279616574864529,0.0217574022086986,0.0293407489365358,0.0249344615803247,0.0270456547003617,"134"
"FEDm_135","T1",2009-11-03,2009-11-24,0.0297274935605179,0.0176785756254407,0.0242297228639473,0.0271917364021392,0.0262692016952887,"135"
"FEDm_136","T1",2009-12-15,2010-01-06,0.0288381727547183,0.0225713103801598,0.027998134037901,0.0268774298888506,0.0280898558374104,"136"
"FEDm_137","T1",2010-01-26,2010-02-17,0.0336577866360663,0.0270642308233398,0.0305275153117902,0.0245852948595065,0.0503197912807399,"137"
"FEDm_138","T1",2010-03-16,2010-04-06,0.0341446597376825,0.0413566767457326,0.0453139397187946,0.02432012539479,0.0440704887933602,"138"
"FEDm_139","T1",2010-04-27,2010-05-19,0.034033689522937,0.0201533523210018,0.0267959206432231,0.0224709815312071,0.0261705545310469,"139"
"FEDm_140","T1",2010-06-22,2010-07-14,0.0325880200070423,0.0266629225314816,0.0309677569643988,0.0287081709736784,0.0245298048079159,"140"
"FEDm_141","T1",2010-08-10,2010-08-31,0.0340274682230673,0.0288586548219717,0.0533137808332868,0.0442272538461229,0.0309102361337288,"141"
"FEDm_142","T1",2010-09-21,2010-10-12,0.03155654772249,0.0280778562681184,0.0287254922444747,0.0345643394888594,0.0470233354773444,"142"
"FEDm_143","T1",2010-11-02,2010-11-23,0.0307595112872706,0.0293000613836379,0.0600574075481295,0.042631814298182,0.0325136337265943,"143"
"FEDm_144","T1",2010-12-14,2011-01-04,0.0307403464678742,0.0338047174317211,0.0294198717696177,0.0178188070928026,0.0273888562498745,"144"
"FEDm_145","T1",2011-01-25,2011-02-16,0.0285959369029271,0.0291097253289144,0.0248939741556206,0.0423438064079712,0.0313942054006916,"145"
"FEDm_146","T1",2011-03-15,2011-04-05,0.0272322890263831,0.022884914765521,0.0303331615488144,0.0260757691316441,0.0386026686474408,"146"
"FEDm_147","T1",2011-04-26,2011-05-18,0.0319030819097693,0.0301775799798288,0.0448962751435915,0.0271444727454157,0.0270794891256648,"147"
"FEDm_148","T1",2011-06-21,2011-07-12,0.0304226228727953,0.0257149749519978,0.0259431800525751,0.0284045265144626,0.0421407136151564,"148"
"FEDm_149","T1",2011-08-09,2011-08-30,0.0284389052227723,0.0258424031052004,0.0389504353291997,0.0407170853333586,0.0392287223574582,"149"
"FEDm_150","T1",2011-09-20,2011-10-12,0.0292040509567436,0.0378077398003865,0.035477819476051,0.0234165595094651,0.0237752998462042,"150"
"FEDm_151","T1",2011-11-01,2011-11-22,0.0283417919189517,0.0290461406904371,0.0241536221466124,0.0207940247428112,0.0238144102756341,"151"
"FEDm_152","T1",2011-12-13,2012-01-03,0.0339437170627894,0.0318893489299895,0.0301349824698159,0.0234506877520503,0.0214917134907142,"152"
"FEDm_153","T1",2012-01-24,2012-02-15,0.0335932103295364,0.028078922171083,0.0266435639732861,0.0197840870077242,0.0247966370434108,"153"
"FEDm_154","T1",2012-03-13,2012-04-03,0.0321389729209874,0.0297103535288431,0.0337976717397317,0.0229156289156888,0.033281693908425,"154"
"FEDm_155","T1",2012-04-24,2012-05-16,0.0346275371068512,0.0248754624615261,0.038427693220093,0.0255986734182237,0.0279717052786267,"155"
"FEDm_156","T1",2012-06-19,2012-07-11,0.0315633565438908,0.0285156340579756,0.0321854932713784,0.0329603974711346,0.0351760917239964,"156"
"FEDm_157","T1",2012-07-31,2012-08-22,0.0340475697647006,0.0371754468564059,0.0379946220822134,0.0206474899603912,0.0223423214575369,"157"
"FEDm_158","T1",2012-09-12,2012-10-04,0.0321001178195192,0.026782166978736,0.0383957516487174,0.0251833817144249,0.0289290733757056,"158"
"FEDm_159","T1",2012-10-23,2012-11-14,0.0280217290184634,0.0238059641426555,0.0257724663902067,0.0183424908325799,0.028716884271313,"159"
"FEDm_160","T1",2012-12-11,2013-01-03,0.0340821893196167,0.0337114038787222,0.0367736824433233,0.0230333621098369,0.0349155078525715,"160"
"FEDm_161","T1",2013-01-29,2013-02-20,0.0296663639997275,0.0304352520804384,0.034599551562138,0.024662226707794,0.0271649443560347,"161"
"FEDm_162","T1",2013-03-19,2013-04-10,0.0342457039492183,0.0297257466556232,0.0329261004197659,0.0365908560447931,0.0251527463532513,"162"
"FEDm_163","T1",2013-04-30,2013-05-22,0.0293692677387095,0.0281819445560992,0.0355119246312311,0.0353217663176767,0.032015631479013,"163"
"FEDm_164","T1",2013-06-18,2013-07-10,0.0386243133671653,0.0354652080122842,0.062768174715833,0.0413577412002191,0.0357846746466952,"164"
"FEDm_1","T2",1993-02-03,1993-03-26,0.0284722054694427,0.0229504615614961,0.0214250334919339,0.0229883229004615,0.0326438258638372,"1"
"FEDm_2","T2",1993-03-23,1993-05-21,0.0308997313022499,0.026094060634462,0.031438568932926,0.0333152821191312,0.0273186129118664,"2"
"FEDm_3","T2",1993-05-18,1993-07-09,0.0243307692002945,0.0349303769789068,0.0303620867417035,0.0199685470353548,0.0265437325307252,"3"
"FEDm_4","T2",1993-07-07,1993-08-20,0.0319404183829586,0.0189133094708392,0.0252675481089505,0.0283909647298971,0.0264273617078964,"4"
"FEDm_5","T2",1993-08-17,1993-09-24,0.0267569249295174,0.0338319237795225,0.0278170189014741,0.031774745076852,0.0209252997463725,"5"
"FEDm_6","T2",1993-09-21,1993-11-19,0.025821651297893,0.0299522106753427,0.0238854329030063,0.0221188467614296,0.0275842740019831,"6"
"FEDm_7","T2",1993-11-16,1993-12-23,0.0262590175970645,0.0210170455762092,0.0289818238327328,0.0243713136131954,0.0311251692583191,"7"
"FEDm_8","T2",1993-12-21,1994-02-04,0.0303221369545557,0.0240501168819078,0.0270490588089343,0.0194213158621109,0.0290705261605137,"8"
"FEDm_9","T2",1994-02-04,1994-03-25,0.0239299753403129,0.0194889084833437,0.0295307745918364,0.0197888560693992,0.0241148561585332,"9"
"FEDm_10","T2",1994-03-22,1994-05-20,0.02779215889794,0.018839227601933,0.0203160512185883,0.027227525658921,0.0265278008487802,"10"
"FEDm_11","T2",1994-05-17,1994-07-08,0.026775042893582,0.0272365326546684,0.0300011622512637,0.0208963987774036,0.0243095877782035,"11"
"FEDm_12","T2",1994-07-06,1994-08-19,0.0223629747808292,0.0195624013820965,0.0229390868341239,0.0294875030961263,0.0263659578210093,"12"
"FEDm_13","T2",1994-08-16,1994-09-30,0.0283781902788612,0.0243643176027889,0.0232343816832711,0.0255554504164908,0.0218600536439286,"13"
"FEDm_14","T2",1994-09-27,1994-11-18,0.0268941134746839,0.032327144887704,0.0239667196751977,0.0204328430718038,0.0247098014673797,"14"
"FEDm_15","T2",1994-11-15,1994-12-22,0.0306558765692417,0.0224431347344012,0.0260269304485982,0.0228743611457908,0.0284041096895474,"15"
"FEDm_16","T2",1994-12-20,1995-02-03,0.0254441258258279,0.0229733564169257,0.0230875228184118,0.019623475353742,0.0202398430150916,"16"
"FEDm_17","T2",1995-02-01,1995-03-31,0.0270620757512626,0.0214276615115689,0.0246984808167048,0.0326459613286386,0.0353136857880841,"17"
"FEDm_18","T2",1995-03-28,1995-05-26,0.0271123227810713,0.0284367588387238,0.0350748455882878,0.0339059450360867,0.022103777126261,"18"
"FEDm_19","T2",1995-05-23,1995-07-07,0.0312216097881169,0.0393229975547502,0.0268342750124034,0.0175898195084257,0.0191137657571447,"19"
"FEDm_20","T2",1995-07-06,1995-08-25,0.0276123961015275,0.0240546648493579,0.0219276947118979,0.0248751565131913,0.0349497764875895,"20"
"FEDm_21","T2",1995-08-22,1995-09-29,0.0282966734650503,0.0219250864566611,0.0407736855754277,0.0319342961342789,0.0392383002430444,"21"
"FEDm_22","T2",1995-09-26,1995-11-17,0.0294842503466491,0.0338288946997457,0.041274308547046,0.019696584843935,0.0252406680980273,"22"
"FEDm_23","T2",1995-11-15,1995-12-22,0.0252484779888851,0.0264776291814457,0.0233046501755262,0.0206347310620615,0.031162749922506,"23"
"FEDm_24","T2",1995-12-19,1996-02-02,0.0252477652667384,0.0184517184754183,0.0389508306162416,0.0310810154801538,0.0212425985136857,"24"
