"series","quarter","fed","news","fed_std","news_std","dispersion","f1_dispersion","dispersion_std","f1_dispersion_std","topic","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period"
"EMP",2001-04-01,0.0254090470675649,0.0241714784762445,-0.620196276711312,-0.788009466460873,NA,NA,NA,NA,"16",4.5,4.5,4.4939,4.9,4.6879,0,0.00609999999999999,-0.883603657929992,-1.14343736811762,0.00609999999999999,0.2121,-1.09154566650051,0.687566087515963,0.0609999999999999,0.0999999999999996,-0.62251306765952,-0.374796718808721,"34"
"EMP",2001-07-01,0.0253320678115721,0.0243213349621698,-0.644214735694695,-0.764095397424285,NA,NA,NA,NA,"16",4.8,4.8,4.6606,5.4,4.8485,0,0.1394,-0.883603657929992,0.369630746138644,0.1394,0.551500000000001,0.757546872472465,3.78682609453954,0.0273000000000003,0.100000000000001,-0.841617008184014,-0.374796718808715,"35"
"EMP",2001-10-01,0.0239506892181663,0.0374054881341029,-1.07522156550046,1.3238712348299,NA,NA,NA,NA,"16",5.6,5.5,5.5448,5.9,5.8931,0.0999999999999996,0.0551999999999992,0.731258199666194,-0.586110703376578,0.0448000000000004,0.00690000000000079,-0.554712348734156,-1.18623518956488,0.696300000000001,0.0999999999999996,3.50795379926074,-0.374796718808721,"36"
"EMP",2002-01-01,0.0265316850364111,0.027023786693308,-0.269919651402531,-0.33283867291589,NA,NA,NA,NA,"16",5.6,5.6,5.8265,5.7,5.9824,0,0.226500000000001,-0.883603657929992,1.35828965650415,0.226500000000001,0.2824,1.96576862899569,1.3295165250344,0.0665999999999993,0.300000000000001,-0.586104104248926,1.0574621709246,"37"
"EMP",2002-04-01,0.0271787440645269,0.0322103996705793,-0.0680294080349913,0.494840022728667,NA,NA,NA,NA,"16",5.9,5.9,5.8819,6,5.8431,0,0.0181000000000004,-0.883603657929992,-1.00722718528885,0.0181000000000004,0.1569,-0.925085723007061,0.18350258607901,0.1005,0.2,-0.365699843602616,0.34133272605794,"38"
"EMP",2002-07-01,0.026317174124526,0.0324918078267187,-0.336849650558191,0.539747081851419,NA,NA,NA,NA,"16",5.8,5.8,5.96,6,5.9657,0,0.16,-0.883603657929992,0.603458226661367,0.16,0.0343,1.04330310880287,-0.936029755880598,0.1169,0.2,-0.259073593614434,0.34133272605794,"39"
"EMP",2002-10-01,0.0248011328560057,0.0346645844923875,-0.809872863831426,0.886478361869503,NA,NA,NA,NA,"16",5.9,5.8,5.8206,6,5.8912,0.100000000000001,0.0794000000000006,0.731258199666208,-0.311420168005208,0.0206,0.1088,-0.890406568112601,-0.255726660644137,0.1451,0.2,-0.0757284564396332,0.34133272605794,"40"
"EMP",2003-01-01,0.025509321875179,0.028398319768923,-0.588909323847377,-0.11349095059096,NA,NA,NA,NA,"16",5.8,5.8,5.9622,6.1,6,0,0.1622,-0.883603657929992,0.62843009351331,0.1622,0.0999999999999996,1.07382076511,-0.336084610148578,0.0709999999999997,0.2,-0.557497061569167,0.34133272605794,"41"
"EMP",2003-04-01,0.0253078429850763,0.0301578274936997,-0.651773174576252,0.167290951779901,NA,NA,NA,NA,"16",6.2,6.1,6.0029,6.2,5.9912,0.100000000000001,0.1971,0.731258199666208,1.02457470857365,0.0970999999999993,0.2088,0.170775571658075,0.657431856451795,0.00290000000000035,0,-1.00025606304448,-1.09092616367538,"42"
"EMP",2003-07-01,0.0271258322054053,0.0273013713203381,-0.0845385480839369,-0.288541771828791,NA,NA,NA,NA,"16",6.1,6.2,6.2187,6.2,6.13,0.100000000000001,0.1187,0.731258199666208,0.134668180759017,0.0186999999999999,0.0700000000000003,-0.916762725832396,-0.61003216527735,0.2275,0,0.460003433744891,-1.09092616367538,"43"
"EMP",2003-10-01,0.0303046460395016,0.0483381297930082,0.907289817953357,3.06850007601103,0.6444,0.9938,0.463969780101102,1.61485706978173,"16",5.9,6,6.0321,6,5.9532,0.0999999999999996,0.132099999999999,0.731258199666194,0.286769551584466,0.0320999999999998,0.0468000000000002,-0.730882455598056,-0.821884941243606,0.0979000000000001,0.2,-0.38260400518611,0.34133272605794,"44"
"EMP",2004-01-01,0.0380116780877552,0.036971103683402,3.31197703852136,1.25455224821186,0.4306,0.579,-0.372854314770881,0.0317658467363337,"16",5.6,5.6,5.7075,5.6,5.6231,0,0.1075,-0.883603657929992,0.00753867678549061,0.1075,0.0231000000000003,0.315040856019065,-1.03830350979534,0.2457,0.4,0.578332564829338,1.77359161579126,"45"
"EMP",2004-04-01,0.0314216802409867,0.0222665030504308,1.25581800006428,-1.0920050764248,0.752,0.6161,0.885121663207863,0.17335862488239,"16",5.6,5.6,5.6033,5.4,5.5048,0,0.0033000000000003,-0.883603657929992,-1.175219744111,0.0033000000000003,0.1048,-1.13038631998231,-0.29225300132797,0.0198,0,-0.890379012751782,-1.09092616367538,"46"
"EMP",2004-07-01,0.0298996556309098,0.0429889204949308,0.78092791185304,2.21487429094396,0.9667,0.4699,1.72546840394226,-0.384616150453281,"16",5.5,5.5,5.5072,5.5,5.4163,0,0.0072000000000001,-0.883603657929992,-1.13095143469165,0.0072000000000001,0.0837000000000003,-1.07628683834694,-0.484929448435207,0.00239999999999974,0.0999999999999996,-1.003506863349,-0.374796718808721,"47"
"EMP",2004-10-01,0.0350507364316365,0.0298275546892958,2.38812742731733,0.114586081539196,0.791,0.605,1.03776965057927,0.130995286946508,"16",5.4,5.4,5.412,5.4,5.3545,0,0.0119999999999996,-0.883603657929992,-1.07646736156015,0.0119999999999996,0.0455000000000005,-1.00970286094957,-0.83375600196585,0.00429999999999975,0.0999999999999996,-0.991153822191834,-0.374796718808721,"48"
"EMP",2005-01-01,0.0312633394916654,0.0194284599732609,1.20641377104278,-1.54489944170492,0.2295,0.4752,-1.1599699624732,-0.36438861071813,"16",5.3,5.3,5.2882,5.3,5.2326,0,0.0118,-0.883603657929992,-1.07873753127396,0.0118,0.0674000000000001,-1.01247719334112,-0.633774286721845,0.0663,0.100000000000001,-0.588054584431632,-0.374796718808715,"49"
"EMP",2005-04-01,0.0322815119342022,0.0278818788020846,1.52409588856526,-0.195904500181686,0.5544,0.4967,0.111705193859388,-0.282333496698179,"16",5.1,5.1,5.2,5.1,5.1642,0,0.100000000000001,-0.883603657929992,-0.0775926874824845,0.100000000000001,0.0642000000000005,0.211003391335673,-0.662995359268912,0.0325999999999995,0.2,-0.807158524956131,0.34133272605794,"50"
"EMP",2005-07-01,0.0299279590578525,0.0266380605839253,0.789758923407342,-0.394392770838545,0.3035,0.3309,-0.870330191563346,-0.915112003884596,"16",5,5,5.0124,5,4.9706,0,0.0124000000000004,-0.883603657929992,-1.07192702213252,0.0124000000000004,0.0293999999999999,-1.00415419616645,-0.9807745232183,0.1518,0.0999999999999996,-0.0321677323590987,-0.374796718808721,"51"
"EMP",2005-10-01,0.0278973087528106,0.0265447478941099,0.156171466211883,-0.409283591829412,0.3727,0.4382,-0.59947786525305,-0.50559973717107,"16",5,5,5.0196,5,4.9781,0,0.0195999999999996,-0.883603657929992,-0.990200912435262,0.0195999999999996,0.0218999999999996,-0.904278230070392,-1.0492614120005,0.0489999999999995,0,-0.700532274967949,-1.09092616367538,"52"
"EMP",2006-01-01,0.0239187203348558,0.0273123533347072,-1.08519624377755,-0.286789264100052,0.5758,0.5354,0.195465884365751,-0.134634291462266,"16",4.7,4.8,4.8485,4.8,4.8367,0.0999999999999996,0.148499999999999,0.731258199666194,0.472923468117119,0.0484999999999998,0.0367000000000006,-0.503387199490354,-0.91411395147029,0.129600000000001,0.2,-0.17650326587968,0.34133272605794,"53"
"EMP",2006-04-01,0.0263251991686865,0.0282650669812941,-0.334345739712071,-0.134755404665131,0.2312,0.3933,-1.15331607584419,-0.676961347380178,"16",4.7,4.7,4.6977,4.8,4.7021,0,0.00229999999999997,-0.883603657929992,-1.18657059268007,0.00229999999999997,0.0979000000000001,-1.1442579819401,-0.355260939007588,0.139,0.0999999999999996,-0.11538822015475,-0.374796718808721,"54"
"EMP",2006-07-01,0.0249601367344814,0.0329246366784527,-0.760261730492732,0.608817826287228,0.3344,0.3566,-0.749386016953691,-0.81702751875377,"16",4.7,4.7,4.7249,4.8,4.7626,0,0.0248999999999997,-0.883603657929992,-0.93004141501922,0.0248999999999997,0.0373999999999999,-0.830758421694121,-0.907721841850626,0.0228000000000002,0.0999999999999996,-0.870874210924675,-0.374796718808721,"55"
"EMP",2006-10-01,0.0262795725357549,0.0320468121278812,-0.348581801070206,0.468734754308324,0.3549,0.3109,-0.669147972309745,-0.991442342507806,"16",4.5,4.5,4.5895,4.6,4.6876,0,0.0895000000000001,-0.883603657929992,-0.196776597457664,0.0895000000000001,0.0876000000000001,0.0653509407789071,-0.449316266268468,0.1731,0.3,0.106316360613358,1.0574621709246,"56"
"EMP",2007-01-01,0.0265709568805452,0.0302680117428576,-0.257666361014447,0.184874132947115,0.2765,0.4552,-0.97600956743586,-0.440718949341341,"16",4.5,4.6,4.6004,4.7,4.6781,0.0999999999999996,0.1004,0.731258199666194,-0.0730523480548694,0.000399999999999956,0.0219000000000005,-1.17061413965989,-1.04926141200049,0.0872000000000002,0,-0.452171131702789,-1.09092616367538,"57"
"EMP",2007-04-01,0.0280443573755524,0.0295974377626325,0.202052415155087,0.0778640668947457,0.3274,0.4994,-0.77678437366138,-0.272028900984045,"16",4.5,4.5,4.556,4.6,4.634,0,0.056,-0.883603657929992,-0.577030024521318,0.056,0.0340000000000007,-0.399349734806949,-0.93876923143188,0.1221,0.2,-0.225265270447453,0.34133272605794,"58"
"EMP",2007-07-01,0.0257711811056096,0.0294325376825775,-0.507206076597089,0.0515493440168859,0.4228,0.2986,-0.403383912245163,-1.03838550076108,"16",4.7,4.6,4.6009,4.7,4.6603,0.100000000000001,0.0991,0.731258199666208,-0.0878084511946488,0.000900000000000567,0.0396999999999998,-1.16367830868099,-0.88671919595742,0.0331000000000001,0,-0.80390772465161,-1.09092616367538,"59"
"EMP",2007-10-01,0.023233410348688,0.0258463108910979,-1.29902124872725,-0.520740033668454,0.2886,0.4168,-0.928649550841141,-0.587273199497905,"16",4.8,4.7,4.7415,4.8,4.8455,0.0999999999999996,0.0584999999999996,0.731258199666194,-0.548652903098663,0.0415000000000001,0.0455000000000005,-0.600488833194856,-0.83375600196585,0.0811999999999999,0,-0.491180735357003,-1.09092616367538,"60"
"EMP",2008-01-01,0.0247115823040392,0.0214537327560207,-0.837813719216535,-1.22170680278918,0.455,0.5879,-0.277351471389794,0.0657328474236625,"16",4.9,4.9,5.0026,5.2,5.1576,0,0.1026,-0.883603657929992,-0.0480804812029257,0.1026,0.0423999999999998,0.247069712425909,-0.86206391599583,0.1571,0.100000000000001,0.00229075086878999,-0.374796718808715,"61"
"EMP",2008-04-01,0.0240500579756639,0.0254765265963646,-1.04421731123212,-0.579750139893066,0.3904,0.4161,-0.53019916329218,-0.589944761349718,"16",5.3,5.3,5.1516,5.5,5.3402,0,0.1484,-0.883603657929992,0.471788383260216,0.1484,0.1598,0.882391830092538,0.209984183074787,0.00600000000000023,0.0999999999999996,-0.980101101156471,-0.374796718808721,"62"
"EMP",2008-07-01,0.0235898063010799,0.0246576195878106,-1.18782140074255,-0.710431161913479,0.43,0.5181,-0.375202745345826,-0.200660034371343,"16",6,6,5.6536,6.2,5.7999,0,0.3464,-0.883603657929992,2.71925639993494,0.3464,0.4001,3.62898089773432,2.4043040996563,0.3134,0.5,1.01849092606104,2.48972106065791,"63"
"EMP",2008-10-01,0.0217931675096758,0.0336466502423416,-1.74839443516312,0.724036611150485,0.6313,0.845,0.412695712548142,1.04695935042504,"16",6.9,6.7,6.6085,7.5,7.0731,0.2,0.2915,2.34612005726239,2.09609481349332,0.0914999999999999,0.4269,0.0930942646944775,2.64903058223801,0.8086,0.5,4.23808354765542,2.48972106065791,"64"
"EMP",2009-01-01,0.0238053496314777,0.0412236965730717,-1.12056927452312,1.93318019894838,0.9338,1.4559,1.59669612741613,3.37846954367101,"16",8.1,8,7.7649,8.7,8.327,0.0999999999999996,0.3351,0.731258199666194,2.59099181110451,0.2351,0.372999999999999,2.08506492183265,2.1568381415233,0.6918,0.5,3.47869659652007,2.48972106065791,"65"
"EMP",2009-04-01,0.0298191175202554,0.0352832789563791,0.755799047168584,0.985209504756597,0.943,0.8025,1.63270539623194,0.884757380850714,"16",9.2,9.3,9.0424,9.8,9.5203,0.100000000000001,0.157599999999999,0.731258199666222,0.576216190095595,0.2576,0.2797,2.39717731588285,1.30486124507281,0.715400000000001,0.600000000000001,3.63213437089331,3.20585050552458,"66"
"EMP",2009-07-01,0.0291589544574778,0.0439738061729031,0.549820186484876,2.37204215692418,0.7128,0.7882,0.731690865644805,0.830181188735118,"16",9.7,9.6,9.6268,9.9,9.8509,0.0999999999999996,0.0731999999999999,0.731258199666194,-0.381795429133414,0.0267999999999997,0.049100000000001,-0.804402263974326,-0.800882295350392,0.106499999999999,0.200000000000001,-0.326690239948413,0.341332726057947,"67"
"EMP",2009-10-01,0.0305521074374366,0.0315992428273306,0.984500767313936,0.397311731901676,0.5587,0.8877,0.128535612979825,1.20992462338559,"16",10,10.1,10.1029,10.1,10.2297,0.0999999999999996,0.1029,0.731258199666194,-0.0446752266322043,0.00290000000000035,0.1297,-1.13593498476542,-0.0648765305710868,0.252000000000001,0.199999999999999,0.619292648666264,0.341332726057934,"68"
"EMP",2010-01-01,0.0327698940754507,0.029884183979267,1.67647702393109,0.12362297267875,0.6976,1.2231,0.672197291079538,2.48998440209684,"16",9.7,9.7,9.9308,9.6,9.8659,0,0.2308,-0.883603657929992,1.40709830535112,0.2308,0.2659,2.02541677541417,1.17884536971357,0.2989,0.4,0.924217717230023,1.77359161579126,"69"
"EMP",2010-04-01,0.0355252460665835,0.0302206455890792,2.53618017292021,0.177315451289393,1.0488,1.0856,2.04681198761387,1.96521332406226,"16",9.7,9.8,9.749,9.7,9.6044,0.100000000000001,0.0490000000000013,0.731258199666222,-0.656485964504754,0.0510000000000002,0.0955999999999992,-0.468708044595881,-0.376263584900802,0.116899999999999,0.200000000000001,-0.25907359361444,0.341332726057947,"70"
"EMP",2010-07-01,0.0339593891592128,0.0485050508108664,2.04761387777347,3.09513729975261,1.3122,0.619,3.07777301001462,0.184426523982755,"16",9.6,9.6,9.6323,9.7,9.5546,0,0.0323000000000011,-0.883603657929992,-0.846045135608129,0.0323000000000011,0.145399999999999,-0.72810812320648,0.078489356612964,0.0279000000000007,0.0999999999999996,-0.83771604781859,-0.374796718808721,"71"
"EMP",2010-10-01,0.0328495159364022,0.0289016941999782,1.70132000762562,-0.0331625562530249,0.6893,0.6609,0.639710668126135,0.344338583398382,"16",9.6,9.7,9.6215,9.5,9.5378,0.0999999999999996,0.0214999999999996,0.731258199666194,-0.968634300154039,0.0785,0.0378000000000007,-0.0872373407567485,-0.904069207782234,0.0668999999999986,0,-0.58415362406622,-1.09092616367538,"72"
"EMP",2011-01-01,0.0339316717972337,0.0357321345010399,2.03896572557665,1.05683778574955,0.473,0.713,-0.206898554141451,0.543179115511846,"16",8.9,9,9.2925,8.9,9.2127,0.0999999999999996,0.3925,0.731258199666194,3.24253051896881,0.2925,0.3127,2.88129831820962,1.60620355571446,0.2453,0.5,0.575731924585724,2.48972106065791,"73"
"EMP",2011-04-01,0.0289346494746624,0.0312500877849627,0.479834318733325,0.341593637779131,0.8245,0.7869,1.16889035768035,0.82521971672461,"16",9.1,9,8.8271,9,8.6546,0.0999999999999996,0.2729,0.731258199666194,1.88496903010872,0.1729,0.3454,1.22224754805832,1.90480639080483,0.3856,0.0999999999999996,1.4879064900334,-0.374796718808721,"74"
"EMP",2011-07-01,0.0284717568409126,0.0329712038093458,0.335406218019064,0.616249000027472,0.6157,0.6751,0.351636517599578,0.398533123820862,"16",9.1,9.1,9.0673,9.1,8.9511,0,0.0327000000000002,-0.883603657929992,-0.841504796180513,0.0327000000000002,0.148899999999999,-0.722559458423378,0.110449904711328,0.412699999999999,0.0999999999999996,1.66409986653826,-0.374796718808721,"75"
"EMP",2011-10-01,0.031627906894501,0.0304860478727325,1.32016321040485,0.219668296376896,0.5161,0.5395,-0.0382029578412524,-0.118986572044508,"16",8.7,8.8,9.0263,8.8,8.9303,0.100000000000001,0.326300000000002,0.731258199666222,2.49110434369677,0.2263,0.1303,1.96299429660413,-0.0593975794685078,0.0752000000000006,0.299999999999999,-0.530190339011212,1.05746217092459,"76"
"EMP",2012-01-01,0.0294015288744637,0.0331497931551693,0.625506338678156,0.64474825328869,0.6002,0.3258,0.290968727746838,-0.934576240233515,"16",8.2,8.4,8.3964,8.4,8.3209,0.200000000000001,0.196400000000001,2.34612005726241,1.01662911457531,0.00360000000000049,0.0791000000000004,-1.12622482139497,-0.526934740221619,0.533900000000001,0.4,2.45209386035337,1.77359161579126,"77"
"EMP",2012-04-01,0.0294463341469752,0.0223510725328727,0.639486125650337,-1.07850949477535,0.2958,0.3944,-0.900468383941804,-0.672763178755902,"16",8.2,8.2,8.1379,8.2,8.0383,0,0.0620999999999992,-0.883603657929992,-0.507789848250036,0.0620999999999992,0.1617,-0.314732596864463,0.22733419489961,0.183,0.200000000000001,0.17068220664281,0.341332726057947,"78"
"EMP",2012-07-01,0.0268952175978361,0.0271882286505599,-0.156493095077615,-0.306597057186317,0.3345,0.4011,-0.748994611857867,-0.647192515317126,"16",8,8.3,8.1907,8.3,8.1002,0.300000000000001,0.1907,3.96098191485859,0.951929277731634,0.109300000000001,0.199800000000002,0.340009847543097,0.575247589913175,0.1524,0.100000000000001,-0.0282667719936749,-0.374796718808709,"79"
"EMP",2012-10-01,0.0287993504625515,0.0323480650535049,0.437619390426094,0.516808637906731,0.4688,0.5069,-0.223337568166064,-0.243405024000341,"16",7.8,8,7.8998,7.9,7.8754,0.2,0.0998000000000001,2.34612005726239,-0.0798628571963021,0.1002,0.0246000000000004,0.213777723727224,-1.0246061320389,0.200399999999999,0.300000000000001,0.283810057240024,1.0574621709246,"80"
"EMP",2013-01-01,0.026184812338336,0.0282609290825242,-0.378148128850478,-0.135415729750436,0.4593,0.2838,-0.260521052269357,-1.09486995134226,"16",7.7,7.8,7.8245,7.7,7.726,0.0999999999999996,0.124499999999999,0.731258199666194,0.200503102459577,0.0244999999999997,0.0259999999999998,-0.836307086477235,-1.01182191279956,0.0509000000000004,0.100000000000001,-0.688179233810776,-0.374796718808715,"81"
"EMP",2013-04-01,0.0295524320371498,0.0318869123533905,0.672589950707094,0.443217979225194,0.4014,0.4311,-0.487144602751526,-0.53269700738231,"16",7.5,7.5,7.5873,7.4,7.511,0,0.0872999999999999,-0.883603657929992,-0.221748464309607,0.0872999999999999,0.111,0.0348332844717735,-0.235637173268025,0.1387,0.2,-0.117338700337462,0.34133272605794,"82"
"EMP",2013-07-01,0.0272398512515237,0.0248725086246678,-0.048963226561235,-0.6761392109787,0.2193,0.3751,-1.19989328224726,-0.7464219555273,"16",7.3,7.3,7.4344,7.2,7.3388,0,0.1344,-0.883603657929992,0.312876503293323,0.1344,0.1388,0.688188562683533,0.0182208944846435,0.0766,0.100000000000001,-0.521088098158566,-0.374796718808715,"83"
"EMP",2013-10-01,0.0285436571634293,0.0396383694906695,0.357839988324966,1.68019400979513,0.2207,0.2672,-1.19441361090572,-1.15822413239952,"16",7,7.1,7.2263,6.9,7.1197,0.0999999999999996,0.2263,0.731258199666194,1.35601948679033,0.126300000000001,0.2197,0.575828100825464,0.756966134815246,0.1125,0.100000000000001,-0.287680636294193,-0.374796718808715,"84"
"EMP",2014-01-01,0.0286871389067433,0.0429949043444734,0.402608027742948,2.21582919249647,0.3077,0.2743,-0.853891177538733,-1.13112686218828,"16",6.7,6.6,6.6913,6.5,6.5868,0.100000000000001,0.00870000000000015,0.731258199666208,-1.11392516183806,0.0913000000000004,0.0868000000000002,0.0903199323029266,-0.456621534405235,0.4284,0.300000000000001,1.76617499610012,1.0574621709246,"85"
"EMP",2014-04-01,0.028711066905362,0.0425710443332411,0.410073852736527,2.14818969389305,0.2157,0.4039,-1.21398386569693,-0.636506267909877,"16",6.2,6.3,6.3807,6.2,6.2978,0.0999999999999996,0.1807,0.731258199666194,0.838420792040994,0.0807000000000002,0.0977999999999994,-0.0567196844496149,-0.35617409752469,0.2061,0.2,0.320869180711532,0.34133272605794,"86"
"HOUSING",1993-01-01,0.029379199170854,0.0240741900622907,0.309594064679397,-0.507069891220369,16.7347,9.2369,-0.27730583343294,-0.691595609936537,"26",1.16,1.22,1.2906,1.32,1.3184,0.0600000000000001,0.1306,0.703296060306596,1.38607463041357,0.0706,0.00160000000000005,0.331788943384619,-1.17174276129108,0.00659999999999994,0.0600000000000001,-1.16090933759882,-0.066969561030577,"1"
"HOUSING",1993-04-01,0.0211995709440535,0.0302251303739711,-1.25364525743049,0.189296192677013,37.6277,17.265,1.89953131136552,0.0652523396993676,"26",1.23,1.22,1.2715,1.28,1.3139,0.01,0.0415000000000001,-0.632714376834966,-0.49038320663763,0.0515000000000001,0.0339,-0.0753096959288406,-0.45317384059496,0.0468999999999999,0.1,-0.147967784652672,0.615482156138172,"2"
"HOUSING",1993-07-01,0.0269021372844027,0.0257720129023249,-0.163806490557691,-0.31485436280417,23.3009,9.2396,0.406825122397993,-0.691341067832675,"26",1.31,1.28,1.2927,1.34,1.3249,0.03,0.0173000000000001,-0.0983102019783408,-1.00003842163919,0.0126999999999999,0.0151000000000001,-0.90229541348708,-0.871412097842235,0.0212000000000001,0,-0.793937956134454,-1.0906471367837,"3"
"HOUSING",1993-10-01,0.0261896920775963,0.0229698791471976,-0.299964556822784,-0.632092185110655,19.1239,7.2831,-0.0283756029082436,-0.875789818279561,"26",1.48,1.4,1.3469,1.41,1.3592,0.0800000000000001,0.1331,1.23770023516322,1.43872496254183,0.0530999999999999,0.0508,-0.0412071921120099,-0.0772043433886337,0.022,0.0599999999999998,-0.773829935232299,-0.0669695610305808,"4"
"HOUSING",1994-01-01,0.0241720426958277,0.0210805540532656,-0.685565071217447,-0.845988248184471,15.9707,20.8736,-0.356906827958668,0.405452575253998,"26",1.37,1.37,1.3944,1.52,1.4369,0,0.0244,-0.899916464263278,-0.850511478394933,0.0244,0.0831,-0.652920854326477,0.641364577307485,0.0352000000000001,0.0399999999999998,-0.44204759034671,-0.408195419614955,"5"
"HOUSING",1994-04-01,0.0231404854460533,0.0252209430828845,-0.882709832708109,-0.377242601459161,18.7396,14.6079,-0.0684157366729518,-0.185245372957122,"26",1.44,1.47,1.4212,1.38,1.399,0.03,0.0187999999999999,-0.0983102019783408,-0.968448222362238,0.0488,0.0190000000000001,-0.132857671119752,-0.784649906179236,0.0157,0.05,-0.932180599836783,-0.237582490322764,"6"
"HOUSING",1994-07-01,0.0251460558075483,0.0247730883739576,-0.499417785023746,-0.427945553204307,12.9047,11.0234,-0.676352703895685,-0.523173584547648,"26",1.47,1.41,1.4015,1.36,1.3823,0.0600000000000001,0.0685,0.703296060306596,0.0782403803475812,0.00849999999999995,0.0223,-0.99181448600627,-0.711235744002855,0.00249999999999995,0.03,-1.26396294472237,-0.578808348907139,"7"
"HOUSING",1994-10-01,0.0277718332908461,0.0216081372876522,0.00240436375713846,-0.786258995055144,16.3143,10.5286,-0.321107218378773,-0.569820781951747,"26",1.51,1.42,1.4323,1.4,1.3918,0.0900000000000001,0.0777000000000001,1.50490232259153,0.271993602579582,0.0123,0.00819999999999999,-0.910821039441288,-1.02491443693831,0.0499999999999998,0.0599999999999998,-0.070049203656817,-0.0669695610305808,"8"
"HOUSING",1995-01-01,0.0256732990797651,0.0257668702356426,-0.398654352677677,-0.315436579258374,11.5834,11.1321,-0.814018664716162,-0.512925907995858,"26",1.31,1.34,1.4257,1.37,1.3818,0.03,0.1157,-0.0983102019783408,1.07227865092914,0.0856999999999999,0.0117999999999998,0.653631323155992,-0.944826260018625,0.0339,0.0599999999999998,-0.474723124312717,-0.0669695610305808,"9"
"HOUSING",1995-04-01,0.0275691581868987,0.0297555914162202,-0.0363296328645163,0.136138303203538,13.6062,14.2624,-0.603263570833122,-0.217817334766168,"26",1.28,1.25,1.2945,1.33,1.3175,0.03,0.0145,-0.0983102019783408,-1.05900679362285,0.0445,0.0125000000000002,-0.224508150127494,-0.9292535589509,0.0872999999999999,0.12,0.867487270906245,0.956708014722546,"10"
"HOUSING",1995-07-01,0.025828408048328,0.0297675694156251,-0.369010897969681,0.137494367823881,22.7548,13.6395,0.349927081677443,-0.276541140875734,"26",1.42,1.4,1.3134,1.43,1.3313,0.02,0.1066,-0.365512289406653,0.880631441982271,0.0866,0.0987,0.672813981552964,0.988413343959482,0.00409999999999999,0.0699999999999998,-1.22374690291806,0.103643368261606,"11"
"HOUSING",1995-10-01,0.0249497010991094,0.020400599091784,-0.536943867237049,-0.922967953686465,10.2946,8.0242,-0.948298457575792,-0.805922724512024,"26",1.41,1.38,1.3988,1.39,1.3897,0.03,0.0111999999999999,-0.0983102019783408,-1.12850523203215,0.0188000000000001,0.000299999999999967,-0.772279617685394,-1.20066349184541,0.0675000000000001,0.05,0.36981375357787,-0.237582490322764,"12"
"HOUSING",1996-01-01,0.0232774818966997,0.0283069381047268,-0.856527928995389,-0.0278680084060872,16.6444,11.3344,-0.286714170874921,-0.493854105176842,"26",1.47,1.47,1.367,1.44,1.3893,0,0.103,-0.899916464263278,0.804814963717575,0.103,0.0507,1.02236464567552,-0.079429014969736,0.0226999999999999,0.0800000000000001,-0.756235416942914,0.274256297553797,"13"
"HOUSING",1996-04-01,0.0251025123360913,0.022462499938366,-0.507739540599357,-0.689534080951203,19.002,7.9317,-0.0410763375060004,-0.81464314844064,"26",1.49,1.46,1.4337,1.39,1.3981,0.03,0.0563,-0.0983102019783408,-0.178693240438329,0.0263,0.0081,-0.612424131043986,-1.02713910851942,0.0444,0.02,-0.21080534997191,-0.749421278199326,"14"
"HOUSING",1996-07-01,0.0249008967061369,0.0221500678916611,-0.546271057186378,-0.724905433918945,9.4689,9.2907,-1.03432796173796,-0.686523622829948,"26",1.49,1.43,1.4365,1.4,1.4019,0.0600000000000001,0.0534999999999999,0.703296060306596,-0.237661612421984,0.00650000000000017,0.00190000000000001,-1.03444261577731,-1.16506874654777,0.0384000000000002,0.04,-0.361615506738081,-0.408195419614951,"15"
"HOUSING",1996-10-01,0.0256797983494256,0.0260036351701329,-0.397412252961598,-0.288631723109452,11.4721,7.8124,-0.825614987609766,-0.825890138437222,"26",1.42,1.41,1.4349,1.4,1.4193,0.01,0.0149000000000001,-0.632714376834966,-1.05058274048232,0.0249000000000001,0.0193000000000001,-0.642263821883713,-0.777975891435929,0.0330000000000001,0.01,-0.497344647827641,-0.920034207491513,"16"
"HOUSING",1997-01-01,0.0243561992403028,0.0230075534600397,-0.650370225710387,-0.627826965100701,11.3821,11.1256,-0.834992068116723,-0.513538694542193,"26",1.47,1.45,1.4123,1.42,1.3989,0.02,0.0576999999999999,-0.365512289406653,-0.149209054446507,0.0376999999999998,0.0210999999999999,-0.369443791349043,-0.737931802976088,0.0069999999999999,0.05,-1.15085532714774,-0.237582490322764,"17"
"HOUSING",1997-04-01,0.0230342492964749,0.0264031786261254,-0.903013020315874,-0.243398230716757,12.5745,9.3054,-0.710756170377878,-0.685137782486698,"26",1.46,1.44,1.428,1.44,1.407,0.02,0.032,-0.365512289406653,-0.690454468725021,0.012,0.0329999999999999,-0.917215258906944,-0.473195884824886,0.0290999999999999,0.02,-0.595371249725661,-0.749421278199326,"18"
