"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32"
"FEDm_114",0.0298314707401839,0.0243143287266615,0.0165350121527748,0.0543193814771439,0.0166154553620812,0.0333272309385631,0.0322475920297174,0.0320239372516061,0.0428571657000211,0.0142751534581227,0.0189734653144372,0.028433740191085,0.0450783490771254,0.0235036190063694,0.0336391946696199,0.0344084730683198,0.0203751739242235,0.0487607516279674,0.0421659686829945,0.0140610871199806,0.0354811980206909,0.0305449504329494,0.0341099051907748,0.0428392305471586,0.0437401231845173,0.0232868529590887,0.0402418943548142,0.022714581649347,0.0390710569403011,0.0435171726117496,0.0170300580800544,0.0216764255095553,0.0325787221512089,0.0271661462866972,0.022917123953651,0.0596219005750638,0.0166016678542673,0.0358263649953821,0.0328094434673126,0.0198935954105873,0.0586675301268708,0.0148530812031383,0.0191455975890153,0.0451092600022383,0.0396657976269677,0.0308315199657319,0.0254578417060475,0.0456705161519746,0.0302705826268482,0.0548306393024683,0.0257231472587417,0.0131711459563804,0.0328577582327228,0.0365376197806398,0.0339357221370845,0.0348676314230079,0.0381926772665805,0.0222789658485619,0.0272542493958883,0.0142137650941834,0.0346053880213169,0.0382712833646501,0.019627559030404,0.0165457561943665,0.0315600616875921,0.0281388720472234,0.0142308578562102,0.0396074521739723,0.0154262635686134,0.0282126758593357,0.034074249396507,0.0163751817822035,0.0441648863645383,0.0153980728325942,0.016308404410076,0.0381260251390686,0.0561614919320981,0.0322898784021404,0.0437971733956984,0.0425832781212924,0.0284821929695835,0.0347022936196835,0.0393190071670268,0.0150664978651892,0.0397277107172001,0.0286826508589502,0.0327247626286316,0.0395445878499625,0.0392293259404491,0.0374438059740071,0.0300303856530508,0.0196351631522133,0.0373995166040327,0.0301494321475509,0.0214882086638158,0.0299196332194887,0.0286618884776952,0.0292041891783578,0.0178004658388002,0.0520461546619738,0.0239580637562884,0.0331904617364856,0.0315922091976702,0.0263963319971069,0.0467532541648635,0.0162624936918819,0.0181825388123972,0.054449472178731,0.0309569833434053,0.0318767130581857,0.0339384913958742,0.0457229143802788,0.0273638054761758,0.051316501674624,0.027148777464217,0.0143957033948046,0.0392415272657792,0.0305388141691309,0.0334973211948222,0.0259694781397897,0.0242674831386921,0.0352447134365968,0.036890113785188,0.0213181443685032,0.0302048092886119,0.0378766325281276,0.0209511273161017,0.0227824214888393
"FEDm_115",0.0275682273940782,0.0319688164202347,0.0123715898496768,0.0521119257302262,0.0227027406427205,0.0349159739417087,0.0281065802712852,0.0183033657556774,0.0405000115845573,0.0138145769712328,0.0176195308517106,0.0430751747242558,0.043876515551701,0.0274856477046535,0.0380290119094179,0.0563430642078463,0.0269228707813036,0.0501295748239175,0.0307469772197078,0.01646854061212,0.0425409841973774,0.024698146233158,0.03740446457636,0.0244569249297833,0.0294454860359848,0.0303126682773583,0.0399033076193111,0.0144398721078416,0.043418667241625,0.0223008892509434,0.0242787871385238,0.0337390854437015,0.0259784174984785,0.0278585355169596,0.0192800346506941,0.0484215476426764,0.0241291107423787,0.0271870304954125,0.0324359528094877,0.0315586844815684,0.0241657977126914,0.0180448571363817,0.0317139976403183,0.0428322461104281,0.0357649475115077,0.0340095719051948,0.0377635045185426,0.0328173808020484,0.0267962156300957,0.0539187116476638,0.0291267336532646,0.0177811479129624,0.0316200050442715,0.0430022718170036,0.0387509444769243,0.0343069905524644,0.0469740887688446,0.0352196546379632,0.0188221397688587,0.0256384976769661,0.0307102090735485,0.0307137882793978,0.0210467643073951,0.0216102195776067,0.0235686294436597,0.036537130849637,0.0166295197747387,0.0668088755529929,0.0154037060050096,0.0313374578317198,0.0303514151105081,0.0246646132411261,0.0144766977582426,0.0162768153794178,0.0155830186324007,0.0306755306771696,0.0297285363788006,0.0272551823143178,0.031942716361754,0.0700150197758618,0.035239527229969,0.027616831523988,0.0393242599608509,0.0184960750496006,0.0332678166223834,0.0324430172082317,0.0338062624689676,0.0362171192565556,0.0438453781258231,0.0250748316998798,0.0315877011996096,0.0163405144594244,0.0433782494038621,0.0508909627411321,0.0249512002423295,0.026265387720036,0.0280312693944802,0.0280729571208871,0.0140285423341291,0.0783178961645603,0.0103772493264791,0.0311787747320878,0.0321276799993007,0.0187590096500712,0.0168937765354093,0.0109186080419002,0.0220363069881496,0.0640989082812184,0.039389332873197,0.0271425614376346,0.0208200857445424,0.0672107585355155,0.0365207302793905,0.0598686421352966,0.053479031105116,0.0129095922862759,0.0286464931798728,0.020208642573542,0.0269774288990433,0.0211719740199744,0.0157505319191771,0.0313378356943517,0.0303182309298258,0.0147212584412164,0.0364373496164784,0.0338055193405367,0.0368297041875509,0.031613318232789
"FEDm_116",0.036477964765669,0.0277239075448459,0.0170325012641742,0.0554767198274953,0.0281142863945385,0.0266646744189748,0.0285241400888971,0.0288965264095231,0.0226954932758881,0.0142578850381317,0.0267779802798618,0.0337692804171775,0.0513823743821285,0.0275906038914814,0.0234343025288187,0.0629438949095331,0.0316424023859847,0.0464497752045186,0.0249248801449661,0.018766217172114,0.03722201363427,0.0378838909186476,0.0300310195327107,0.0362536334867458,0.0386005380001522,0.0228039144863402,0.029388860118313,0.012131593890433,0.0348805440080429,0.0469022966571567,0.0216650246414882,0.0186908602809776,0.0345374485602438,0.0336731801569356,0.0220312608456548,0.0520448759530445,0.0195515729880417,0.0436615157632805,0.0267361169429469,0.032107881376259,0.0421126023505744,0.021643742677959,0.0241774737045863,0.0351792440357044,0.0368830097504364,0.0304596896265607,0.0272118252083102,0.0580835696408243,0.0236408207901004,0.0521806992078947,0.0235577768302557,0.0165541225616154,0.034415812973911,0.0324891899305343,0.0373380038289625,0.0255994697200212,0.0280971846751951,0.0271041045411223,0.0240806745687377,0.0162139876453926,0.0186852943525506,0.0332220120839519,0.0324278674048527,0.0342979693035392,0.0254327080470325,0.0357580032100345,0.0179551999282711,0.0656299283008892,0.0147913277060912,0.0380632923346949,0.0262811521352821,0.0341632674864308,0.0386780112101447,0.0215507628432048,0.019978087765928,0.0357072415080857,0.047005113684746,0.046269243929801,0.0260052978405752,0.0411911425850815,0.0278517211706099,0.0494483503912053,0.021214620560061,0.0164953896626568,0.0343939696230508,0.0271764674059488,0.0357876242187631,0.0303598844140249,0.0169454971791394,0.033131791187925,0.0511318365862916,0.0203768033641018,0.0211061803224052,0.0361523436554672,0.0294389075085891,0.0145288322334668,0.0304799697418116,0.032930358621684,0.0141675553554391,0.0500987884437144,0.0202719167724444,0.035792844798616,0.0218486193227366,0.0259561135380246,0.0385336044567293,0.0173907608739031,0.0295926064446659,0.0191293810015404,0.0421551451362591,0.0307923240677554,0.0312054827186737,0.0497166010983009,0.0264215130972811,0.0456955278656838,0.033776499551508,0.0191942700526713,0.0340318312218463,0.0289352200913703,0.0356582480153726,0.0443279140285302,0.032359562779466,0.0284115421269561,0.0417712751180781,0.026534216189028,0.0348662423872374,0.0271429642231541,0.0298620661778508,0.0209490346816673
"FEDm_117",0.0327960260121847,0.0319251225563247,0.0134706968090896,0.0228303608062792,0.0175821781041616,0.03450938955622,0.0297381534204106,0.0252550121919764,0.0622375231641617,0.0150265703204992,0.0522896186220002,0.0435228091426101,0.0588851809034536,0.0368543348836098,0.0203027080213508,0.0487727615090497,0.0310344653850747,0.0439772641114143,0.0155457967683258,0.0162627971143513,0.0324186205459107,0.0315215972482175,0.0418462156341952,0.0363347032260175,0.023827079833367,0.0218647412935381,0.0266643836525628,0.0137315635099357,0.0228770990414328,0.0410767461098891,0.0313708939448744,0.0236475865575113,0.0258308992767814,0.0312560037639233,0.0226942548114569,0.0625732229426511,0.0215844884156221,0.0305234895256942,0.0236909092459997,0.0276593633064928,0.0675047244918405,0.0204083540203034,0.0231317431323638,0.0189518343070617,0.0483471860364403,0.0285794904049305,0.0224610384367525,0.0499356775261332,0.027063779372504,0.0279214616213436,0.025332813043557,0.0189701189750008,0.0250959014467797,0.0459398355664175,0.0345326618752347,0.0510729238002973,0.0346712372584696,0.0285065991536356,0.0311106188182369,0.0267906261627511,0.0230082556988878,0.025668043487641,0.0280046812841998,0.0211777627905964,0.0334939342455707,0.0305274357104597,0.0138672744404699,0.0534144583695798,0.0191121806904956,0.0361217074963042,0.0336151250180896,0.0221600002204601,0.0877307212877766,0.0158738713007334,0.0240009330517857,0.029899240783981,0.0422710475813232,0.0203097227732342,0.0246891503920746,0.0307726538501775,0.0279431540547084,0.0366969165506063,0.0329430983964846,0.0138510564383074,0.0379899761913268,0.0492310083542229,0.041009174052999,0.0361755697754472,0.0283982032552451,0.0281697413068332,0.0303883813808006,0.018380858501359,0.0241669221441674,0.0486646398423212,0.0126820830477167,0.0154497594949384,0.039297251581236,0.0257226234843378,0.0142376155289142,0.0576398717603264,0.0263159772651496,0.0347423601175147,0.041566435840698,0.0156734610590709,0.0609688004771149,0.014534008691678,0.0216492643663241,0.038511321410537,0.0343733243187375,0.0293008942649157,0.0256103944087576,0.0366208744212243,0.0303411590291569,0.057812239078418,0.0211853561915384,0.0165760343498054,0.0368168996722767,0.0409169747440062,0.0371434666363689,0.0407350905806919,0.029066943436161,0.0268641155608748,0.0259784175995779,0.0182604659914294,0.022482260009153,0.0367725377057116,0.0174881958377744,0.0247953645805187
"FEDm_118",0.0236807001660312,0.0288154963913116,0.0131102536037935,0.0622683122527925,0.0240164008401907,0.0227467821152154,0.0420090204322643,0.0259064694256682,0.0711273029270923,0.0142133210552765,0.0183127471268827,0.0302711916624066,0.0490393927087089,0.031248667093725,0.0284766906209992,0.0529284008708951,0.038016520529323,0.0172324345155535,0.0175187230953797,0.0128528232718387,0.0320322131690455,0.0594355031714571,0.0357711243370348,0.0341958407416651,0.0148825331329174,0.0210094163899986,0.0296098344806269,0.0282221338321632,0.0356444314711165,0.03985045916775,0.0220855897166357,0.0234692696842408,0.0229428065360632,0.0269357175651266,0.0140055946440663,0.0560365899910688,0.0278423320265524,0.0342618428126998,0.0254556118629168,0.0328200744806778,0.0598010949341517,0.0167347626141825,0.025727733932344,0.0236162217701771,0.0435789159975183,0.0243449755111975,0.0421376422517456,0.0301251013904654,0.0284249150748949,0.0418354475055276,0.0249003333867827,0.0132330185756949,0.0338493486636498,0.0585823092651853,0.0370719068785823,0.0311560040582915,0.0265572196712141,0.0288374610709307,0.0369126370918243,0.0291344583094078,0.0260958112543224,0.0452384376399989,0.016420124458917,0.0153835487738221,0.0349092664265743,0.032541505430719,0.0135884966683416,0.0504246749324402,0.0195513508154371,0.03263154497953,0.0208233250694072,0.0218850822596501,0.0683291768597108,0.0161947843952247,0.0250363304678624,0.0316042960325426,0.0544192624851727,0.039334745075397,0.0294790113958528,0.0391802855384333,0.0349175451122022,0.0332118183503161,0.0304582472618565,0.0168663666293189,0.03775655877684,0.0325704296273113,0.0492231835634246,0.0525025688084018,0.0216938050095219,0.0271980369977714,0.0300171442619267,0.0141834590002307,0.0142390411996838,0.0359070265329133,0.0162800074357515,0.0230416226002332,0.0350241174478367,0.0257092093493962,0.0154535004139658,0.0461175634645708,0.0207624949364275,0.040828679431556,0.0232056388602457,0.0203505511755415,0.0708685875798235,0.0172924940452083,0.0206819972664427,0.0442501711527543,0.0410813765038197,0.0274818769380146,0.0343110750927108,0.0454418393049334,0.0322684074906891,0.0269446434384099,0.0271160654790279,0.0165173715530426,0.0475108465825448,0.0310552311263484,0.0375693040939619,0.0366638573694604,0.0264904003767564,0.0316427174315469,0.0266128513893007,0.0250064837299908,0.0312315723716869,0.0346270533228211,0.0230252806390242,0.0168567406421404
"FEDm_119",0.0270287583360959,0.0281108336244422,0.0134013444449019,0.0491429394289651,0.0176462890224433,0.031298849929295,0.0216961472731204,0.0240244266703907,0.0672487187580211,0.016927502354356,0.0197997965001709,0.0206051690228179,0.0427982604174238,0.036505211160567,0.0377858772288875,0.0404222361849299,0.0326887246258869,0.0336896349710347,0.0257043374952852,0.0138661497988115,0.0333222184450686,0.0376697432986026,0.0398640262370256,0.0555364672459547,0.0278633585281638,0.0275259339869275,0.054464406631293,0.0184965278875777,0.0210118411023479,0.0489894032659889,0.0184275137532637,0.016437352369939,0.0341463508004668,0.0243771704824179,0.0218522584564357,0.0483565889412208,0.0186178509722178,0.0338560102272061,0.0284107711920297,0.0343539651866287,0.0469619012964157,0.0204772153593844,0.0246535605247146,0.0362053871051424,0.027422495464294,0.0352727622691804,0.0329195928253059,0.050276342578252,0.0361398759114436,0.0359683131442008,0.0348400150572968,0.0150286624776822,0.0315278577217848,0.0384138256070477,0.0369467047238777,0.0312166462870607,0.0230221532218078,0.0233700201288378,0.0403798463573617,0.0163912838119938,0.029386658767757,0.0368588225240114,0.0308175304409375,0.0215315601355858,0.0406644547174158,0.0210843778998673,0.0195569078641429,0.0471208817868947,0.0182654294583983,0.0237101342075237,0.0384578169900313,0.0415136565951565,0.0384577499864366,0.0187490074027267,0.0170481075085982,0.0305207250936321,0.0467380775475432,0.0354347831539145,0.0397470767013393,0.0412305142496907,0.035119242470299,0.0310023016944293,0.0482699156599251,0.0147688639060012,0.0264294697529085,0.0380831587021731,0.0395532426709576,0.0336404183715912,0.0367152448666753,0.0279234443288571,0.0336279265217416,0.0187046955666278,0.0324042226171175,0.0259008592351319,0.0169444087555457,0.0226128837167062,0.0328659811085806,0.0259966621188421,0.0145573688330839,0.0463818635315689,0.02706313367977,0.0392130459335138,0.0366327245235471,0.0223845693154667,0.0509858251689128,0.0137392303788462,0.0275179674639275,0.0330589424668811,0.0436268695791257,0.035269147228428,0.0247457871324896,0.0365384354663174,0.0314214352093062,0.0309753213317916,0.0405148417420366,0.0146978190048757,0.0386549670250534,0.0300819509857629,0.0421529756249443,0.046195112362963,0.0395867537568547,0.0292089400165712,0.0230989980520873,0.0231320748950406,0.029467927692729,0.0298791306137053,0.021766772378644,0.0185874253783328
"FEDm_120",0.0358709319461804,0.0271555074220578,0.0126659719298052,0.0655633228101048,0.0208390831219047,0.0308893439188674,0.0426176248437777,0.0249863675921916,0.0718791907180745,0.0166431471173741,0.0174931562593238,0.0299770568730751,0.0472593784479732,0.0397760814821726,0.0283435061746877,0.0402736057845881,0.0343555988850533,0.0326309940184918,0.0275905962304328,0.0127507091163529,0.0355644749193842,0.0319694626260038,0.0348729149626994,0.0391588270959205,0.0210920815248022,0.025321287860644,0.0228539906890553,0.0196897850692983,0.0302552767512767,0.0338007290649675,0.0182463014414936,0.0276136933019647,0.0290791897680372,0.0242654699323358,0.0178194486174502,0.0385784542144681,0.0219301286360337,0.0293319068984993,0.0287884264948844,0.0276107710841161,0.0593722143058488,0.0166254434212156,0.0143955377340033,0.0366466392397127,0.0464757531764091,0.0336525498647813,0.0393427670085583,0.0389598253812841,0.0451555501514041,0.0348016173282635,0.0443280566917812,0.0141129820638271,0.0366358701304792,0.0410328782100745,0.0345619418294566,0.0255393784760049,0.0308039529772056,0.0373358168514739,0.036055345342504,0.0217993954784176,0.0266392227894705,0.034717196653895,0.0191149975870571,0.0144912716610473,0.0257949620562886,0.0452704248360133,0.0134502914923337,0.0554164852175797,0.0242073758089306,0.0294852663290016,0.0280244998524639,0.0254172097506136,0.0399834999156402,0.0148460993731539,0.0168444429229167,0.034121784713101,0.0455691386396303,0.0316707233321783,0.0281620016442573,0.0479227629089428,0.0430333274313298,0.0379159824742591,0.0353818055211483,0.017080378202168,0.0282095705931956,0.021084189798755,0.0401613086999258,0.0216653850027222,0.0301523225783097,0.0292439776556933,0.0290448503537742,0.0204124472171116,0.0203289442110962,0.0511747345660444,0.0330873711141332,0.0358364357872881,0.0320159389067426,0.0345041346588556,0.0123386544305253,0.0598100613888075,0.0121776081849005,0.0241526667145474,0.0328804740577078,0.0270214943370267,0.0327142883035587,0.0174368672296195,0.0137185891751764,0.0403392121738287,0.0502485390013222,0.0318948126126307,0.0409960222597145,0.0475625991515618,0.0533485441544514,0.0353534939644542,0.0243867402833199,0.0111113023013142,0.0271668943562957,0.0274716824722467,0.0376432141404285,0.0371223574111384,0.0305129606812315,0.0312821558300638,0.0231961898811262,0.0195683180352457,0.0458079458437146,0.0314930962917211,0.0208305918440182,0.033892549922704
"FEDm_121",0.0441346971735965,0.0283013533722726,0.0154431073122571,0.041973118135679,0.0214855905742676,0.0249397297432431,0.0325957417707178,0.0169291186036651,0.0436586229726724,0.0159807701507533,0.0157783680563109,0.0304301575854956,0.0591797616477182,0.0276972137671911,0.0514522594874391,0.0257067990442034,0.052878628825908,0.0221869170124456,0.0264274662898307,0.0139906207811973,0.0363169074023577,0.0370384461561607,0.0457816920177877,0.0323555749949425,0.0219094780278819,0.0335028995921733,0.0399048477665085,0.0177502637061703,0.0622746634530717,0.0265184995660148,0.0159222079325945,0.0195544770774715,0.0325029487450813,0.029136644007705,0.0169090781651157,0.0440811529894298,0.0160271614353933,0.0276730706090384,0.0289978354831021,0.0221022652856143,0.0333186562390227,0.018006120968545,0.0164326339108453,0.0251931431482846,0.0492954846253176,0.0351126853591527,0.0430923287960157,0.0434905314455596,0.0507705794932531,0.0238620676315199,0.0299510198023324,0.014007848152648,0.042025738720422,0.0393922922486207,0.0381648091187601,0.03147256264472,0.0269738243379769,0.0233492038284478,0.0624303399749516,0.017517914786542,0.039130123273307,0.0290118279498841,0.0232178284803902,0.0273502783430011,0.0247013469441087,0.0300141380226485,0.0151496919809241,0.0615627047409544,0.0208373714991027,0.0230589913672678,0.0266630975084192,0.0196202055713587,0.0602426724094895,0.0144285989731171,0.0360788305328202,0.0293385582543981,0.0450103941898803,0.0391137796875057,0.0336780867368648,0.04377340106819,0.040998215612735,0.0222270315713673,0.0272102980467705,0.0130248443285606,0.0260376513358409,0.0308317261501882,0.0403896121314509,0.0426438437019224,0.0181509502446473,0.0276650656654588,0.0464409264833818,0.0260383117719668,0.0303823871189551,0.0386684400887962,0.0241343877443738,0.0218844385165344,0.0285957448743879,0.0300022619313576,0.016158028487573,0.0576978738395335,0.0183401075876005,0.0340384182645399,0.0364284147218631,0.0409058916741427,0.041248908765979,0.0167038634437639,0.0215437719605271,0.0273532689816582,0.0461391003584503,0.0297446478407913,0.0429901420049119,0.0343126183014932,0.0546589885915748,0.0314901293049315,0.0254660877156053,0.0128453313694348,0.0235856980882801,0.044038795054772,0.0328171860176718,0.0315237604952236,0.0226014812811638,0.0265965075407159,0.0403525359835561,0.0185258792150502,0.041489900423186,0.0386640242412814,0.0164202355843774,0.0167203960546021
"FEDm_122",0.0443147779741278,0.0261464655551378,0.0122093711844958,0.0373031746745573,0.0273300864005458,0.0456973224934116,0.0299930633941528,0.0274840932035952,0.0506743239840644,0.0159894794374355,0.0240320856631403,0.0260679171057807,0.0576633375740966,0.0399374346213296,0.0553586582314827,0.0333681297350552,0.0327714167535069,0.0358254307063404,0.0234592820896466,0.0131306486262943,0.0364621293867321,0.0349356166469604,0.0302927958428472,0.0431287433618633,0.0277591620855909,0.0264863299234016,0.0247750879381091,0.0285182206109123,0.0337940412075596,0.0240465299658815,0.0135617044575433,0.0174831391644013,0.0411355100153486,0.0283936917273148,0.0167672009670117,0.0467345819544441,0.0229455400752335,0.0427347800341498,0.0222030094081614,0.025252677424622,0.0664455808213631,0.0148307684120203,0.0290117361770389,0.0205229619117599,0.0568255223774657,0.0221024485874887,0.0324162501509215,0.0239345941654482,0.033411861753655,0.0418745986105325,0.024870050511062,0.0122150936025536,0.0403984346448033,0.0388181372990045,0.0499904214529995,0.0535642072680324,0.0276316579412545,0.0253541391916357,0.0301913672946869,0.0177405714002876,0.0265414493290618,0.0309386243985396,0.0148948499742512,0.0193076811178476,0.038010776669614,0.0299265663435082,0.0121912436602366,0.0600470446895909,0.0188047094982514,0.0264841470533262,0.0265559537299702,0.0177655281026418,0.0548283320515265,0.0135604939928775,0.0326120628589333,0.0336374562719579,0.0723624553660209,0.0326230804513132,0.0274980995939274,0.0333680040368905,0.0254113936205771,0.0224621030979137,0.0254905635917661,0.0119918099768905,0.0329488936578272,0.0245557332035756,0.0463321641312959,0.0526389724623932,0.033899810696788,0.0358014951226903,0.0208833341313408,0.0194731596011508,0.0175936342484461,0.0446833605977676,0.0219529927336563,0.0336046247553341,0.0343007108788783,0.0312194419274771,0.0141204475630292,0.0478473509001989,0.0234882103670282,0.0328245830915502,0.0233491209678682,0.0228849865885959,0.0299941646213081,0.017562941875575,0.0230407037178768,0.0417411137251771,0.0584010713453748,0.0467201686913076,0.0383000952640635,0.0360086958093472,0.0380150498690113,0.0319701213298202,0.0251500637472324,0.0126237628754053,0.0391616068660393,0.0256019771965324,0.0383054729932456,0.0266836721249327,0.0354966762934999,0.0409076888792804,0.0272172615173774,0.021482774328335,0.038784276066032,0.0365980671376825,0.0188694751168358,0.0213282463240818
"FEDm_123",0.0273498518874572,0.0314805552907674,0.0145117030676468,0.065280093889694,0.0189619630011317,0.0280680758192011,0.0313016140118432,0.0334876356586397,0.0219186392025182,0.0163595437564401,0.0139716540720679,0.0245255178049608,0.0460483030423671,0.0575058772864403,0.0538679071387733,0.0345475854617666,0.0395696010220362,0.0238468234684722,0.0312883935022122,0.0142162264400273,0.0538406808252304,0.0254504639960554,0.0414559217737735,0.023480142270389,0.0342538578378149,0.0222360506307771,0.0662705648953988,0.0179264979286498,0.0304484457046389,0.0175668514961214,0.0177156381574425,0.021247319659245,0.0252424133892117,0.0307556630914608,0.0162839761261438,0.0354136638738509,0.0254450526726693,0.0385623287942405,0.0419171328288884,0.0240017714838314,0.0509524332276664,0.0145358113295779,0.0314511760288342,0.0402483934306668,0.0601883830122302,0.0378343188665249,0.0315970944877719,0.0379692906847282,0.0376120798135323,0.0298329224457129,0.0235735007505518,0.0133614722712016,0.030339447276014,0.0312578318500084,0.0380216067909315,0.0260375311683403,0.0243589533964316,0.0242495814508987,0.0340585843822172,0.0148454724327244,0.0463616601506411,0.033324502923302,0.0174731938400178,0.0328927557291773,0.034301529271923,0.0352647244590236,0.0136085719192409,0.0449115753268111,0.0250469435136189,0.0243020631100291,0.0287060370722429,0.0453018641004816,0.0476205980362616,0.0171815787184628,0.0299999571383094,0.0283261560316299,0.0469199879601406,0.0485721622727258,0.0364586569403594,0.0409519857749956,0.0349008585485804,0.043678606006422,0.0188571389066643,0.0139309677509307,0.0432946655866843,0.0232387189420881,0.0409702578647057,0.0318904317843657,0.0277866776391288,0.0230847571334761,0.0341503701807148,0.0170062448867927,0.0197354030661157,0.0442754494148338,0.0157126109200213,0.0200124497222194,0.0366284422530241,0.0412535923983369,0.014137708459768,0.0271986212929668,0.0268472141188111,0.0291583655082219,0.0446932523633723,0.0368034915184659,0.0601660106880881,0.0130462733161867,0.0242439647250214,0.033285151711084,0.0558169657732587,0.0478776061051966,0.0284310403021809,0.0400154497449198,0.0261594141161216,0.0227957005821028,0.0211370688520555,0.0117168067266943,0.0327946538396989,0.0272455864950912,0.0380491999050886,0.0432481370102171,0.0329239192922848,0.0284517251301188,0.0299277244155157,0.0217061747235385,0.0292482368073981,0.0332659019972222,0.015052492493113,0.0266741073348359
"FEDm_124",0.036980057198183,0.0328601085126538,0.0138334829698945,0.0407446915625674,0.0196091066130923,0.0360067303548086,0.0311524891976886,0.0429335122442823,0.0368403638437735,0.017985829315459,0.0136549969274439,0.0403211930944075,0.0532575518923855,0.0399208954885564,0.0423964619432298,0.0335201676605562,0.0230790111870344,0.0373692012142255,0.0539001449772224,0.0131050371135976,0.0376624333619035,0.0259295821760243,0.044178183113451,0.0363066646485678,0.022009235433618,0.0296061166836708,0.0223040098441792,0.0188789945823202,0.0301450436420102,0.0344261392311838,0.0162205720720284,0.0228619918999803,0.0383342918281917,0.0260942963863243,0.0192722995766254,0.0404919589880536,0.022520010227705,0.0390843473892111,0.0316749856346075,0.0307155110309032,0.0447226522518712,0.0227557978546343,0.0246422274197301,0.032633806176758,0.0528016194875265,0.041060951563216,0.0401491113550724,0.0409082792465776,0.0289347986292172,0.0262855975365605,0.0310959941777682,0.0149286978659896,0.0345813039477806,0.0409803213030541,0.0390389817860015,0.0304240400502706,0.0210220339644553,0.0298039930119831,0.024486556131,0.0202393464284871,0.0269408519297466,0.0360148126461847,0.0232797565110839,0.0240807676634091,0.0356783523700773,0.0261999514082189,0.0166730427080432,0.0301888145499516,0.0168659768977552,0.0386064241465064,0.0272837471295826,0.0255333093275208,0.066439563671894,0.0135860586707762,0.0205882749631851,0.0287946771551573,0.057113234525809,0.0377880812794664,0.0402728647478467,0.0342161861335991,0.0251989065362385,0.0306938408221375,0.031482643035946,0.0128590027527309,0.0354229207607771,0.0256575033247906,0.0495330757738378,0.0513384125969167,0.0289273688013001,0.0344945928684599,0.0304919613870624,0.0197528667119759,0.0324727198183841,0.0332537056952038,0.0153104406445188,0.0272814787843302,0.0336480935478694,0.0263827139416764,0.0113692091224456,0.0497360195898606,0.0165059713373654,0.0370901112514281,0.027705532806203,0.0315656513244815,0.0685327118392025,0.015490947179017,0.0214067309043572,0.0331197859356273,0.0493479629837433,0.0324884270493232,0.0324817323568103,0.0332574148853184,0.0306564834361831,0.0410552401472137,0.034722117379132,0.0124912359851502,0.0430786155192135,0.0194511229674708,0.0404944724775035,0.0334519499120443,0.0234661299157457,0.0291380404331646,0.0768419782597828,0.0165486114985297,0.0234130265344458,0.0266756398328685,0.0172588203446452,0.0111274993021772
