"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","pre_meet_T34","pre_meet_T35","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","post_meet_T34","post_meet_T35","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","pre_pub_T34","pre_pub_T35","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33","post_pub_T34","post_pub_T35"
"FEDm_125",0.0365733004781221,0.0502557534034358,0.0138348376982132,0.0482623808072035,0.0385901369453968,0.0353742442021313,0.0221788265520823,0.0185983219329477,0.0228326805858006,0.0183207944204151,0.0369929156900061,0.0263151445578735,0.0236677517770311,0.0267474734769167,0.0163598438565794,0.034202486515825,0.0359252228532972,0.0140930982325324,0.0289629650699572,0.0289418769237375,0.0171159063156287,0.00992858238818002,0.0200689605480606,0.012970317200498,0.0352090477708253,0.0271254531177419,0.0466417107059558,0.0199582765052342,0.0355940198953138,0.0301501743742152,0.0237818648561466,0.0268731398497793,0.0367801132333026,0.0554785569411978,0.0252938203184156,0.0375503703136186,0.0354352175924481,0.0164815737438284,0.0447015775476113,0.0244677370938715,0.0423068120499332,0.0332683073750977,0.0229829253962969,0.023873139424389,0.0593801322800894,0.030347231352565,0.0192661030102051,0.0284095276270026,0.031294411426383,0.0179211122818017,0.0320616666031364,0.029911738895534,0.0165786569065163,0.0232855199479928,0.0282869256067718,0.0156123993833546,0.0144622778734026,0.0364936802395295,0.0209085982850527,0.0390759620838112,0.0210409808624483,0.0336267363957008,0.0138196401185529,0.033032607240921,0.0262761504992489,0.0318002689833249,0.0318305852273043,0.0231725137845361,0.0398440617550752,0.0211928507926444,0.0302873624863511,0.0232096211674589,0.0192829934266599,0.0437498776966963,0.0177649007074221,0.0340273987482575,0.0345396216217368,0.0250645195048592,0.0309492027819129,0.0366933481627656,0.0345274823807316,0.0306456450145063,0.0267273876149675,0.030176174341757,0.0162994519801088,0.043859157305906,0.0327562872231434,0.0179495127043519,0.0221212939753395,0.0299113692887485,0.0148280952720449,0.0157999594199237,0.0211170331805608,0.0156685830707192,0.0441828225728995,0.0197717754081787,0.0387755302882427,0.0181270812930571,0.0439000272015238,0.0348804179260064,0.0413314445386883,0.0440762905712781,0.0232816072485329,0.0299498489055131,0.0137668749691497,0.0377026320856982,0.0210782451584489,0.0178726473509084,0.0499953778211448,0.0235979898422831,0.0554094698461061,0.0243601991688935,0.0306214431694228,0.0245694460279318,0.0336713563684618,0.0287774783535162,0.0340361472752925,0.0265346613727595,0.0558539660363011,0.0239360279905154,0.0295221309512775,0.0436571005871924,0.0114271151638823,0.0215112522768905,0.0239909481661743,0.0180077585166756,0.0139354616788657,0.0237595199617638,0.0186245908537027,0.0239927291881992,0.0214727986868126,0.0296713061026145,0.0173229518137429,0.0407739163766215,0.0396793945523786,0.0279999562693681,0.0251048517616814,0.0252770072126186,0.0364754918263438,0.01977663018551
"FEDm_126",0.0354706202585398,0.0390670356327082,0.0131234665090989,0.0232072153555568,0.0209072564265419,0.0361188673004222,0.0261598032114384,0.0265131556833493,0.0216762736419433,0.0393004117931022,0.0338966635475803,0.0199016554474479,0.0248667927890829,0.0238171871001548,0.0217270181337624,0.025901194361744,0.0352997470139306,0.0151820770815445,0.0258204733000773,0.0363343455022447,0.0152001699421912,0.0143925938484355,0.0390676324084854,0.0452860498244215,0.0353996966312445,0.0228953892105815,0.0480205723607865,0.0193223546609767,0.0398367622496408,0.0216252252727639,0.0369228557900825,0.0386744994465534,0.0248544591779991,0.0350165485377216,0.0191939305478456,0.0363707424724419,0.0322932961762131,0.0116836473478361,0.0299104225972369,0.0139793499125102,0.0253258335457782,0.0317673980040028,0.0301802484808925,0.0287076558214906,0.0436946855223134,0.0168509852147974,0.027356691433497,0.0218603075231132,0.0334657913456618,0.010427102300405,0.0304721561677972,0.0199892238368969,0.0174310220419858,0.0266098299232308,0.0469752774494626,0.0143260630964951,0.0114778411712683,0.0301908941490282,0.0325547643265933,0.0299033800808394,0.0170620488574701,0.0639411583409512,0.0160608539893321,0.048327216391343,0.0210704798191828,0.0342888722709663,0.0676007492842381,0.0308143552396765,0.0239102670142358,0.0231193888508163,0.0436574067307281,0.0387352545373138,0.0127744539091542,0.0256654650287867,0.0203027632733747,0.0360732530472774,0.0262557009974937,0.0444200982904879,0.0221792540174905,0.045650299654909,0.0146760069887497,0.0211813009956772,0.0305239664820598,0.0262144009606784,0.0146061734209978,0.0290546151432128,0.0248393103838433,0.0124080352990645,0.0217628717113711,0.0375306891908189,0.0160614418875605,0.0129983186750577,0.0226653854080838,0.0280816147623182,0.0321003816278539,0.0251933512936441,0.0647717888888935,0.0164632873666601,0.0453338152818275,0.0212701641245319,0.0392536436905937,0.0560673754203491,0.0172212047503225,0.0308776091455553,0.0231292976132587,0.0337563535725611,0.0353217861758008,0.01306463773806,0.0340437785956057,0.0216964730785377,0.0263052200847336,0.0235065812697709,0.0252216849877234,0.027003731579107,0.0351057923641232,0.0216281825498271,0.0216473739953228,0.0329806096880958,0.0243291129547602,0.0146579626742715,0.0262118927818274,0.0269241747596837,0.0136485939159695,0.0298502483235699,0.0376101601984882,0.0148604719381552,0.011322476188894,0.0308651124545648,0.0389143085067487,0.0324310344459273,0.0264961719079544,0.0635971186496251,0.0169291981093164,0.0427615959887873,0.0251234228557244,0.0352757253637532,0.0616371053673819,0.0318844148305066,0.0293548424778796,0.0140326496269418
"FEDm_127",0.0389737219697047,0.0351241631692996,0.013234122552375,0.0312311988970334,0.0180797380401709,0.0263385795310654,0.0284404936688904,0.030505389390817,0.0221726467042276,0.0420246996762872,0.0222169319169766,0.016956693358437,0.0280243091670115,0.0256540203988175,0.0143312982766513,0.0302598849946351,0.0218473277047656,0.0158977274803219,0.0295824056596346,0.0392589537689591,0.0141708284679833,0.0133323168336573,0.0300440963460965,0.0333456894053437,0.025767783846396,0.0216792233016931,0.0507888462757395,0.0229499374266764,0.0358120319371,0.0274965716256165,0.0260617964959106,0.0575561739408124,0.0321781289388514,0.0533980436492223,0.0252642251828196,0.0363849599262191,0.0511833326527291,0.0146702173713828,0.0308929149115283,0.0231250915272765,0.0291933998949657,0.0242481546096065,0.0270349212174974,0.0304977618879354,0.0425610175818821,0.0197041878500434,0.014814016693243,0.039097610959029,0.0330907384283915,0.0188735319600993,0.0349001214047275,0.0278859084483722,0.0138808274798444,0.0301409561602999,0.0296800790612127,0.0151242620227974,0.0128422653633816,0.0256712265831078,0.0293381502551897,0.0231148357285099,0.020878286948633,0.0558951071198618,0.0173451062424554,0.0370325261370792,0.0270566990142352,0.0304949676761994,0.0461923143121572,0.0237426455429312,0.0435172634775362,0.0198945935496392,0.0350318033871486,0.0464998366589677,0.0136017224438108,0.0257699443893745,0.0235703896257637,0.0293767111773733,0.0273546380174607,0.0265747061181273,0.0174036919400546,0.0471746627887148,0.0157297467533125,0.0205164493065837,0.0356604883477419,0.027358053005522,0.0156508353938118,0.0321543240509542,0.023688919826363,0.0131665211922618,0.0256281587497271,0.0509671441059167,0.0122641627897904,0.0113444072880842,0.027157341705724,0.0233555261225567,0.0358686404044161,0.0314063166186935,0.0545815260172701,0.0187352490164654,0.0392620960354358,0.0248995538864522,0.0344621115785902,0.0484834188393345,0.0260344538605816,0.0367038787340366,0.0225625698235782,0.0386183532873877,0.0415177510193439,0.0128793631685718,0.0255946387820594,0.0299496072986756,0.0251785648262838,0.0229613842648784,0.0241887632183637,0.0245333238324217,0.0275897036830745,0.0212456944043357,0.0160347269928104,0.0324784135687761,0.0349727459500338,0.0120012965488928,0.0402078346090394,0.0241277729150041,0.0138624790837701,0.0208975966156139,0.0595712383408442,0.0143588223313694,0.0131154444635049,0.0204109854781997,0.0272641078939241,0.0294360435991509,0.0206441544066491,0.0674551345144717,0.0158970550608416,0.0440759127644823,0.0256619207274696,0.0376318489008588,0.045790547173147,0.0271517906914684,0.0366278019420524,0.0260671776422293
"FEDm_128",0.0410748748086188,0.0481682567944865,0.0133267428782315,0.0260270402777076,0.0356266695115086,0.0308803496408459,0.0207878518101292,0.032702932039226,0.0185995973288097,0.0261104372351757,0.0185744409407982,0.0161010377715712,0.0343226955661657,0.0356654805183918,0.0148288978798357,0.0326005552085509,0.0260106340805932,0.0127426211539143,0.022767261121324,0.0452303158425247,0.0134300876231697,0.0128884784592472,0.0261116213478675,0.0230858462222357,0.0368775498794353,0.0199932780230032,0.0478515381848503,0.0200093622451262,0.0443833633856236,0.0278186882173917,0.0377255630157145,0.0300959797419142,0.0320073371395996,0.0446180786639014,0.0309545354425108,0.0405503766512915,0.0397896379754996,0.0142074966797229,0.0318984437137297,0.0269711440584207,0.0295908643051448,0.0274130825447359,0.0329514994636781,0.0322084559872607,0.0331737390744595,0.0250358401820562,0.0214263346938317,0.0411016867051699,0.0234302319221738,0.0148843796167699,0.0427214913174621,0.0273226717218692,0.0159199269414392,0.0238671633996848,0.0430167120748712,0.0119536053697571,0.0141570591306803,0.0239270767418684,0.0303267890060226,0.0352731772195599,0.0181578821807384,0.0424966026605312,0.0229830947764725,0.0384665492083591,0.0218105263886988,0.0322919921204348,0.0350633266555833,0.0234430835203092,0.0388219188703105,0.0233461371214022,0.0391160916581895,0.0562332846185619,0.0121283770743518,0.0298944249498443,0.0290489909865209,0.0317012530579105,0.033429895481987,0.0306909907655521,0.0179663510436969,0.029145779152017,0.0232346751565403,0.0145893517396693,0.0388721541612255,0.0274209402247168,0.0130942902905088,0.0356365711286446,0.0305303682872401,0.0139907106166445,0.0270088391707134,0.0322865339543036,0.0132475404106433,0.0132602847903647,0.0288800211583903,0.0300998495864967,0.0317358174240102,0.0173715954628619,0.0568433830185118,0.0196329000575355,0.046612187523299,0.0281331210280823,0.0314486439695302,0.0239992024566304,0.0383909199773917,0.0331781769715195,0.0211464826458934,0.0419106789878563,0.055860107841166,0.0123153246898721,0.0356122355929198,0.0329695543727781,0.0396746804271927,0.019945246605257,0.0347999274912538,0.022778473516222,0.0256415400650234,0.0200769904217238,0.0163931725086955,0.0593841193538088,0.024017159310312,0.0162333778434139,0.0324647573910244,0.030656245287098,0.0130565465799175,0.0173353264042856,0.04051121235873,0.0127017398725696,0.0120969816408642,0.0189770077720611,0.031548085977563,0.0338355184289903,0.0137691113226051,0.052912007451352,0.0134597745021961,0.0440821733354818,0.0262432111107365,0.0323581511790876,0.0214931891187862,0.0195013201332951,0.0320873650058329,0.043297686100028
"FEDm_129",0.0377328169025962,0.0438167518865158,0.0128780796423214,0.0304563885994601,0.021600453797668,0.0273144782206732,0.0291337129292227,0.0408720869306052,0.0140837284948043,0.0269475139776197,0.013928568499582,0.0128561057641269,0.0365424297558315,0.035963400806719,0.0178079482662418,0.037666812717002,0.0282683432220408,0.0118039577104618,0.0241806462478299,0.0398847734587989,0.0144265974814614,0.0134685977045916,0.0249784694789979,0.0209465085732008,0.0316847900738531,0.0210117208876429,0.0525551153641773,0.0170400996533573,0.044493932064731,0.0275529514998933,0.0354397692058705,0.0325423857042276,0.030771987205972,0.0551585831801669,0.0341894940917353,0.0340848059391465,0.0438613050334,0.0137670275272018,0.0299018558949287,0.0238349572996926,0.0234177342252266,0.036284397937159,0.0372017277682515,0.0199906357840089,0.0281472672600903,0.012839196566209,0.0179634911077001,0.0519354811073244,0.031850281448796,0.0172719770742639,0.0351837711908435,0.0228564314910617,0.0151525635704424,0.019586915713524,0.0412181106042948,0.0135611516477115,0.0120595886295206,0.0290515261860909,0.0244812276660301,0.0341088145639893,0.0164169232823358,0.0568348895463843,0.0160969884238284,0.0440227765868971,0.0249710281869006,0.0269625477990468,0.0419374099334416,0.0258037234277597,0.0477835196461091,0.0295579499303886,0.0337628673509817,0.0469669784495204,0.0120140358157055,0.030745079614429,0.0244130718789955,0.0264784585021164,0.0228388279621707,0.0347535348142436,0.0155364889588256,0.0294021612617718,0.015368702253247,0.0144093553234505,0.0313682208621959,0.0343066266543011,0.0143416005280056,0.0316658162848757,0.0251122982323403,0.0142086719773913,0.0233152489223997,0.0611314701186897,0.0140399978213213,0.0129249439505168,0.0272549789170075,0.0252801612062326,0.0440695583358361,0.0228364388031642,0.0542708943447489,0.020902657197879,0.0478790130440948,0.0277533981991512,0.0300352544651845,0.0404863215107181,0.0249121290542,0.0391079839176044,0.0261067534666835,0.0394480420574112,0.0474860707464616,0.0125348200570682,0.0262405912003621,0.028310277204496,0.0262227754959508,0.0414083881885143,0.0362977709969579,0.0206910070132516,0.0367016656196302,0.0200047377893807,0.0154932638140638,0.0447279248385724,0.0246422846961977,0.0122430893275007,0.0288439226935459,0.0260960209721094,0.0125995448918872,0.0245752210352865,0.0405895924784919,0.0125404063388911,0.014498081172316,0.0293055985092309,0.0247427258058165,0.0308869286459032,0.0223156795023355,0.0509367437122358,0.0171933944062741,0.0407157205954583,0.0221770059770727,0.0277267357673745,0.0396888789045324,0.0221057973822045,0.0529694719094106,0.0270398202538039
"FEDm_130",0.0381075815967364,0.0544584118064857,0.0118982900416357,0.0238042947562612,0.021408386639979,0.0252288317544096,0.0210312689290711,0.0302645952104059,0.0170128256044418,0.0233907946110028,0.0160264201474253,0.0207848885537223,0.0379080391156056,0.0316825153899554,0.0153529547105482,0.034398343399004,0.0290958435180193,0.0124059458374064,0.0281755601426645,0.0491567387237344,0.0148803505423327,0.0116038178315311,0.0253776357260934,0.0272903023419418,0.0423276914276978,0.0355828027460125,0.0604382771940128,0.0179805826147295,0.040361967553777,0.0242553650555252,0.0277143968159218,0.0354724614656662,0.0308452497652311,0.0355189472846493,0.0287576211463632,0.0359178359225394,0.0406402416968756,0.0126704953173082,0.0267551588839019,0.0237940751094079,0.0226057950018526,0.0292378038550928,0.0375647029153317,0.0245917287262804,0.0294498342719928,0.018111027190784,0.0209558063112458,0.0319221507579786,0.0305050140153146,0.0131663680743148,0.0450553835637525,0.0250810440911969,0.0151859200406151,0.022367801131585,0.0371894936247097,0.0156290539679003,0.0137301089625524,0.0269289876919161,0.0301096695222516,0.0400457514429009,0.0235346970363268,0.0643169000579579,0.0197492057619745,0.0414530010759972,0.0234973615637989,0.0291390999308089,0.0442419036384695,0.0284406412013839,0.0349133114151704,0.0215026262285103,0.0384079312215055,0.0628466363633621,0.0122243000763955,0.0286953983304243,0.0189999926435742,0.0290983293399295,0.0340502841397499,0.0292348452875011,0.0202920785126639,0.0264161221913892,0.0146837599536054,0.0165464141541578,0.0238754165945757,0.0355855775712632,0.0130545091154957,0.0369924780487032,0.0218456916351104,0.0146956206930978,0.025701517362757,0.036522294725625,0.0127013963926572,0.0126695901318173,0.0368698468862816,0.0303154272854084,0.0349283744117144,0.029013069521123,0.0575662921420464,0.0163689622364515,0.0444821846733428,0.0227766734578054,0.0342876575719993,0.0353360467086079,0.0278838020617902,0.0306576743566957,0.0343738042013726,0.047228590488735,0.0592307923135822,0.0127827093333272,0.0288008607063645,0.0240230430524107,0.0289096212275576,0.0372969875954012,0.0313370597414644,0.0176383008581702,0.0288068440572442,0.0145915554646909,0.0235384807238216,0.0326285476027538,0.0387162288756255,0.013949885792235,0.039350955183336,0.0273804152089203,0.0156040005563292,0.0224753240071598,0.0401200642123552,0.0133725876643206,0.0125356467945576,0.0246459666014273,0.029195554347356,0.0406016907407884,0.0130541554922898,0.0590352201713967,0.0230992633897975,0.0346190855123899,0.024822019585884,0.0214021843641211,0.0334408000432159,0.0271099892551166,0.0291120855279227,0.0295434835079315
"FEDm_131",0.0409349381330598,0.0348620101890053,0.0135041101094956,0.0359708203211302,0.0314242713158154,0.0332479736139851,0.028572461717405,0.0292248844288992,0.0151499643322726,0.0423498276859902,0.0159843343791376,0.0155167369410877,0.0295997975437833,0.0352737032017992,0.0173444153141776,0.0259132050124992,0.0341469794774588,0.0114981338996118,0.0300746751570062,0.0354423788461988,0.0150068224567687,0.0135199845979791,0.0187585848501719,0.0227906728048475,0.0298733531842624,0.0238420514923191,0.0471632115228481,0.0155831167953993,0.0406313766701484,0.0299582248734934,0.0316246672739645,0.0389809262443044,0.0288864423064879,0.0573854799357444,0.0299594633714424,0.0360417649079245,0.0589974723785734,0.0154802712025911,0.0263939108563222,0.0303287970970941,0.0241902548989303,0.0233160872738427,0.0371960257491291,0.0195765962530375,0.0366092737662023,0.0173849172692151,0.0240226726897844,0.0287813663259404,0.0302072629759637,0.0164152243553436,0.0406390487952825,0.0257065407484718,0.0152599878107733,0.0217262433135989,0.0356000009008693,0.0151537196262027,0.0131902692832792,0.0232492141666709,0.0268133845437144,0.0337195563845729,0.0220578969740215,0.061102677783408,0.0169474594343696,0.041413726757403,0.0242987658599384,0.0277446238943493,0.0428676033898574,0.0179686128407559,0.047366666258352,0.0222321032342145,0.0457209764824395,0.0501422846837019,0.0107305396866591,0.0312895852760024,0.020908678100908,0.0346468903767401,0.0366121744939654,0.0329075652190821,0.0194675884796353,0.0562979743430812,0.0220295959525845,0.0151575165430983,0.0291955479720713,0.0382321149049567,0.0125491700303336,0.0337579648845508,0.0294083674682514,0.0108640670798987,0.021187919836009,0.0312368517912283,0.0138272273752969,0.0119131383096749,0.0266474840706619,0.0224195455565859,0.0426206282577591,0.0173493216933904,0.061140019656388,0.0168226642590058,0.0335100487889809,0.022799384370497,0.03126541958613,0.0317550683847121,0.0243388075159577,0.0367261178021196,0.0245217507676422,0.0367698024864775,0.0419720023082977,0.0131781264951954,0.0345221872930246,0.0197846433343119,0.0279617520421683,0.019084614659427,0.0283233524489708,0.0179112129474307,0.0354696329336129,0.0177488678628879,0.0352838325436905,0.0417314432591857,0.0358851033596854,0.0149149112416918,0.0352215122026784,0.032606028820751,0.0159185669463312,0.0257338527789714,0.0340194717420605,0.0148456771927227,0.0145407543613068,0.0233734376883705,0.0302118774035798,0.036971281319508,0.022993662088332,0.0527334707855493,0.0230921619321601,0.0433838320502043,0.0289696683975325,0.0248534299053999,0.0323308645167878,0.0265856087296466,0.0336279239204378,0.0274454320016113
"FEDm_132",0.0415919860956777,0.0618962804187992,0.0142562441924525,0.0362651266757027,0.0237478683100962,0.0366784589943458,0.0326824748846488,0.0311695921712299,0.023472416804627,0.0193639709736894,0.0299527461821125,0.0156503468776932,0.0477944394949136,0.0286716551487353,0.0134223801614287,0.0405760898146099,0.0330794201585963,0.0159895273150638,0.0230626138116326,0.0316190644774492,0.0130608756267889,0.0123310986630958,0.0245672674779112,0.0248028082266816,0.0338124574055556,0.0181551672796386,0.0535751047474222,0.0153859151188541,0.0400752755909713,0.0192795886353731,0.0258575629982924,0.0416450407542437,0.0228944940103942,0.0271326537680256,0.0264819867332473,0.0329319366800369,0.0469550087838687,0.0139273339283387,0.0316280798689136,0.0297720375786002,0.0290146733324517,0.0368435270041119,0.0316220021779931,0.0238153263995314,0.0191221260913745,0.020867402659058,0.0212597807319316,0.0311406800031187,0.038586517558154,0.013886000552315,0.0458894739273633,0.0309342243520826,0.0179279125212359,0.0234055716832984,0.0304334073693525,0.0122274514585682,0.0151382376548117,0.0265700188175983,0.020665685567266,0.0421028961476388,0.0172063155452098,0.0502780846577244,0.0168642651638447,0.0422410230323673,0.0260488466396923,0.0305821732598973,0.0255515216552582,0.0284283312135169,0.044598800047321,0.0315333259361547,0.040794551746772,0.0472006558084048,0.0151958434852109,0.0265605807381033,0.0281408451476137,0.0330764909490305,0.025782058060548,0.0450184442958643,0.0211505379000028,0.0235435786361194,0.0218774677602002,0.0175808541231941,0.0231197017364883,0.0449910654329921,0.0148476568856891,0.0270043568225227,0.0231151185528948,0.013724674530074,0.02312940880578,0.0470152297954487,0.0129050538990166,0.0126335289588643,0.0219825278390727,0.0278017320751392,0.0371793786954321,0.0216700557473054,0.0784846987077178,0.0145334927207183,0.0462921757885606,0.0278018494429958,0.024202781408515,0.0296451091424597,0.0231851300263787,0.0308153963304154,0.0279979680044548,0.0413867456923522,0.035609785630421,0.0135925867141576,0.041059857419943,0.0252340421695523,0.0312906664497021,0.0244149536631166,0.0463740831080524,0.0179474628400045,0.0209527328856174,0.0162796871199409,0.0236606431108891,0.0346775929078538,0.0353994772464661,0.0143853668958903,0.0427099308936382,0.0226448959309342,0.012788857446135,0.0183519257140463,0.0390340474955104,0.0150464420511994,0.0135948033612203,0.0260255943643048,0.0265190436719516,0.0488025944103482,0.016106004760066,0.0518745886077764,0.0148696751589136,0.0462339205512445,0.0251691211009892,0.0383172793817066,0.0319351217224487,0.0237299445856022,0.0340643918447688,0.0299161330932365
"FEDm_133",0.0399323689794898,0.0435337768605195,0.0110207887035941,0.0304100041556181,0.0307927204811091,0.041147983073647,0.0337300134858746,0.0356584156680656,0.0182570867892097,0.0287727692579219,0.0148703769368462,0.0133305995385927,0.0319164900331933,0.0342457924989751,0.0181928418615363,0.0351469476482367,0.0295703228874658,0.0124158422478269,0.0184020942934962,0.0374353915323968,0.0141262721474549,0.0129821916831831,0.0191755591249471,0.0215023830246317,0.0334016261112484,0.0162663819241227,0.0577980455161088,0.0149750559510713,0.0394373807009439,0.0287044804013973,0.0200485861680637,0.0384050125749959,0.0300736332887564,0.0576949532797556,0.0366258111697039,0.0467205630584749,0.0460928440398028,0.0163483674598216,0.0379268861979531,0.0206209537187206,0.0566114336408338,0.024144934109726,0.0215189973030558,0.0237729978780995,0.0300776342853717,0.0190181019777102,0.0264877683003255,0.0255565581348166,0.029275763109088,0.0196925595652091,0.0397981728547777,0.0339296974176912,0.0185675249403006,0.0181419843972285,0.0253137766999492,0.0145070060800404,0.0145708375837378,0.0203126338892065,0.0198131192526113,0.034917670588985,0.0227931791236097,0.045638834989089,0.0198846950707363,0.0308227576280703,0.043170613584016,0.0212825093189102,0.0277357509670984,0.033359129742687,0.0443825536573938,0.0271911894348518,0.047842618662958,0.0410013721942325,0.0120788972683213,0.0435526096058515,0.0235616903943648,0.0463538042554169,0.0314055661677541,0.0383251892556584,0.0152335129352692,0.0333731759213872,0.0225391843252206,0.0170931428228241,0.0303899283722833,0.0263744026005274,0.0208803758294933,0.0321860598249761,0.0324036515335123,0.0142229443392927,0.0197016416303591,0.025207737329719,0.0149457049431167,0.0164962438347968,0.0248126274577379,0.0317596027688596,0.0416450602639469,0.0200037956942117,0.0424572467860794,0.0256187341676937,0.0330384894714752,0.0280482969635337,0.0279530091406552,0.0281830945062053,0.0173251281672275,0.0458305231262706,0.0281549374387677,0.039801052444602,0.0481702788740402,0.0147246859325464,0.0347185693070084,0.0228472424973193,0.0310567915570312,0.0226917307974154,0.0411670077543875,0.0222840303557526,0.0207487195243723,0.0116326878009076,0.0141067750686847,0.0371059329396062,0.0412196055923324,0.0103565261859121,0.0316082491823096,0.0308056383745281,0.0119680434541045,0.0198360603049701,0.0402912516571741,0.0140567727174767,0.0125139677457077,0.0303999300764911,0.0180630305239421,0.0228716652678326,0.0266485052884785,0.0659469717487431,0.0156243675856888,0.0467011764989977,0.0309936233951403,0.0307359228055244,0.0283883505111249,0.0319223118882345,0.0253163346211599,0.0526761897204528
"FEDm_134",0.0424193154080484,0.0661785103761891,0.0133989735206817,0.0423208035143087,0.0277210369754963,0.0371375204918662,0.0241302008882922,0.0236295939710679,0.0219755584865146,0.0263484355878052,0.0238232763049181,0.0176935436265887,0.0233081673866777,0.0366925111396748,0.0149023655078034,0.0331541299802045,0.0364103831049522,0.013669578248458,0.0241236888182962,0.0261233971683522,0.0161924424009592,0.0139711330043407,0.023107287171525,0.0241189746945342,0.0269980087747694,0.0142478367517654,0.0513073873617479,0.0214882597949524,0.0424735352394558,0.0312905666593423,0.0203103540315404,0.025448505291861,0.0273553268828658,0.0487391393115943,0.0377902521225498,0.0382383234816345,0.0474004096926219,0.0170089156589128,0.0287344607841419,0.0207666477693629,0.0265268062962952,0.0295274543777117,0.0486891322559356,0.0242798456370651,0.0342890302363303,0.017864608547464,0.0197334661602985,0.0222218805684482,0.0287494771455143,0.011640494173401,0.0300249030386917,0.022132266717247,0.022011057897395,0.0265462405365583,0.0442788869828047,0.0129399698974669,0.0143959779913107,0.0282552922337413,0.0210215599528468,0.0410514238050959,0.0209578115428858,0.0497082440934657,0.0138016694043276,0.0429747640573445,0.0238354540732841,0.0348460995750633,0.0399969641291872,0.0336244103300644,0.0357448851010852,0.0261811658549959,0.0368037032382393,0.0495294224537725,0.0130948180609599,0.0352136711710178,0.0203035580031577,0.0359928654151504,0.0259720429243085,0.0364775100628659,0.0210187790067138,0.0390554770747357,0.0160404034770555,0.0292166902045335,0.0319928278107044,0.0301986280545674,0.0140501052946651,0.0233892121669182,0.0332853213691878,0.0120221718229103,0.0240880543490525,0.0302025439076238,0.0145336695363759,0.0126011186886908,0.0283315706867573,0.035937266092842,0.0286489313599002,0.0198652921099501,0.0613117942245494,0.0217624769158941,0.0391390752877133,0.0292221232273303,0.0249232972061498,0.0335063670746093,0.0271977076154902,0.0407676190085631,0.0243038850970442,0.037588822155387,0.03624378318634,0.0144770672649917,0.0287414554798703,0.027242838740394,0.0303723115354761,0.0252716591527287,0.0355320236924269,0.0245004694426831,0.0283834013789763,0.0151743601099821,0.0241151591308881,0.0406794127806805,0.0282433196386196,0.0188374712169639,0.0329438231395188,0.031929680480612,0.0167653898753614,0.0214705993344779,0.0377993532149951,0.0133450140558626,0.0142217307397656,0.020677310284801,0.0247983373707267,0.0333091602618741,0.0189714986977165,0.0449423824529272,0.0230269684656928,0.0325013641751636,0.0289238840070669,0.0331591932509881,0.0390489861266808,0.0275946199459231,0.0637423522268201,0.0254247969866174
