"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28"
"FEDm_11",0.0581381462223956,0.0514567480109541,0.0561701286233045,0.0346629253970672,0.0160700217272148,0.0428242817848728,0.0336596465937554,0.0284346953319944,0.0173847892046062,0.0356299348284772,0.0476207639561669,0.0213442330884812,0.0430704408094733,0.0328486266018862,0.0323928482680107,0.0519132533616045,0.0175198827007233,0.034746940785044,0.0197800736271878,0.0378172180710731,0.0322619577052131,0.0217109606036817,0.0223395850132083,0.0548002481451161,0.0402119090003963,0.0413974731372871,0.0483759118252392,0.0254163555755653,0.0429800397748733,0.0603793653475676,0.0531111359286992,0.0432941094287637,0.0151094840241192,0.0432236006753055,0.0272488487323714,0.0298737023123018,0.017969990337952,0.0246064549575554,0.0423038832348085,0.0175774012462632,0.0677620919520448,0.0407418988320048,0.034980869855406,0.0459889135411609,0.0200982823754429,0.0425597883236344,0.0175455353791473,0.0385648970258788,0.0210417040368879,0.0193058983747167,0.0340134511704485,0.0501844492726657,0.0437965803687333,0.0374072257152284,0.0468916892013892,0.0214387085746297,0.0340652986148035,0.0568217887848308,0.0654135309310042,0.0554057174824396,0.0153336404448228,0.0384877107292302,0.0252798466782533,0.0233318214036387,0.0215166594379891,0.025086335480522,0.0351913023068794,0.0212264552116226,0.0350684434114127,0.0430623678649488,0.0315981553420933,0.0556150912049201,0.022923078699044,0.0474522984372936,0.020137359462929,0.0375773086839367,0.0294227421290572,0.0216447245602698,0.036873627802585,0.036304826950217,0.0371697166744731,0.0458889183450631,0.0587495227020759,0.0233517102236447,0.0322163424891956,0.0499036323909338,0.0454566418977814,0.0328726332969205,0.0168979653780903,0.0407646491611423,0.0301987307322344,0.0204421231659589,0.0188377671004282,0.0374743293029606,0.0462826285277211,0.018071752375202,0.0744142917568989,0.0360178394378841,0.0354964301041531,0.0679266251500163,0.0214553462844068,0.0517042577567152,0.0191811327418222,0.0441629202685444,0.0279459002962484,0.0220279488625964,0.0199608044328529,0.0441321092873921,0.0437002368288778,0.0480302533802593,0.0258384402407907,0.0285862673519725
"FEDm_12",0.0350106826823016,0.0422303153486895,0.0628193795617083,0.0559330692805222,0.0147462421566956,0.0400740611934805,0.021793996846152,0.0200328690324016,0.0187491212806148,0.0255172679598513,0.0478389676825924,0.0276170522475571,0.0351180534134341,0.0437156044260416,0.02716085618228,0.0626246848765799,0.0199647731992883,0.0511705072318807,0.0188832358516082,0.0380317336020725,0.0279000478942172,0.0211624532886123,0.035333798003917,0.0394334094867872,0.0360457102231459,0.0447676691660791,0.0596681769898099,0.0266562608916792,0.0230745465958371,0.0549089603664373,0.0479977773242808,0.0398347069056998,0.016043704976193,0.0383712758134743,0.0206811493180307,0.0214748585138751,0.0216952301454705,0.0342792956745754,0.0466589093567039,0.0177951018936946,0.070475533238236,0.033699685409873,0.036842717512133,0.0794675306712052,0.019835703353751,0.0498648788845264,0.0189939331348733,0.0390865405036344,0.0321975674931911,0.0208841308552907,0.0220090447836992,0.0420325752443996,0.0440584003148778,0.0478378446543701,0.0274462792851459,0.0324521177765206,0.0383398649166937,0.0666718535720974,0.0691478033733428,0.0382964793141856,0.017791552136561,0.0381026628155054,0.0391814287715488,0.026897379563113,0.0179630619786782,0.0307066405798453,0.0485224141692201,0.0193194656311038,0.0359541229484403,0.0380101273379018,0.0436979626718862,0.0380323130041193,0.0245974027220928,0.0320482990994438,0.0184045569472486,0.0462976783984556,0.029065461360488,0.0219005957704774,0.028894172208981,0.0515270854724534,0.0397631667659397,0.038237546290527,0.0378543111259198,0.0247745910537303,0.0249654666680919,0.0428121760208516,0.0560759403250352,0.0417513132543726,0.0157627175158069,0.0378639675167607,0.0250050434100371,0.0263839943714607,0.0211195511268391,0.0308309368456747,0.0385932024719499,0.0159107907541768,0.058186365441391,0.0384291584821333,0.0308964030981318,0.0612159666411182,0.0220029180947351,0.0665580619274149,0.0176285378775971,0.048041086631492,0.0250127127685054,0.0253183433615931,0.0322232631637631,0.0441893553881682,0.0502073891250065,0.0431903164090267,0.0350711213680872,0.0247538999407793
"FEDm_13",0.0525302505061492,0.0554890800876018,0.0690285227068744,0.0402171309106634,0.0185893572566442,0.0315582945253703,0.0424118245765395,0.0250259385327024,0.0185394734964545,0.0246893692486301,0.0585454936600236,0.0216503738992515,0.0313790153192027,0.0346867631130271,0.0301793678424313,0.0463696079384691,0.0278384821969813,0.0340275474743139,0.0190250365124805,0.0403696019079635,0.0327045273432492,0.0205089385250992,0.0235237180517362,0.0614252664701463,0.0371986419538742,0.0400362528895052,0.0432602760082646,0.0191918470463505,0.0384905955743603,0.0582916460527683,0.0690407602973023,0.0424681696123432,0.0171009664236725,0.0474387839353243,0.02555744272527,0.0252738927148047,0.0191966482392533,0.0340213554871164,0.0357754078428818,0.0182885890751751,0.0479224221832309,0.0358796329051016,0.0387685394058247,0.0500671278310081,0.0189517817865324,0.0486787366953988,0.0181426045915669,0.0450330814436778,0.0267806549838834,0.0222598164733018,0.0282523543225848,0.0469903138070762,0.0393954718663883,0.0449188715399502,0.0323780635614437,0.0246362686227579,0.0321276030651571,0.0576949247617425,0.0426849099151742,0.0337619749569153,0.0173058185242411,0.0477147795347495,0.0248870393210018,0.0251495687318165,0.0227331909535913,0.0392691267945648,0.0450222794026498,0.0191904410294948,0.0469901035666251,0.0357884302898985,0.0352338484001882,0.0417199770077351,0.0240048477696038,0.0458744502789454,0.0200766658212609,0.0374473772360247,0.0245255296147765,0.0221287031897845,0.030254466609713,0.0465350607231193,0.0424057439245457,0.0551343489995102,0.0557826520377756,0.0285561375393945,0.0413786411058887,0.0373182216804799,0.0614233424889131,0.0351046966291514,0.0158203323677689,0.0411233088287806,0.0266567735549476,0.0228825784005779,0.018158445631179,0.0334795415749944,0.0549084573016076,0.0247130774877448,0.0502580617299374,0.0367789687313255,0.028884435801132,0.0512267641746018,0.0275824120138515,0.0492817335564473,0.0171360141651426,0.0414741793317185,0.0219048950959414,0.0192982146239862,0.0402781317559675,0.0452634895171509,0.0377088160369483,0.0483084328908264,0.0400313730833525,0.0316166604396364
"FEDm_14",0.037580689655285,0.0496736651581866,0.0469502350959045,0.0413098354787617,0.0168708689748516,0.0466238336967941,0.0228301895557032,0.0273446225373137,0.0211759185488711,0.0405883893739883,0.0438166732228196,0.0197975530460167,0.0483769899866181,0.0369435816629392,0.0347847904374192,0.0538794573481374,0.0235031067396691,0.0422150724068024,0.0211875524276219,0.0407320221347059,0.0237985182639278,0.0209278044641289,0.0290197517772411,0.0521700732273015,0.0375897045779703,0.0499357037050595,0.0387394808301269,0.0316339156658349,0.0333936133143976,0.0481372520992331,0.0520472809662359,0.0391763300298231,0.014580517225326,0.0450465064567228,0.0246100369417873,0.0230069628281909,0.0200520058652762,0.0478655393187881,0.0535433277650077,0.0240357261849157,0.048070023332428,0.0364537075209637,0.0292112957527367,0.0451473705161552,0.0235485992116004,0.0521842377236796,0.0171932006755258,0.0355242533109706,0.0249535776024143,0.0206156889130875,0.0331514180440692,0.0396468030404449,0.0445551362505361,0.0484190881633531,0.054231991733648,0.0215985092126823,0.0475057803444168,0.0543421403392752,0.0468241679183343,0.0372821623998995,0.0162093921836518,0.0505782123058549,0.0262680366597294,0.0194033308388538,0.0225933752690973,0.0338206012755006,0.0356753489021934,0.0191034121846056,0.0502754420364196,0.0314870440291768,0.0363491786617116,0.0602224769563878,0.0201178388343904,0.046621527562381,0.0184399898046475,0.028932178828304,0.0249345460745583,0.0209524002334793,0.0492604161379384,0.0424365780652448,0.0374455490065184,0.0622738059587367,0.0375548749301315,0.0230901922585616,0.0377164971553477,0.0472003449266732,0.0639482807016151,0.0328167679676522,0.0174332046162478,0.0515455048546226,0.0273275404773103,0.0262015195956968,0.0211849885527679,0.0348007479270896,0.0303984176692506,0.0179050193228122,0.0384889847858264,0.0354149021033575,0.0344948942983135,0.0613581420981812,0.0197804987373172,0.0474387569423599,0.0183407670333546,0.0333744782967042,0.0232242814409767,0.0214327887981875,0.026580041224793,0.0605267570783427,0.053312420820184,0.0432837140575537,0.0513627025667375,0.0231070359507244
"FEDm_15",0.049517036574224,0.0275666680711429,0.0469781370093285,0.0338258616993707,0.017687860063184,0.0394115760495414,0.0276554368796924,0.025050876325849,0.0199769433128963,0.0317493528054834,0.0399416015493573,0.0175894996904893,0.0589607198046996,0.0325549025605777,0.038722140445783,0.0624804623593005,0.0207384451489251,0.0509184870616947,0.0196982663222605,0.0351385762794497,0.0271032241155053,0.0205945340864488,0.0471249328849483,0.0484656803727358,0.0408525319454976,0.0610021645745858,0.0363312398122324,0.0223628421947959,0.0379631309174757,0.0667762844125269,0.0534229548414355,0.0388972757760613,0.01848223008735,0.0511965906702518,0.0267446646309726,0.0260859559174733,0.0217105815440433,0.0329616619369955,0.0408846232463982,0.0224325793546426,0.0393350613654004,0.0310110794078078,0.0393149182415209,0.0426081614922543,0.0201998136159486,0.0449513678546408,0.0178478173261121,0.0298143913321024,0.0232053258800402,0.0224330893126077,0.0294022927122393,0.0472605226758387,0.0540658917563108,0.0508156360519558,0.0439419905020807,0.0262341071375128,0.0490292847816804,0.0390379364945482,0.0500701975437838,0.0386173856249371,0.0140380071345379,0.0511024823862699,0.021172559036265,0.0263064929587331,0.0165532250847849,0.0661722595844366,0.0374336586625284,0.0133870030034182,0.0728161985605009,0.0325270944350002,0.0340628265029286,0.0490064067825493,0.0194019403213062,0.0482251514052668,0.0208983561571013,0.0376881446590232,0.0211010734482766,0.0201838166698392,0.0228081395212457,0.0520406228385614,0.0410623767610892,0.0416354272068696,0.0392901740828752,0.0243317583516433,0.0331339547859542,0.0364826126382513,0.0471162461803158,0.0901879705274592,0.0173608274562265,0.0445663699092412,0.0175036997451283,0.0252460205009194,0.0198354362070818,0.0317822478141105,0.0554121246368015,0.0246085753692075,0.0464756230948973,0.0402489194459257,0.0345830886262065,0.0387954053072256,0.02231982192936,0.040222921120261,0.0181795141390339,0.0430120922051867,0.024393287811595,0.0208493359338331,0.0207722685604906,0.0453386866636198,0.0410355513568903,0.043413733377651,0.0580838204505068,0.0190398442066196
"FEDm_16",0.0517289760035408,0.032233036126274,0.0487960337689834,0.0245321372777058,0.016087196044212,0.0536994134946956,0.0320487211508908,0.0298241437845592,0.0163004932317291,0.0567029109875752,0.0444550521295607,0.0150043442398047,0.0685784891566951,0.0328554667029505,0.0289467977961847,0.0475529923484459,0.0226554966159344,0.0429997227528238,0.0201324268413444,0.030496920500728,0.0225321969677179,0.0217267516450946,0.0231250377014608,0.0602980096476172,0.0389656047115612,0.0462946309582639,0.0456776274835101,0.0257493699301362,0.0407753151929108,0.0397106445917574,0.0559174777875538,0.0866173795548868,0.0163411319337433,0.0408823538683556,0.0157339691950031,0.0269272093478633,0.019460399888722,0.0362633878483583,0.044704123743637,0.0210383725217729,0.0382068393254245,0.0385673150566382,0.0377748211429629,0.043863330500479,0.0203022879951937,0.0432617779951271,0.0180430279170449,0.0363750788993952,0.024559676024576,0.0206493338374835,0.0215040666536944,0.0503727960228035,0.041832325217973,0.0435490176852609,0.0568340223053463,0.0199325179460325,0.0384597626800645,0.0477366155023476,0.0514901319378065,0.0623624687663274,0.01568329733546,0.0452045533140611,0.0199744542964276,0.0329645985134904,0.0178430948783625,0.037505730701006,0.0434646050289187,0.0240931626412223,0.04464874218895,0.0363354323871091,0.033256694452608,0.0438278993842355,0.0210449207763712,0.048671511840103,0.0187097639566699,0.0394308586934446,0.0225294336771055,0.0184691626637819,0.0216558653710093,0.0339798214795289,0.0563942885121767,0.0574478821601287,0.0433403147333494,0.0234749321279338,0.0377615222256759,0.0360572383141899,0.0530305706286103,0.0409263770899602,0.0157158695772241,0.0428689722402502,0.0252609067931217,0.0257656872554736,0.0189201331002219,0.0393990984681648,0.0417912244633329,0.0212119245196465,0.0457403056870285,0.0403433696559275,0.0274297043123333,0.0619549443447765,0.0183545199757185,0.0518638701000965,0.0186869450498171,0.0399427257063175,0.0300771505918122,0.021356566754989,0.0269484870361101,0.0495756694431582,0.0422405662174497,0.0392297890004914,0.0458492690348687,0.0416965924132333
"FEDm_17",0.0599074251246963,0.0546811882433558,0.0507665656163701,0.0540630504733325,0.0165746497502838,0.040304951156798,0.020855257729827,0.0310601735674527,0.015602067370397,0.0387825611155818,0.0517639117240246,0.0290583754786753,0.044661707611077,0.0387634150299306,0.0327698844370879,0.043102407952975,0.0224153247116836,0.0409208572685405,0.0186856742913061,0.0420118780708015,0.020091845486569,0.0189676174219411,0.0192717720571391,0.035043087495992,0.0522457522668155,0.0455762503005467,0.0380669310418643,0.0239854172049351,0.0396973113739067,0.0446410238171519,0.0533845943681022,0.0429881916853466,0.0153494971643901,0.0454382106774305,0.0233395629236202,0.0307851439321234,0.0202426545096709,0.0418173499756015,0.0460596576000648,0.0188475622079658,0.0426666907723879,0.0381762199777678,0.0277960639831534,0.0545259088929378,0.0198472612457448,0.0475387538327316,0.0196164793312235,0.0369664154320637,0.029821647917449,0.0208890319214849,0.024823549787368,0.048972976003936,0.0440055858868625,0.0419436461478433,0.0422307329361912,0.03758827569548,0.0394302814847266,0.0462602970186995,0.0495145565433631,0.0392925059479196,0.016355186394338,0.0555710966386668,0.0180888519882577,0.026555694983733,0.0194732610969883,0.0477297032187796,0.0601321621934458,0.022328619839698,0.0630817240802253,0.031890932669391,0.0348692306061265,0.0331552451651568,0.0265579674061131,0.0511540946172316,0.0195059773751104,0.0510553541428669,0.0223283376838169,0.0191606872364442,0.0200551010189689,0.0416229518184886,0.0385677644725895,0.0475151262684323,0.0340640057655546,0.0246832823248675,0.0479877814918126,0.0357301817495315,0.057929964226841,0.0550737542131156,0.0143487658866537,0.0418868465001216,0.0186439878270984,0.0329002957604622,0.0173787251145912,0.0341284815288487,0.0514827902584721,0.0299382283953793,0.059101391793167,0.0384484420518694,0.0309738258133224,0.0472063057197508,0.0290649362996648,0.0377963737553491,0.0200636604347649,0.0504299599394508,0.023523935949859,0.0204669234888308,0.0201439893891865,0.0442590582335574,0.0411604497744951,0.0437162919331816,0.0395166069171026,0.0166980455535199
"FEDm_18",0.0515742091239367,0.024263103045413,0.051039576548923,0.0568200053680186,0.0177746391726396,0.0537067705460724,0.0211553080255167,0.0360653202680718,0.0167615196401159,0.031478888375274,0.053584513490736,0.0226002134639408,0.0509161258683363,0.032278994035703,0.0294047642158964,0.030652859885519,0.024354936681833,0.0508325631284084,0.0200933396706228,0.0393427363099545,0.026829685971121,0.0194197152666712,0.0155508521339353,0.0716944071441429,0.0417040168165538,0.0318458812401726,0.0502455938178703,0.028009460744601,0.0404256889736166,0.0466606288994594,0.0589256167378839,0.0485152072933677,0.0139340416178503,0.0499598741960831,0.0169039377128917,0.0320598631946101,0.0183141235089211,0.0449924588524528,0.0511515828681913,0.0247838956805498,0.0611730892737052,0.0374630639494295,0.0390451512981096,0.0420311270464501,0.0205259429984205,0.0415530066867633,0.018773309162962,0.046342084280749,0.0307020511466827,0.0196004335579445,0.0202893062811558,0.035022973340878,0.0393383753526135,0.0441043355268606,0.0313614461429404,0.0260473844184576,0.0359790919148042,0.0363533531678205,0.0476580111004277,0.0412974843828537,0.0160220458040647,0.0470999947166292,0.0176726019612713,0.0295579919714062,0.0201881525771009,0.0565320395851188,0.0385223826176067,0.0182474271949491,0.0388905486020119,0.0436020956745361,0.0297507623420627,0.0496658960257675,0.0214093061980496,0.0563673903121307,0.0183612755831081,0.0430405180012617,0.0274732373942968,0.0205261323893857,0.0280778476775793,0.0617927286134581,0.0469018395504879,0.0478639828743162,0.034516040147797,0.0266298216196977,0.0369162811024314,0.0337756368345286,0.0538360336261733,0.0533957278097298,0.0149592782921743,0.0420410198225741,0.0183758971565817,0.0142183191261383,0.0212255007628888,0.0382716502816934,0.0492721356152547,0.0230701031609167,0.0720318478296503,0.0331266281869366,0.0419235274745322,0.0364957021126378,0.0281384789556955,0.0601829531812796,0.0181310446653408,0.0509496888993098,0.0342420639662551,0.0200691313398338,0.0358705206214703,0.0322343163300225,0.0404703938079535,0.0422710759401485,0.0249588935145935,0.0295461495832549
"FEDm_19",0.0443935286566595,0.0379904619457578,0.0586876939053224,0.0453374099793997,0.0168584433385061,0.0385057474347611,0.0183915070215964,0.0304865916211447,0.0188720565136346,0.0492420274790969,0.0454656417451754,0.0168309778076761,0.0411221725526155,0.0414747116158144,0.0293161768732679,0.0428448803739812,0.0202351124874847,0.056483192126964,0.0159098442864712,0.0440854981709145,0.0335831571139876,0.0197862622539201,0.028096640846481,0.0530546066048899,0.0411889426892509,0.0502087373388585,0.0353961562983463,0.0261518209180217,0.0385042763432326,0.040530440740802,0.0504657400540851,0.051752904356467,0.01432204467362,0.0456938865416701,0.0157311192356278,0.0225567326649523,0.0214693600430918,0.0558937875480457,0.0474542589036487,0.0182800482458518,0.0554442202737366,0.0331101027818714,0.0351297835771456,0.0374054078028193,0.0243184137289543,0.0541608912152508,0.0190543084348046,0.0466841875905924,0.0307925588943797,0.0194724987376394,0.036503215317823,0.0443205030442397,0.0417035704374442,0.0405573219793703,0.0336270853553829,0.0250613314774507,0.0302803815388836,0.0625525377757539,0.0556886851469831,0.0461880095267228,0.0173642619318309,0.0434002165191324,0.0161978854198954,0.0279063202693622,0.0197600080078362,0.0304214685467675,0.0446996911121771,0.026399099784246,0.0260504541559616,0.0390627680949923,0.0340131808279417,0.064999008566695,0.0205163589625719,0.0423651712939299,0.0203612049850398,0.0311611031753314,0.0335686683185428,0.0173747980465507,0.0425850986287057,0.0353242499630569,0.0486425407810536,0.0593198223101721,0.0310715619018458,0.0327254444080178,0.0392538931240608,0.0570144197380065,0.0837725113396035,0.0502259892596699,0.016914851709592,0.0325641174853524,0.0173052198763478,0.0261300265775322,0.0157623915343864,0.0271025709228808,0.0474453069854653,0.0229869678244927,0.0529577971586538,0.0421446064232568,0.0220420299791317,0.0415782543179336,0.0184044332768106,0.0528743053015646,0.0200680635664859,0.0311835547894951,0.0311678754640145,0.0198902662887092,0.0276701757114658,0.0546581821722578,0.0408509069934817,0.0356806154661018,0.0445653293035064,0.0277853374097407
"FEDm_20",0.0286132630495861,0.055430891919825,0.0563294883137173,0.0445781668133312,0.0172151517350882,0.0500207960896002,0.017846068617906,0.0280725126835344,0.020066248445786,0.0366499013052629,0.0559155694427294,0.0279198717619202,0.0274309161774828,0.0409328920996247,0.0294880258694185,0.0656203128144664,0.020188881528141,0.0422985842104596,0.018958325332331,0.0353633664101798,0.0300680071603467,0.0171234577162419,0.0340153407972049,0.035079558047977,0.0460989402182321,0.0557803763203754,0.0305594215319617,0.0323356635872697,0.0378370380657813,0.073503154784463,0.0730556265869933,0.0530026210995679,0.0172867445343121,0.0360003064961322,0.0159329925809205,0.0294229559030898,0.0172426758756285,0.0273608733575455,0.0476277484394197,0.0232823926283952,0.0552754026572205,0.0409109796381848,0.0237415068596681,0.0362348603345565,0.0185970976066809,0.0498246021191549,0.0184598612148126,0.0297272105176606,0.0323824321246894,0.020796028263296,0.0286721387626061,0.0463564814567812,0.0399404621973287,0.0407894815888185,0.0399546945472102,0.0267816297590821,0.035552679596921,0.0480203990191941,0.0434810323901467,0.0508789510198622,0.0146284389392201,0.0535160711423007,0.0201982032645058,0.0342209872328417,0.023953333296086,0.0269542056684088,0.0480912493031829,0.0182585599701821,0.0805250760500369,0.0311976338865394,0.0376915722720574,0.0291799637698126,0.0190581682025813,0.0544432611511899,0.0224390474111602,0.0356478279654807,0.0283408550114293,0.0237324089745109,0.0311836249297105,0.052097832417433,0.0419777290671241,0.0303172925006034,0.0337408624162049,0.0306727331312733,0.0361604192128629,0.0464726706137075,0.0604390868712607,0.0497712326187941,0.0171070882760755,0.0411505677275055,0.0207075830217118,0.0287689827330715,0.0179028250886024,0.0374342493299776,0.0690552841109611,0.0299163328890821,0.0488829545069774,0.0345014818401742,0.0319356176315375,0.0327715715966761,0.0226566812278009,0.0561590372532808,0.0189682496237791,0.0391484802261204,0.0348976068654733,0.0184652490901602,0.0301114541130671,0.0432310280846708,0.0311977580985708,0.0416331429272701,0.0290847643615817,0.0314686000592471
"FEDm_21",0.0395707814210905,0.0434904039401993,0.0399016850939966,0.0694594392463608,0.0164387567032886,0.0397859659452618,0.0221531728198023,0.0210919374329622,0.0208263935118287,0.0221410126994534,0.0696444165948029,0.0266764953896956,0.0757767637222879,0.0362085723655442,0.0360634477926509,0.0326358186849436,0.0334081403072193,0.0403033492129414,0.0202623081631264,0.0460623418602406,0.02403076367545,0.0219790991941055,0.0250963261399981,0.0463223966229552,0.0424272350148891,0.0251809645625315,0.0271375622740277,0.0359244496083458,0.0370652549972535,0.0608595058412757,0.0540784850059084,0.0400378190003388,0.0167660495170138,0.0504194458424362,0.0205354810317019,0.0357622432819431,0.0202274031738956,0.032846302393767,0.0748577730705003,0.01949416410079,0.0511626713259328,0.0322029421742573,0.0340815998673331,0.0264328594607475,0.0243855965045948,0.0618618751234663,0.0172073481585897,0.0403314668014052,0.0327816995585754,0.0201255048829154,0.0227435836064067,0.0434065233720057,0.0327960666884738,0.0386710964782321,0.0315969996885521,0.027262239051688,0.0355216999040621,0.0521239084836006,0.0543221217713052,0.0394650022688552,0.0176342011484382,0.0399673696893266,0.0215793694156794,0.0350747790554368,0.023422169710552,0.0533128342535661,0.0480630706913166,0.0202176672930865,0.0535388061118233,0.0306385620624908,0.0379269892446932,0.0331929425391857,0.0304509088310056,0.0514250085687665,0.0231325526569461,0.0382302233415496,0.0385139280229685,0.0213550028952878,0.0215217846168328,0.0489732961810816,0.040968440183666,0.0341806270910806,0.0270433187251866,0.02820341524221,0.0397066164290871,0.0353231796899838,0.0607906662161558,0.0293850226929515,0.0169364398521669,0.0399494288391142,0.0242311410977716,0.0331434274093915,0.0206439206904978,0.0342827196780385,0.0607105581878939,0.0338903480349415,0.0467782058108745,0.0333646747623444,0.031027186619677,0.0415410145576727,0.0290951760380907,0.0498832889848565,0.0186144544335996,0.0291351329985023,0.0324800059430723,0.0224872264494878,0.0244836963124721,0.0631889442678898,0.0454692133081645,0.0421182605253053,0.0409556140810248,0.0203844360889718
