"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33"
"SPEECH_378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405730785772845,0.0227150917436063,0.0237246938612535,0.0474243432240024,0.0482270037956058,0.0160518881175161,0.034242814211762,0.0336114733134377,0.0524925256103547,0.0317622902923226,0.0449306757266657,0.0232282902566093,0.0230560763613754,0.016553509274431,0.0350328653260071,0.0261453109310666,0.0174873177259195,0.0141966313433472,0.0551743357473218,0.013248753485101,0.024547217398169,0.0139156838056491,0.0161095042860373,0.0310949600764329,0.0189376082422372,0.0311440695129969,0.0328429324104271,0.0564980288260432,0.0394661253717815,0.0295607884492689,0.0313124572307643,0.0352937339850596,0.0193979214801428,0.0342003456823804,0.0357287437822322,0.0156111490419038,0.0330331384862321,0.0564247524845529,0.0153021526775778,0.0179311550881813,0.051808691192832,0.0278872473132192,0.0324840394499869,0.054841205518099,0.0269709939940442,0.0356156315747418,0.0119339260951543,0.0445933861740541,0.0531726543844125,0.0201689650364142,0.0267170224216546,0.0275392854446411,0.0180279103464419,0.0204622141850768,0.0536865284573014,0.0132047850855891,0.0307176609438105,0.0121944967709469,0.013988400160834,0.0208606964669521,0.0275245931247627,0.0276214887466325,0.0313000638273006,0.0482476157069741,0.0351624524085109,0.025036607926552
"SPEECH_335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022863600023779,0.038136820869823,0.0194873260360436,0.0115495414417741,0.0741703143159333,0.0136764573710531,0.0252839055952019,0.0335932919907639,0.0582411512629019,0.0527341199357291,0.0458468071504332,0.0158039609819732,0.0741864973184161,0.016822619616169,0.0355848367127904,0.0104382651643458,0.0194528874165314,0.0256018502793926,0.064068717852661,0.0438264515644357,0.0168051329936811,0.00903146296082925,0.0181396747870709,0.0282915245851613,0.0138337471654564,0.0217286778390008,0.0279041847774853,0.0236683269258925,0.0351576257210243,0.0204878880381575,0.0431565937585722,0.0170338533426321,0.023391884204885,0.0198707072364877,0.0218452446712459,0.0178307724629184,0.0667664004365146,0.0186264453266099,0.0202295181288164,0.0197659114142166,0.0854575271030225,0.0329217793631096,0.0386785456185251,0.0418206815020326,0.020664562891595,0.0403718982706179,0.0355726618014457,0.0185654130657867,0.0172602144186955,0.0134563358258595,0.0154132759680217,0.0357558388617763,0.0189949854555468,0.025462577273741,0.0212673370995518,0.0687742951589801,0.0393333911116643,0.016281179081428,0.0191488855035196,0.0253686664806874,0.0376302028986301,0.0499080344277266,0.0149789218785374,0.0313464442658748,0.027922296280092,0.0227090487167227
"SPEECH_438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022863600023779,0.038136820869823,0.0194873260360436,0.0115495414417741,0.0741703143159333,0.0136764573710531,0.0252839055952019,0.0335932919907639,0.0582411512629019,0.0527341199357291,0.0458468071504332,0.0158039609819732,0.0741864973184161,0.016822619616169,0.0355848367127904,0.0104382651643458,0.0194528874165314,0.0256018502793926,0.064068717852661,0.0438264515644357,0.0168051329936811,0.00903146296082925,0.0181396747870709,0.0282915245851613,0.0138337471654564,0.0217286778390008,0.0279041847774853,0.0236683269258925,0.0351576257210243,0.0204878880381575,0.0431565937585722,0.0170338533426321,0.023391884204885,0.0198707072364877,0.0218452446712459,0.0178307724629184,0.0667664004365146,0.0186264453266099,0.0202295181288164,0.0197659114142166,0.0854575271030225,0.0329217793631096,0.0386785456185251,0.0418206815020326,0.020664562891595,0.0403718982706179,0.0355726618014457,0.0185654130657867,0.0172602144186955,0.0134563358258595,0.0154132759680217,0.0357558388617763,0.0189949854555468,0.025462577273741,0.0212673370995518,0.0687742951589801,0.0393333911116643,0.016281179081428,0.0191488855035196,0.0253686664806874,0.0376302028986301,0.0499080344277266,0.0149789218785374,0.0313464442658748,0.027922296280092,0.0227090487167227
"SPEECH_591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0331917768624434,0.0505078082136696,0.0172465773900849,0.0299605417453244,0.0473438345817533,0.0134019644700193,0.0218001625820252,0.0310966770199832,0.0197447644008914,0.036179921296027,0.0212426651020642,0.0261690707824159,0.0503990419764697,0.0164559115902282,0.0287825000839095,0.0155384606011879,0.0137867188085067,0.0980463684455074,0.0439238715447375,0.0189417248027348,0.0214120226266867,0.04129493105185,0.0366418946440498,0.0244795625401222,0.0249826809007616,0.0208012982883035,0.0325326744967732,0.0291612683672802,0.0352615720608261,0.0250993758705149,0.0311123412980426,0.02742905604314,0.0160309595116658,0.0269917893487573,0.026180402645989,0.0143533890630028,0.0294361666471217,0.0384577463825467,0.0147492613490881,0.0239883072754595,0.0764929773917007,0.0440656266751863,0.0434986868463077,0.0500502358085085,0.0269380604833328,0.0154678254121347,0.0233935719377721,0.0432206570951984,0.0298676071709962,0.0165228025833572,0.0308659603188271,0.0583571957577284,0.0170489132920167,0.0180285172597633,0.0223679403877292,0.0156372463770297,0.0404139975697177,0.0187057531374966,0.0183712648855519,0.0125605968813145,0.0161666267017664,0.0299688807025565,0.0323305352883068,0.0459714416493628,0.0626239616755262,0.0169060539988467
"SPEECH_413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0349039277484281,0.0215847707455681,0.021869121560295,0.0148963450600354,0.0361355929633459,0.0236617680009646,0.0188525303084096,0.0335954758156094,0.0184970787487785,0.0361067457792431,0.0248434592513789,0.0142987962464788,0.0200764751196254,0.0299524885660647,0.0315741384977131,0.0507631497341347,0.0251489368465065,0.027881177283665,0.0466859419412426,0.0483595481032098,0.0200476279355227,0.0252277579951127,0.0239749659997942,0.0282731964311008,0.0185104851254773,0.01853933230958,0.0197632771207958,0.0436405035052546,0.0451776463153,0.0224666703738515,0.0464592854947212,0.0894003795447834,0.0188314035280089,0.0264809612428257,0.0331020808358757,0.0190938955522011,0.0633614837190422,0.0514516812628726,0.0147148398279735,0.0321607323547118,0.0457058024275291,0.0366355827915389,0.0277928234315458,0.0289490767006301,0.0296208267094323,0.0249019656576926,0.0134289257276493,0.0637464539542096,0.0207538233680167,0.0114003059344005,0.0112745762469287,0.0473668387443959,0.0354954790654976,0.0165758762032201,0.0231759003908564,0.0255588922256347,0.0225553726090491,0.0285317099091023,0.0234436338286903,0.0224803280194923,0.0269560061933512,0.0238460716508636,0.0238179307503972,0.0776752688231762,0.0224863307949153,0.0254585230462816
"SPEECH_263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0269917893487573,0.026180402645989,0.0143533890630028,0.0294361666471217,0.0384577463825467,0.0147492613490881,0.0239883072754595,0.0764929773917007,0.0440656266751863,0.0434986868463077,0.0500502358085085,0.0269380604833328,0.0154678254121347,0.0233935719377721,0.0432206570951984,0.0298676071709962,0.0165228025833572,0.0308659603188271,0.0583571957577284,0.0170489132920167,0.0180285172597633,0.0223679403877292,0.0156372463770297,0.0404139975697177,0.0187057531374966,0.0183712648855519,0.0125605968813145,0.0161666267017664,0.0299688807025565,0.0323305352883068,0.0459714416493628,0.0626239616755262,0.0169060539988467,0.0508841563668499,0.0347604625075387,0.0181080592080961,0.0278092396194547,0.0628986092815302,0.0252974196865866,0.0133969204821941,0.0210281294748086,0.0508485626742012,0.0192130767799952,0.0258021320184774,0.0137840207129547,0.0222779611610647,0.0232011435889831,0.0300841380476098,0.0145019380540931,0.0146905933911776,0.015189523778403,0.0346236291930547,0.0349384832486699,0.019374583853875,0.0413647321177514,0.0356477092112181,0.0163821943359518,0.0401272591193233,0.0539410022438027,0.0224440878439388,0.0230729198982785,0.0285708317636659,0.0508982316831736,0.04327536457418,0.0588772747350742,0.0126856093440233
"SPEECH_321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0508841563668499,0.0347604625075387,0.0181080592080961,0.0278092396194547,0.0628986092815302,0.0252974196865866,0.0133969204821941,0.0210281294748086,0.0508485626742012,0.0192130767799952,0.0258021320184774,0.0137840207129547,0.0222779611610647,0.0232011435889831,0.0300841380476098,0.0145019380540931,0.0146905933911776,0.015189523778403,0.0346236291930547,0.0349384832486699,0.019374583853875,0.0413647321177514,0.0356477092112181,0.0163821943359518,0.0401272591193233,0.0539410022438027,0.0224440878439388,0.0230729198982785,0.0285708317636659,0.0508982316831736,0.04327536457418,0.0588772747350742,0.0126856093440233,0.0189738824656991,0.0367058434527644,0.018008872702992,0.0948484379118625,0.0425493571588685,0.0111018286685983,0.0196999932624503,0.0556240372294388,0.0360372492842309,0.0211756645926701,0.0214292912208824,0.0216389205260035,0.0221622903538609,0.0210574152812984,0.0173139919281662,0.0242684449369207,0.0172919415389535,0.0163517144838019,0.0677188163856903,0.0160671502837448,0.0260832408511697,0.0211294798520818,0.0218305991188578,0.0354303345833482,0.0310610545723541,0.0243690480726453,0.034146818898293,0.0198218107210401,0.0377215791197513,0.0282507692559044,0.0199951304337936,0.0435243015040696,0.0566106893477935
"SPEECH_225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0285072771543921,0.0602491136113913,0.0147578271493771,0.0204965792801508,0.0639964050296862,0.0125037702989167,0.0269439563530966,0.021657485176077,0.0121480014229522,0.0280951413016259,0.0116877985695629,0.0280523584144925,0.06956438325932,0.0146489945474497,0.0318188086874179,0.0283076672834906,0.0199581710094825,0.0579197015426555,0.0618741814729394,0.0184311432516701,0.0158430318504004,0.0180264049373753,0.0139491114275292,0.0367731744588776,0.0210321547354028,0.0165380806904477,0.057502091098136,0.0170825707125016,0.0335147950160932,0.0262463303504041,0.0340072868436971,0.0525916589277364,0.0252745441352514,0.0341566242582503,0.0805601176108415,0.0156048792473019,0.0130645842502611,0.0564679462687822,0.017558355183369,0.0164784415764576,0.0497717333749337,0.0262502909595606,0.0347040305663181,0.108956194789635,0.0197519070704079,0.0277621992502828,0.0139381465794168,0.0412611193366759,0.0174179633511228,0.016460406415305,0.0125553723181765,0.0573222164696386,0.0187670129391471,0.0451345908077347,0.039735840527876,0.0291033714596116,0.0227999240986109,0.0122071393072521,0.0202288842301989,0.0159868369314422,0.0107613854023471,0.0143005792014821,0.0314598200428165,0.03898059304113,0.0174340807372696,0.0230574123963442
"SPEECH_643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0382886979834097,0.0702211789949742,0.011415898064837,0.0195095230298878,0.0853445123991614,0.00807368852121729,0.0156802668431128,0.0127596259813248,0.0114111348140099,0.031614597903451,0.0126237075390721,0.0602418303810663,0.0517003375728771,0.0145688397816195,0.0536473048630267,0.0139575757501141,0.00980145112838256,0.0477323937069936,0.0388078544427865,0.0182548911371186,0.019107685751831,0.0235800903913536,0.0170689055081283,0.0177068117427222,0.0831971814371505,0.00835120958905125,0.0712042576318204,0.0164563392254378,0.0190535306976137,0.0354017576360557,0.0207970117626153,0.0248927341462974,0.0175271736414801,0.0304206252184494,0.0707398509030716,0.0203556245864122,0.0638216175710809,0.0508832822972651,0.018752774684524,0.0477735980024635,0.0205944992773464,0.0186912314675168,0.0313528414292671,0.0443291642386696,0.022519545620747,0.0287112352393857,0.0147560155105512,0.04118688753585,0.0162263772390501,0.0230980393750785,0.0169708592473806,0.0328646289501084,0.0175091487917171,0.020432049016616,0.0207191864859524,0.0163149747545296,0.0322723011968111,0.0165222808656815,0.0212739386318369,0.0417503442324877,0.016510097858096,0.0333368844919543,0.0387706914812278,0.0499278480403116,0.0418922406086007,0.0187193151499592
"SPEECH_682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03010366334753,0.0164301767163024,0.0179319751391394,0.0179345119270586,0.0960349411635593,0.0110697241213781,0.035517268640508,0.0110697241213781,0.0235637841425793,0.0172559910701676,0.00836886395052645,0.00896966321849335,0.0446661443341048,0.00613806858362003,0.174186485677895,0.00875653308386981,0.0207758542194479,0.0171422151332589,0.133207693025152,0.00917304569560084,0.00512796757351902,0.0120046403304742,0.00785299714108057,0.0115783800612271,0.00764707787605395,0.0123124505811348,0.0534860965106588,0.00887751989037541,0.0323540938524247,0.0115783800612271,0.0935823266640386,0.0134240430827093,0.0218776990635064,0.0352976915150929,0.0316481230962152,0.0160682772009236,0.0433196824318791,0.023144691859479,0.0111493808041751,0.0537752152929096,0.0558718765795266,0.0291034073624636,0.0142362689991906,0.0236847570601265,0.0354530266406063,0.0348915252054645,0.0177916467434359,0.0310419903675551,0.0363499236166315,0.0181342252241453,0.075665387981049,0.0207777526490904,0.0423735408973732,0.0197428720935232,0.0152721521016554,0.0170994077333816,0.0201967828806401,0.0184814964647863,0.0184682974658773,0.0301519191904782,0.056479197266607,0.0285777888259168,0.0317321754658145,0.0321624651358816,0.0401183018839864,0.0217387519641185
"SPEECH_264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0352976915150929,0.0316481230962152,0.0160682772009236,0.0433196824318791,0.023144691859479,0.0111493808041751,0.0537752152929096,0.0558718765795266,0.0291034073624636,0.0142362689991906,0.0236847570601265,0.0354530266406063,0.0348915252054645,0.0177916467434359,0.0310419903675551,0.0363499236166315,0.0181342252241453,0.075665387981049,0.0207777526490904,0.0423735408973732,0.0197428720935232,0.0152721521016554,0.0170994077333816,0.0201967828806401,0.0184814964647863,0.0184682974658773,0.0301519191904782,0.056479197266607,0.0285777888259168,0.0317321754658145,0.0321624651358816,0.0401183018839864,0.0217387519641185,0.0307182457666764,0.0249738286885688,0.0160032475735591,0.0514419891234339,0.0530085000931971,0.0142153717893027,0.0496671151863858,0.0473791983949207,0.0410388784837231,0.0302776302046366,0.0299425806285631,0.0389209639654125,0.0372505599024417,0.0196343281392873,0.0341470165630222,0.0148831780334227,0.014863388921164,0.031041548808178,0.031347046064347,0.0142257384237949,0.0468888783606305,0.0151021907052201,0.0168118587721506,0.0278614279102645,0.0135525136804785,0.0187483698260385,0.0235374977211578,0.0357555938540202,0.0263247522073234,0.025628623232159,0.0510191463790385,0.0276363902319952,0.0461524023654856
"SPEECH_698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0352976915150929,0.0316481230962152,0.0160682772009236,0.0433196824318791,0.023144691859479,0.0111493808041751,0.0537752152929096,0.0558718765795266,0.0291034073624636,0.0142362689991906,0.0236847570601265,0.0354530266406063,0.0348915252054645,0.0177916467434359,0.0310419903675551,0.0363499236166315,0.0181342252241453,0.075665387981049,0.0207777526490904,0.0423735408973732,0.0197428720935232,0.0152721521016554,0.0170994077333816,0.0201967828806401,0.0184814964647863,0.0184682974658773,0.0301519191904782,0.056479197266607,0.0285777888259168,0.0317321754658145,0.0321624651358816,0.0401183018839864,0.0217387519641185,0.0307182457666764,0.0249738286885688,0.0160032475735591,0.0514419891234339,0.0530085000931971,0.0142153717893027,0.0496671151863858,0.0473791983949207,0.0410388784837231,0.0302776302046366,0.0299425806285631,0.0389209639654125,0.0372505599024417,0.0196343281392873,0.0341470165630222,0.0148831780334227,0.014863388921164,0.031041548808178,0.031347046064347,0.0142257384237949,0.0468888783606305,0.0151021907052201,0.0168118587721506,0.0278614279102645,0.0135525136804785,0.0187483698260385,0.0235374977211578,0.0357555938540202,0.0263247522073234,0.025628623232159,0.0510191463790385,0.0276363902319952,0.0461524023654856
"SPEECH_684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0410094633634673,0.0309844765890473,0.0187012653763052,0.0381757223081638,0.0743759447642403,0.0123904684622469,0.0348681602196065,0.0295697101650746,0.0198406882328856,0.0350119957302083,0.038603903787331,0.035214651257017,0.0427020145164987,0.0130046288695792,0.0283750727299944,0.0287132072431464,0.0156512590291408,0.0350445619927516,0.0489702467815205,0.0165885970881041,0.0341042032462606,0.0177504256171456,0.0146954362364815,0.0186783350650941,0.020105528916347,0.0166981869405714,0.0407434552600873,0.0315601748062653,0.0333809083571232,0.0289763100757281,0.0579748194666213,0.0354127214087021,0.0121234560972433,0.0363177128040423,0.0288200697904821,0.0136602920025209,0.0414117583913669,0.0193797920779762,0.0157735635552198,0.0135813054868863,0.0936830079532475,0.0228755157432653,0.0286866080119466,0.0376593038956795,0.015559339569355,0.0164954590458755,0.0474945116688327,0.0202823366097393,0.0138894220832885,0.0183971738478766,0.0609532219861751,0.0393161855278197,0.016836682280737,0.0151283584928563,0.026417055600971,0.014736566033173,0.0360975660908101,0.0402684239989925,0.0173707067861257,0.0249650317666323,0.0504307552359543,0.0361798253141979,0.0186507391450487,0.0256371117423194,0.0695811130887377,0.0234634843718484
"SPEECH_456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039834957665912,0.0469516558701544,0.0121152014952174,0.0598941595820407,0.0320680435558691,0.0126297415504244,0.0355432953847963,0.0348744331238986,0.0351622975904285,0.0161636161349471,0.0242300310394202,0.0369353467108681,0.0479115322444782,0.0291418639534501,0.0363668265736188,0.0198055010070385,0.0247029161028892,0.0332035526090216,0.0406885159395774,0.021194592988741,0.0226259006010933,0.0409091071028398,0.0117422625255163,0.0167899019219728,0.0158736194384483,0.0247617990174068,0.0256375199719226,0.021465393943514,0.0346724106117485,0.0249860678011881,0.0344627180344419,0.0664746845345291,0.0201805333725866,0.0450706240588253,0.0357137611444956,0.0232969763791967,0.062761577983045,0.0435318810427395,0.0124643856551146,0.0291944039698806,0.0489076115996013,0.0275971332818306,0.0235079560167559,0.0230311443290111,0.0297226016438126,0.0330476378655408,0.0137407327137522,0.0514532205440947,0.02606611669962,0.0146917763892813,0.026638358367404,0.044749296451731,0.0126328157526094,0.0207372929423308,0.0189227076934708,0.0554523420770618,0.0277309741000629,0.0226112997647871,0.0239759067007086,0.0163079428868982,0.0551471818247205,0.0375883874773014,0.0254964557583096,0.0264100774064134,0.024657085086483,0.0171423343931096
"SPEECH_580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039834957665912,0.0469516558701544,0.0121152014952174,0.0598941595820407,0.0320680435558691,0.0126297415504244,0.0355432953847963,0.0348744331238986,0.0351622975904285,0.0161636161349471,0.0242300310394202,0.0369353467108681,0.0479115322444782,0.0291418639534501,0.0363668265736188,0.0198055010070385,0.0247029161028892,0.0332035526090216,0.0406885159395774,0.021194592988741,0.0226259006010933,0.0409091071028398,0.0117422625255163,0.0167899019219728,0.0158736194384483,0.0247617990174068,0.0256375199719226,0.021465393943514,0.0346724106117485,0.0249860678011881,0.0344627180344419,0.0664746845345291,0.0201805333725866,0.0450706240588253,0.0357137611444956,0.0232969763791967,0.062761577983045,0.0435318810427395,0.0124643856551146,0.0291944039698806,0.0489076115996013,0.0275971332818306,0.0235079560167559,0.0230311443290111,0.0297226016438126,0.0330476378655408,0.0137407327137522,0.0514532205440947,0.02606611669962,0.0146917763892813,0.026638358367404,0.044749296451731,0.0126328157526094,0.0207372929423308,0.0189227076934708,0.0554523420770618,0.0277309741000629,0.0226112997647871,0.0239759067007086,0.0163079428868982,0.0551471818247205,0.0375883874773014,0.0254964557583096,0.0264100774064134,0.024657085086483,0.0171423343931096
"SPEECH_267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0450706240588253,0.0357137611444956,0.0232969763791967,0.062761577983045,0.0435318810427395,0.0124643856551146,0.0291944039698806,0.0489076115996013,0.0275971332818306,0.0235079560167559,0.0230311443290111,0.0297226016438126,0.0330476378655408,0.0137407327137522,0.0514532205440947,0.02606611669962,0.0146917763892813,0.026638358367404,0.044749296451731,0.0126328157526094,0.0207372929423308,0.0189227076934708,0.0554523420770618,0.0277309741000629,0.0226112997647871,0.0239759067007086,0.0163079428868982,0.0551471818247205,0.0375883874773014,0.0254964557583096,0.0264100774064134,0.024657085086483,0.0171423343931096,0.0358759474413164,0.0562892770631822,0.0134506388270191,0.0388809585129412,0.0347976319690692,0.0140231133850828,0.0488448412772698,0.0232352122394428,0.0234405844500699,0.0227493613587907,0.0241784519257567,0.0401845493551523,0.0496576441424272,0.0168563861307825,0.0163198586521939,0.0163907400801134,0.0161489906914867,0.0732630535532906,0.0219472729321856,0.0206537914790478,0.0225735580474618,0.0558349867068609,0.021143992514347,0.0314097835403273,0.0228602592400915,0.0162068622674399,0.0304285462396226,0.0230505763431729,0.0346985201422451,0.039597363460062,0.0352514764043762,0.0412137836466913,0.0185419859806807
