"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","pre_meet_T34","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","post_meet_T34","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","pre_pub_T34","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33","post_pub_T34"
"SPEECH_627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218186345995616,0.0397893876165267,0.00988964464222772,0.0631364411808629,0.0119135795992773,0.0143928622965571,0.0283381364567031,0.0528112744706825,0.0230086337136882,0.0516735153074336,0.0212788910994644,0.0200662430603916,0.028010844808438,0.0189094541544785,0.0146454081344679,0.0577835343418816,0.0440294466736167,0.036318881031529,0.0351151261461753,0.043581312426998,0.0153174177760384,0.0505968632352974,0.028240055783768,0.0344647942921678,0.0126842187117356,0.0187894699867415,0.0102926341026796,0.0300172145646316,0.0154825668231954,0.0159782472918233,0.0432134137073496,0.0578025795762359,0.0193226995438604,0.0112865728435136,0.0264538828191525,0.0426609647691027,0.0137544129074391,0.0844366089069121,0.0203313491601742,0.0207053380147276,0.0308256306081963,0.0489939220360735,0.0149111743386405,0.0214591240866295,0.025408825794295,0.0570979573079571,0.0168704270749167,0.0394494960491508,0.0178984687101511,0.0189282340493774,0.0232029864057479,0.023912797006656,0.0481862217359951,0.0599284152660422,0.0159247042524175,0.029100589358091,0.0277853438663011,0.0342823184306842,0.0149202348315474,0.0182076886977354,0.0143588807341682,0.0279610509276265,0.0143694266747566,0.0156508736203638,0.0381247028689637,0.0203144580336934,0.0240193718863745,0.0495641187699395
"SPEECH_608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146759028844559,0.0320024308074486,0.0127777759460875,0.0394145128441549,0.0577477475668933,0.0139169272529362,0.0286396427952458,0.0404437685513071,0.0326417442294165,0.0413521101982533,0.00953290852466256,0.0300893807474253,0.0185699857322523,0.0321467171883977,0.0209409074341432,0.0739605850222123,0.0220932179082872,0.0314523675550541,0.0347213101547953,0.0685662362252817,0.0193659726279221,0.0351618961145728,0.0460290135891609,0.0206258836877902,0.0125630452963028,0.0135590940653279,0.0161612509497711,0.0299757006014812,0.0185391890585267,0.0195364649781266,0.0115772884646444,0.031439861376982,0.0285082087803139,0.0412709508403665,0.0239963916673942,0.0355354497777124,0.0125459698753861,0.113735621225243,0.0424463765358088,0.0146522253006939,0.0167056873196165,0.0210926701602138,0.0294962793895192,0.0229313353094991,0.012116298561362,0.0555990101577936,0.0162759739022111,0.0468028046764669,0.0191300989146049,0.0145989855439885,0.0183892175730495,0.0179244304102067,0.0356070633017392,0.0269149824866689,0.00785348365661951,0.00988100151905723,0.0320749302414436,0.0409033985659789,0.0124052439328653,0.0639468336244497,0.0765913598500336,0.0338847450060421,0.0144137898043547,0.0218519580397095,0.0128184307249922,0.0225397977646937,0.0348922612993504,0.0194458938812312
"SPEECH_683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311880649149361,0.0190747423524564,0.00956112773287059,0.026998457798649,0.0253839125429972,0.0120549090828935,0.0102054216966552,0.0301886662793432,0.0226210867217897,0.0279126005827464,0.0126868800055487,0.145289505467101,0.0446076556175512,0.00981601359696677,0.0764885953233755,0.0740145824000012,0.0167629398365843,0.0213506069617712,0.0213218274187152,0.0260933089440119,0.017284388376692,0.0324425505019072,0.0133453325764218,0.0167524523614139,0.0197966456949353,0.0140001140153768,0.013100934187496,0.0158532725335331,0.0284595425216089,0.00981601359696677,0.102397588210619,0.0185976223865201,0.0137224176349809,0.0208102201245638,0.0263861036814943,0.0427410833791037,0.0132662763043772,0.0584788499034219,0.0185537465011129,0.0199571034298373,0.0512949307741647,0.0451959056621642,0.0445634964789187,0.0181506932488549,0.0114063506881945,0.0353993840531226,0.0102225763345673,0.0319853812579188,0.0285579275347273,0.0242698567654033,0.0179790036973519,0.0219706075670306,0.0366651735024315,0.0462805054089975,0.0120142268757761,0.0634609297746211,0.030288315700211,0.0351644696673432,0.0184526655483026,0.0180431375545469,0.0149571239172006,0.0439036636181657,0.0168607028223844,0.017252637039937,0.0339067622882118,0.0148343576284398,0.0489061877336519,0.028629863658013
"SPEECH_543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256697018918433,0.0405301002677778,0.0195498258063691,0.0531928634251831,0.0233923001699079,0.0154881184486245,0.0187440206810018,0.0475402690160993,0.0158421814308074,0.0666356690905493,0.0300451573341917,0.0676218118330249,0.0209135608871212,0.0256755806139177,0.0254405449821326,0.0161329148329485,0.0207493496624563,0.0369672535829648,0.0245060957479952,0.0322699230768687,0.0169966770143902,0.0323827613389194,0.0360940149857017,0.0562319748088088,0.0159540867554465,0.0169329981520416,0.0109505731484511,0.0348332437307843,0.0158389819247753,0.0176445974844883,0.0538065304539157,0.022085043591409,0.0249816107232677,0.0183596631058157,0.0312425112628152,0.0246716216655521,0.0124216549630959,0.0563247935889425,0.0325817676750569,0.0179103853841566,0.0200729333346259,0.0458101410513811,0.0374776834175648,0.0184254311690893,0.0106665825930865,0.0398718447404455,0.0149963135065177,0.0218569587671035,0.0585586183760771,0.0310109150296646,0.0132793982408995,0.0182432219057132,0.0533738070161775,0.0499369717286423,0.0259468109039364,0.0188215213122881,0.0257685736398592,0.0311589490971893,0.0202358377642615,0.0129743802025994,0.0471757258165437,0.0603396916114218,0.013960465196645,0.0144443656354617,0.0404883373535763,0.0310775308633365,0.0262446538214045,0.0226296013648689
"SPEECH_686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0188875289837317,0.025202842107983,0.012028850071417,0.0515587314128343,0.0422978864425252,0.0224949937620175,0.0257802475221707,0.0550848766673991,0.0452800771847528,0.0253958474992573,0.00814342175832593,0.0141358825963006,0.0131338723005219,0.0317392408874044,0.0229340324219039,0.0256963788295151,0.0137125074885779,0.0151892857346674,0.0750821282833716,0.0336718990694035,0.00911291635078852,0.0270270952282331,0.0759467409500926,0.0550958319937771,0.0181836893457993,0.0134601946377455,0.0349592711321056,0.0426589878988449,0.0161483506171126,0.0253696693968737,0.0116161245135476,0.0198125644522801,0.0185101053909038,0.0546479270678147,0.0309940781096183,0.0444664717269721,0.0170657468558759,0.0724530382278735,0.0116500736780887,0.020581846026985,0.016646128164462,0.0243070271405905,0.0398601466682214,0.0195177466908918,0.013247110377791,0.0688532526499663,0.0170521817532932,0.0484500717734815,0.0158311194671146,0.0327080311049773,0.02930493830771,0.0723644948296208,0.0646647822562213,0.0237810889423594,0.0129156304734892,0.0177460719267358,0.0394231761452583,0.0164378730537069,0.0212350920878596,0.0210579431166985,0.0148086153545429,0.0328457751571563,0.0166877093398715,0.0319930903278056,0.0217203564514141,0.0189510932056285,0.035293575420008,0.0150846231877101
"SPEECH_410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0269126517562556,0.037951863746493,0.0129618838196207,0.0602847911876479,0.0490523648617082,0.013304751028356,0.03280360523766,0.0599562533895417,0.0279649621132202,0.0185178093881726,0.0130989434008543,0.0150950903183646,0.00556598117838455,0.0262298031095193,0.0276459045525714,0.0289544040143598,0.0472539093950861,0.016639458110027,0.04089767768326,0.0383594340122483,0.00939288016164066,0.042723434179343,0.0435238444057474,0.0222925825338801,0.00891697637150725,0.0126268990388386,0.06228122702264,0.0322101984515238,0.0129739522772681,0.0176162388850878,0.0336192407228953,0.0198408058608274,0.0279984294085842,0.0545317483768655,0.0172641922178087,0.0470265467173233,0.00592084887446537,0.0552320210738551,0.018599569891555,0.0206660593417302,0.0676365222517702,0.024331682668985,0.0252622325542176,0.015957096602556,0.0132622325542176,0.0542471207656919,0.0256509596498934,0.0508472979821834,0.0122652355572206,0.0859949652869504,0.0256468709690675,0.0762833805904714,0.0159449999137221,0.0109379505683042,0.0139772436378088,0.0539429979117201,0.0592902182438347,0.0135824681977161,0.012958097603557,0.0112481338633818,0.0153045286267252,0.0283719767394905,0.00959456488654996,0.0132722849026386,0.00992084887446537,0.0125814671967151,0.0176227622682217,0.0593546210151861
"SPEECH_687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0255789551933957,0.0241295123241281,0.0134076342619166,0.0480108050960826,0.0135975231492213,0.0125644119423275,0.0241418494481911,0.0440890403873435,0.0679116205029038,0.0209929237904234,0.0285616001007751,0.00950617238386556,0.0273385841696227,0.0376183653269554,0.0285568875787569,0.0176358939944737,0.0199519515184576,0.0674003260609921,0.049097388919121,0.029902556095774,0.00694098468142695,0.0406183700469818,0.0337586436160969,0.0256461080704902,0.00906005233707012,0.0119823663749659,0.00640593957227415,0.0685038964888622,0.0322872448500119,0.00868548721510871,0.0494144163196624,0.0209605410957293,0.0625058607339502,0.0132360863526416,0.0229948005333791,0.0278265709040864,0.0190728611453869,0.0871394211089736,0.0134014929522166,0.0230570076641777,0.0170740039437468,0.0569095517228022,0.0273351581473759,0.0221191971394766,0.0164313888818669,0.0566146219945092,0.0173689498665573,0.0529512158445727,0.0383917130849445,0.0406386802547555,0.0207519656125157,0.0143867225409784,0.0271241264956854,0.0166070294227636,0.0175631138644019,0.0253712809619648,0.0344812617337222,0.0182966725120495,0.0166543286727747,0.0358039056179348,0.0368883961688552,0.017316504529909,0.0259339474692665,0.0381215585159408,0.0482069174221257,0.0180766277454033,0.0281660145017995,0.0209229910230814
"SPEECH_431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0261768850858895,0.0355516131237085,0.0192751510046567,0.0897537970829049,0.0191092988218313,0.0118723935029428,0.0299614598125526,0.0610405019712038,0.0396814455845633,0.0388893926385491,0.0195196035637229,0.0316277457076181,0.018785221662495,0.0452047627978864,0.0127915434436909,0.0328771780300772,0.0222356968086337,0.0164677094157236,0.0247919025956843,0.0155595918033751,0.030968239333042,0.0168667757115811,0.0359513487057718,0.025762154195903,0.0129994797790776,0.0191796009053149,0.0329192940657414,0.0499600908546721,0.033732564099059,0.0175484568755891,0.0111115118193695,0.0174894386129909,0.0425460976689085,0.0417920529152692,0.0249763762798199,0.0317091645648222,0.0172220627055298,0.0712413469651688,0.0124653843813481,0.0181040234509253,0.0263142933911862,0.0439597463393006,0.0401401231242314,0.0129590879004219,0.0195802364654708,0.0527435237384933,0.0137780779478605,0.05415442413948,0.0153847569063896,0.0371444544237756,0.0134459362383153,0.0152720589302037,0.0324043418285926,0.0412556630993425,0.0220195425753855,0.0217745047351063,0.0397941164690375,0.0226234322342183,0.0156632558332596,0.0241187621899996,0.0351390711126108,0.0801729012599455,0.0176771966851078,0.0192856388483032,0.0223458802421895,0.0111567095442229,0.0291553081091353,0.0448185973408002
"SPEECH_704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0266161718223765,0.0290105224186165,0.013081627681839,0.0164056788151616,0.0130212746366343,0.0227399739507284,0.033361145191606,0.0549733361584421,0.0359958370483047,0.0311331902862289,0.0120035971642834,0.0164258956068407,0.0129950603270083,0.0473661410344636,0.0623267548033998,0.0400138874014784,0.0181749590157833,0.024441220992796,0.072834216398748,0.0480500519243313,0.0144019529375221,0.0266309659098841,0.033045056963108,0.0349082163347172,0.0110979311776336,0.0141943386371864,0.00862058558125589,0.0485859338964564,0.03923415775065,0.0174029214967699,0.0376740882400089,0.0259425394936896,0.0141080282348053,0.0431827406672417,0.026123041370205,0.0339747354140944,0.0175029442777947,0.0628023986799441,0.021469754155358,0.0181204182299374,0.0385532793500006,0.0523529468101098,0.0202886776733471,0.0313945844302081,0.0328945046851432,0.0373270809608859,0.0291377075988347,0.0452120669977617,0.0207724402091425,0.0226868452455309,0.0187258163512627,0.0136208539402323,0.0494088131902033,0.0284126885422486,0.0242641712991441,0.0256120642829915,0.0424042280449269,0.0252125350536754,0.0139217400501761,0.0189721878022236,0.0274362395641991,0.0352672224251799,0.0321278382399832,0.0159947124785561,0.0456063301395804,0.021241925560128,0.0327837678051834,0.018373439141807
"SPEECH_404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0184518109629113,0.0382826978488087,0.00960649507616469,0.0632869958262221,0.0332610651272757,0.0107366980175486,0.0285054684689075,0.0212427747296033,0.0491453978399637,0.0144901106366322,0.00531553674826226,0.0327167474957785,0.0171334853542702,0.069557768868333,0.0369998430921186,0.0315087491238726,0.0175427366210565,0.0231213458348559,0.0432607988543272,0.026367001781285,0.0108193673130133,0.053564187407221,0.0370825992339576,0.0317278652755772,0.0137475303674754,0.0170464466622887,0.0282755706122729,0.0454949056023274,0.00942707741092423,0.00888744648506858,0.0482256746319898,0.0353281169841996,0.0354838825911309,0.0343558011143556,0.026910553961496,0.0283487935512369,0.0123284103096022,0.0178441452856245,0.022525221806691,0.016426808109939,0.0266130899619802,0.0228328091008578,0.040157801590546,0.0214132513033584,0.0176310312657592,0.0107531613779776,0.0741356030307154,0.0199389596930542,0.0286485328059248,0.0343276342796624,0.0127646414568532,0.107270026285473,0.0441865136407396,0.038497215239657,0.0113052523386948,0.0479546242704937,0.0349383036291028,0.0420730863111336,0.00947926696581433,0.0196438010014481,0.0128580159118571,0.0682622790211085,0.0146237136009226,0.0192278273861083,0.0335599909554661,0.0210289175250084,0.0271366753151919,0.0143540417105016
"SPEECH_705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0280361313020151,0.0313926830171991,0.0121071684450196,0.0628534333032663,0.0117785191967369,0.0204237732271404,0.0280728370152851,0.0542260766215926,0.0362269613138149,0.0225865079913313,0.0307534471112285,0.0660675261825086,0.0139153318106857,0.0370372974987074,0.0155609221615361,0.0333982450483317,0.0155619670142246,0.0417079616610618,0.0592050439659504,0.0409828011763918,0.0219201537521109,0.0617831823632039,0.0272948563719071,0.0232053038536505,0.0147381604022341,0.0154680469247201,0.0195855865846924,0.0265650464592926,0.0270980764903128,0.01443991611106,0.0293230416730869,0.0240657735842121,0.0199278432956666,0.012690377069822,0.0468356170189612,0.0414396991078726,0.0115396515506651,0.0931401676977095,0.0105024419476351,0.0201755871453142,0.025381955631198,0.0807957618544602,0.00944472943927317,0.0147789077316312,0.00900550820963599,0.0243746500555316,0.0140155032007539,0.0591793599450964,0.0201443363037886,0.0125722510552078,0.0280849295627234,0.0123603468194546,0.0205907501451931,0.0487697376170965,0.0157049623993523,0.0171745411284895,0.0242649838868194,0.0160139069997061,0.0194666599363346,0.0107377968118875,0.0494093587394234,0.0172362110621545,0.0257346171690611,0.0226325567222075,0.0427131057224722,0.0212529854422891,0.017048210593098,0.0974782113475022
"SPEECH_603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212954342849853,0.0274040199948894,0.0132900978906656,0.0649974991851436,0.0549685903058448,0.0150841909767471,0.0215847236163108,0.0297642170295673,0.0393947552231969,0.0286036048513585,0.0246741511099122,0.0650062213590679,0.0332263735808078,0.0284099364069982,0.0386493179625674,0.0199750380297541,0.0185753216372771,0.0197938265598494,0.0367818519256727,0.0572354710327179,0.0164238269910667,0.0297635153200889,0.0655698594116139,0.034861868921344,0.0117327102303935,0.0193088026664912,0.0209501093613112,0.0346290550880347,0.0128627038429813,0.0362523981369487,0.0156536774717975,0.0173086773204134,0.0190566839418671,0.00691146833231386,0.0230969786099569,0.0317073278745825,0.0175452535352656,0.0409317489959278,0.0134510874539434,0.0125744790971236,0.0238473906802853,0.0808248869716195,0.0387419885245681,0.04422513723258,0.0403743753363568,0.0423661409590718,0.0261631415068212,0.0391430807391268,0.0291635494128145,0.0265856544981104,0.0392228336017709,0.027733330457406,0.0245853795575794,0.0126295780167284,0.0147979704183228,0.0226297833610541,0.0261743797917335,0.0380715867724682,0.0218544993045514,0.017413305824389,0.0129241232850321,0.0313962473122907,0.0155349615740542,0.0145728437807783,0.0308569196811233,0.0255745521892129,0.0509145603817672,0.0423709232615834
"SPEECH_462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0230969786099569,0.0317073278745825,0.0175452535352656,0.0409317489959278,0.0134510874539434,0.0125744790971236,0.0238473906802853,0.0808248869716195,0.0387419885245681,0.04422513723258,0.0403743753363568,0.0423661409590718,0.0261631415068212,0.0391430807391268,0.0291635494128145,0.0265856544981104,0.0392228336017709,0.027733330457406,0.0245853795575794,0.0126295780167284,0.0147979704183228,0.0226297833610541,0.0261743797917335,0.0380715867724682,0.0218544993045514,0.017413305824389,0.0129241232850321,0.0313962473122907,0.0155349615740542,0.0145728437807783,0.0308569196811233,0.0255745521892129,0.0509145603817672,0.0423709232615834,0.0208283645939039,0.0376873304712049,0.0165860745202367,0.0317735302275376,0.0166192818137852,0.0170180461630029,0.0245396586862891,0.0416120598212845,0.0282001186919128,0.0175441937088875,0.044260603124345,0.0299022063284534,0.0263497014230815,0.0250162878746865,0.0380143640989188,0.0244823658769909,0.0270398904403823,0.0864153149928036,0.023770370852788,0.038060306784702,0.0108801427623055,0.0390616161224674,0.0256891598710124,0.0372104025439018,0.0199157259643802,0.0163388193150295,0.0145187497459745,0.0564463476439126,0.0166855866410762,0.0124219166857862,0.0693085486746986,0.0176007075792042,0.0341319647119886,0.0140702412430652
"SPEECH_624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0221107759790112,0.0298095174348838,0.0149615694529019,0.077469705567831,0.0212891614221256,0.0173081227578792,0.0100324801100353,0.0290658737361434,0.0203001516926878,0.0930378105262562,0.0107416296273433,0.0343357772332795,0.0207869834030628,0.0398597938024179,0.017290136332451,0.0125804786223257,0.0150921691628818,0.0627290035761868,0.0395502591043483,0.0138130942056548,0.0207270280671522,0.00998416220070532,0.0371649942980092,0.0365022609560134,0.0132835012517864,0.0271158202643118,0.0557185521839876,0.024858503279818,0.0255146424743889,0.0251938648530808,0.0433227516881649,0.0302604107207514,0.0356766825511473,0.0125123314609757,0.0188803019427114,0.0332509634021108,0.0124203901867143,0.0598023664450687,0.0400497054339062,0.0180865414849013,0.0182456160253406,0.0371013143995995,0.0118920582476464,0.0495921579579434,0.0372463820453364,0.0486947109749869,0.0221294316679598,0.0359295754589596,0.016968763280562,0.0444797528871385,0.0164944983264397,0.0499660236027239,0.019251511488122,0.0421246745550698,0.0166354643406519,0.0207803561633462,0.0342589153790109,0.0466355056791632,0.0129990774496223,0.0215299345340853,0.0357666935932167,0.0313170856411668,0.0148080601643929,0.0235987263846248,0.0209105562757475,0.0307409726807816,0.0226883648601267,0.0347235470408218
"SPEECH_406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231420637046187,0.0239151521299519,0.0122861616105294,0.0153374496437945,0.0227584056224101,0.0183468212780592,0.0135366515114973,0.0182305359636618,0.0606126927162828,0.0180660840875922,0.0124063994246075,0.0103284596294209,0.0200282041906323,0.0252963060209532,0.0364634121193346,0.0343377091157022,0.00993289472237883,0.031313719466943,0.0728772867712713,0.0530157939804088,0.0122089412792764,0.0255807503054663,0.0311479501466004,0.0561569434607707,0.0151284584491835,0.0208180398591059,0.0492036735627744,0.0382342397967546,0.0208143740588418,0.0809530533846884,0.0226781115184081,0.0344073097059992,0.0177551808867092,0.0426807698753707,0.0190953721708562,0.036404409635814,0.0140056247154154,0.0703094463125813,0.024660375639756,0.0125712352327281,0.0216293823227617,0.0814479533151989,0.0219595845604846,0.0258004950787182,0.0105268527069994,0.0158111599761208,0.0172344745705428,0.0628337340486399,0.0149801732871159,0.0232263219709691,0.0232764956762483,0.0352541505613044,0.043846301914635,0.0223365194651223,0.0229334254199508,0.0159284187448981,0.0393681652295672,0.0283655971068749,0.0155890952742336,0.0107019057609126,0.0305360357618214,0.0238903272228602,0.0293638390852893,0.0565919680379231,0.0407381768498849,0.032373617778406,0.0146267563186165,0.0417826082467491
